date,delta,gamma,vega,theta
2016-11-17,-10695516.664206384,-356026.23319193977,-20512.2928584873,28657.079797463764
2016-11-18,-10678980.622549264,-349152.90969021426,-19817.120623776897,27390.305116164964
2016-11-21,-11368775.843600342,-314771.5288274604,-18891.8596354768,25351.288787702815
2016-11-22,-11648050.033845281,-370375.04297361965,-21012.179321825563,32494.09428031458
2016-11-23,-11122205.879945777,-447595.8676690735,-19692.919959129045,24334.385930480796
2016-11-24,-11288606.103367707,-421912.1779292896,-19151.963206641332,20659.05503413695
2016-11-25,-11480088.409667451,-356952.6497472121,-18511.99511734575,16447.86277830013
2016-11-28,-11479723.073577171,-331566.19428013824,-18241.736317969368,16720.19040143138
2016-11-29,-10086018.138531925,-276486.1218770664,-19749.27473273041,23372.977712321088
2016-11-30,-8969431.233541202,-254710.62790720977,-18689.503505652443,20017.583379781063
2016-12-01,-8864685.647032505,-264112.94675827364,-17929.215522012408,13397.293634646057
2016-12-02,-9044806.52149824,-249498.51734973915,-18825.60459788071,19472.254528414036
2016-12-05,-8919347.069461346,-283494.4896089087,-18115.44995635801,18045.018091724764
2016-12-06,-8267112.86543075,-253455.14484330761,-19696.89713467112,21524.69682388635
2016-12-07,-7779358.220353209,-239194.4499687617,-18936.04757201304,17922.712640985257
2016-12-08,-7710744.783297014,-224753.22515125436,-18743.506143861123,16554.458853395412
2016-12-09,-7692601.043268788,-240883.39197164847,-18632.408132516568,16013.163483355618
2016-12-12,-7787373.006923427,-232459.1826453541,-18003.87593476072,16241.506778049858
2016-12-13,-8073816.077565285,-217443.70786525996,-20061.37799872318,22347.427872844793
2016-12-14,-7435540.090801466,-216447.98549709056,-19432.29192225407,19058.36253780165
2016-12-15,-7198179.118856557,-233723.55048419614,-18714.135862761697,19267.92870998088
2016-12-16,-7144406.833831952,-250083.20166311122,-18541.18204974563,18441.329016995354
2016-12-19,-6928825.587543725,-268369.11709470244,-17728.559829422546,16883.694802218703
2016-12-20,-7208123.527624072,-262026.5514847525,-17330.662799085785,15939.14407564362
2016-12-21,-7119106.005734712,-282225.8304490823,-17123.0081234487,15909.075649854583
2016-12-22,-7022350.405835249,-243040.8744570973,-16843.393127370404,14204.07992353285
2016-12-23,-5216773.861097903,-309907.6514783785,-18835.29629421332,23693.15098932857
2016-12-26,-4931464.722970238,-323709.2753498201,-17810.41513271846,22291.26975435971
2016-12-27,-4808275.113972031,-304050.7264183583,-17317.74348046862,20651.711237298423
2016-12-28,-4831377.561968922,-306726.0344140993,-17066.0619778079,20880.837951394442
2016-12-29,-4386555.165986416,-275557.283442802,-17196.360708976288,18028.48356738484
2016-12-30,-3908527.6345485686,-244379.97790478903,-18960.531102073564,20664.519637991245
2017-01-02,-3802376.3017282635,-253509.53490259193,-17854.53504599728,19611.107204599986
2017-01-03,-3883385.9379209066,-232831.16991955752,-17485.19630995937,16108.971018902206
2017-01-04,-3923251.8682291615,-226678.49879653676,-17021.50318726754,17158.21175747791
2017-01-05,-4504320.444223962,-195581.13891428337,-16771.060934858302,15050.523223648286
2017-01-06,-4757325.010620265,-214369.38572223712,-18209.272451497975,20807.772865586572
2017-01-09,-4524034.7384380745,-218388.79081205983,-17254.220327346455,18155.2061723998
2017-01-10,-4547535.714507606,-213174.65094652408,-16974.665091548413,17231.242700291114
2017-01-11,-4582362.617905199,-210305.51248337224,-16679.71467085214,18009.062589473393
2017-01-12,-4805924.697875226,-186502.54233167862,-16743.156759905632,15500.256110899627
2017-01-13,-5603446.447209734,-417632.9996388453,-18396.35314136479,21454.47141160359
2017-01-16,-5421900.393424259,-237808.65221070172,-17576.627457543087,20706.984538006185
2017-01-17,-5552570.242562889,-259908.20801871023,-17242.06694046888,18955.930910503816
2017-01-18,-5475648.403155878,-251450.15204087592,-16979.53550678568,18474.389714088506
2017-01-19,-5506219.242163143,-257478.80506122895,-16684.823935003107,17640.854078528413
2017-01-20,-7284307.679880994,-258217.1507867735,-16548.99670797192,17070.696054044976
2017-01-23,-6177921.189538496,-250369.55516382013,-18327.23952375012,21975.6303570867
2017-01-24,-6047930.811571076,-246232.21215480482,-17553.590245029525,19882.681982614115
2017-01-25,-6049743.999238389,-252101.83466858766,-17309.174391707897,17802.77855853701
2017-01-26,-5970979.383353341,-247054.81269741105,-16892.16307161969,17290.287132252965
2017-01-27,-6567747.54270299,-241293.87509765947,-16584.353684553953,15922.15201689051
2017-01-30,-6332002.392732425,-296161.5709329374,-18403.080453360857,21904.380825747074
2017-01-31,-6227478.404087206,-281338.6429546541,-17573.780062542308,18697.212589258554
2017-02-01,-6353863.512116248,-243091.9598922465,-17565.299862542684,19422.268528173907
2017-02-02,-6145550.592711167,-229591.9383555748,-16684.873804409854,18443.196121336096
2017-02-03,-6554865.210158749,-236745.50701985077,-16578.89839850047,18510.351453951313
2017-02-06,-7569104.390785981,-277363.17354649294,-18538.302607107173,25944.308016533792
2017-02-07,-7654559.063047497,-316254.3730621126,-17807.493109972354,21824.75524489945
2017-02-08,-7673845.819749739,-275118.0449941111,-17512.350758055418,21715.120960462016
2017-02-09,-7615096.99629781,-303151.84321497113,-17240.88223835972,20705.067112258683
2017-02-10,-7703509.90246496,-300482.4364824617,-16922.90103873222,19246.785629029393
2017-02-13,-7392460.791466387,-327136.0681111659,-19055.176707527145,26007.400091279007
2017-02-14,-7500713.3628087565,-302859.65652659326,-18559.825969119564,22592.798322588227
2017-02-15,-7541284.450967557,-305478.6190444636,-18456.13008728442,24626.870027592468
2017-02-16,-7604151.926382548,-278477.9700807942,-18116.901271737865,22441.36864629389
2017-02-17,-7512020.831323892,-276926.92685432,-17942.93529817293,21911.80354968177
2017-02-20,-7872937.101248988,-305607.0297248259,-17262.947340298462,20509.577452567537
2017-02-21,-6777205.523858147,-307115.35154294065,-19245.86999254818,25903.93948527663
2017-02-22,-7327166.858178193,-326140.47201213357,-19382.05976152087,24123.43168413331
2017-02-23,-7545816.403839972,-299754.2112318567,-18410.713960609202,24258.33272596691
2017-02-24,-7459596.835535237,-318826.95269263576,-18731.74233487609,22558.73286354744
2017-02-27,-7361210.947525528,-309959.4490976385,-17365.13403196158,20867.537176867445
2017-02-28,-7438231.747900511,-349372.5915840315,-20289.057365789573,27124.82423253984
2017-03-01,-8287140.220383564,-339989.91197000106,-19123.24135588747,24761.009007743643
2017-03-02,-8000573.927207239,-338143.7877536255,-18879.107448754374,24728.61581805072
2017-03-03,-7988069.713509479,-317282.13302858896,-18736.675350470734,24056.271197398677
2017-03-06,-7636036.348301589,-305115.43865466287,-18113.55328745094,20532.0851754427
2017-03-07,-7495149.254253082,-324500.83664971805,-20260.23676557427,25663.978515897164
2017-03-08,-7116961.844915208,-327976.03460497817,-19808.0128396598,24013.178618146565
2017-03-09,-6951598.486885912,-341282.81398706825,-19336.607134636142,23603.23162165471
2017-03-10,-7034854.672364884,-353172.24158096674,-19075.015972704055,18377.993750774607
2017-03-13,-6758409.29150674,-320053.7762640887,-18370.904182132293,16086.125228180732
2017-03-14,-6890263.470543667,-359291.06514956005,-20819.879397014814,23202.27812811797
2017-03-15,-6806408.103362626,-350960.3800916498,-20417.311492436453,21806.062580390753
2017-03-16,-6646484.152033352,-353751.12787920586,-19799.113163921927,19640.68120544771
2017-03-17,-6637537.888289405,-350669.228087785,-19650.8612662737,19153.447276979103
2017-03-20,-6675149.143525411,-350338.8377859762,-18830.996165642842,18626.250807106262
2017-03-21,-8474739.82581705,-337587.85392622475,-18593.41045207073,19430.142457619088
2017-03-22,-8308964.41397688,-309626.4314991391,-18287.628265509284,17132.506339038788
2017-03-23,-7539447.941618676,-362106.6455797445,-21110.61049140584,27571.453372246866
2017-03-24,-7267210.14606691,-328623.02150021144,-20639.96502633776,28053.686337145882
2017-03-27,-7323507.373714848,-277613.41274548497,-19428.748892307227,20531.056684793024
2017-03-28,-8116892.730483213,-294137.85856423766,-19191.328778751635,23230.691588851612
2017-03-29,-7974558.846064093,-264823.11532431794,-18875.219084883065,19551.904705236953
2017-03-30,-8367658.011909114,-279270.84418888995,-20768.866690212035,25457.691301129966
2017-03-31,-8240191.504465679,-272118.00882311474,-20186.913576433024,24255.038791740473
2017-04-03,-8272922.774509159,-259446.60604383613,-18719.98364736397,19477.524109087713
2017-04-04,-8683012.65133626,-259801.2874871208,-18945.170053696776,18075.866467232627
2017-04-05,-8536012.912886966,-255945.98791611407,-18272.855962222333,17590.645310913256
2017-04-06,-9995411.10313035,-291220.2683322904,-20485.839088898032,26465.518520125275
2017-04-07,-9593491.60134801,-288445.17147688486,-19924.96606469442,26149.36216040092
2017-04-10,-9447124.85451176,-279197.7223994524,-18808.36466898232,23522.576273777824
2017-04-11,-9605412.695989167,-267348.9227218941,-19070.13850260209,23386.968965579505
2017-04-12,-9468594.364250075,-262833.4193649763,-18884.39258761465,23064.48023906464
2017-04-13,-12353829.467146806,-290175.9840497632,-21969.71033042749,30904.42854626937
2017-04-14,-11889581.709327793,-286891.78951672785,-21236.29602668709,26817.215572945544
2017-04-17,-11843363.881808922,-267923.11557040445,-19811.359838384913,21534.75965742256
2017-04-18,-11873782.657428397,-271733.4140366127,-19482.584771737784,21816.760419920603
2017-04-19,-11764885.356751774,-276255.5961863285,-19218.20993332016,21643.496572675
2017-04-20,-12038779.272768863,-275230.8310260136,-19035.203760582193,22067.026420956776
2017-04-21,-11912183.574273512,-275887.17279769114,-18688.55041970732,21563.843527327623
2017-04-24,-12658256.880719641,-323423.15689824655,-20334.835781105903,27863.025211409356
2017-04-25,-12432293.684536265,-325485.9115879211,-20023.470335292823,25318.71640577183
2017-04-26,-12482235.92880406,-339876.1923030437,-19460.445331433504,20049.174396620358
2017-04-27,-12660436.53392342,-364220.14312889386,-19037.95889291671,17093.28417536444
2017-04-28,-12488586.235529026,-368658.0042038807,-18767.950632047494,16429.60210015979
2017-05-01,-10419141.54234503,-755748.5487119352,-21058.793732344486,26773.97657661768
2017-05-02,-10147501.795354817,-436386.3183754768,-20098.31383387414,19819.02406274592
2017-05-03,-9847389.624556117,-461243.48165068094,-19472.862209570176,18834.11896549073
2017-05-04,-9876406.033764474,-451958.938622989,-19253.137920142333,18928.8665153548
2017-05-05,-9715957.440360805,-463831.72877395665,-19022.215081635502,18975.30848688482
2017-05-08,-7834277.330063933,-469830.64578159625,-19391.2946444083,21548.072206041004
2017-05-09,-7660357.498655261,-467370.13583658636,-18451.748873293924,16789.369100782224
2017-05-10,-7663159.919778897,-473516.00493082136,-18291.223804424793,17620.689054845345
2017-05-11,-7704348.617753305,-444798.71644697076,-18085.20797650252,16920.013430072155
2017-05-12,-7636980.1690696385,-408741.82937265653,-17619.974104557168,15309.106352079485
2017-05-15,-7904550.758939615,-363127.47983577807,-18873.365721421276,20955.78488324722
2017-05-16,-7943440.345803649,-354794.53086279926,-18825.034408808926,19236.410202634484
2017-05-17,-7949329.697190074,-329301.1379511973,-18529.681175913,21077.759874270276
2017-05-18,-7720925.521222454,-331244.30709415325,-17550.21088735708,18557.900377111597
2017-05-19,-7897730.2460910175,-324174.23680837936,-17502.322116341264,18441.470726408676
2017-05-22,-7895341.130550966,-326319.64882152487,-19527.645659602204,28292.548943383157
2017-05-23,-7766659.532546913,-301127.00066881324,-18894.50689663913,28149.293864897885
2017-05-24,-6967077.918266742,-286282.7932162471,-18873.5850103814,27837.462535543724
2017-05-25,-6903177.312511392,-287773.2399220051,-18475.552048684614,26760.78627084942
2017-05-26,-6945173.389827117,-278231.6463290904,-18026.158446126217,25276.39206850604
2017-05-29,-8293079.189208712,-318323.9463775698,-21013.47803647805,35646.7742388562
2017-05-30,-8110768.648189811,-314274.07142801187,-20221.215931336366,36694.42888911478
2017-05-31,-7996897.365803943,-318452.10883948684,-19721.19829603719,36252.16114651759
2017-06-01,-8025300.978854911,-329085.6322468532,-18862.97491037093,30878.821152727098
2017-06-02,-7902852.985776145,-304221.1442437424,-18152.59258858798,24179.231703860234
2017-06-05,-9586859.257063925,-420866.4730718758,-21413.363116170905,35296.40522744674
2017-06-06,-9546435.680624103,-422653.49225698016,-20889.50354442037,35607.32404777913
2017-06-07,-9199688.534013076,-424371.397732211,-20571.979135463036,35526.349492220914
2017-06-08,-8964989.865782738,-425663.5194913481,-20088.733559986194,34538.749882411925
2017-06-09,-8584317.601424543,-420650.50276074203,-19473.65760038966,30694.74975359352
2017-06-12,-11374033.26912763,-761729.2986506526,-22314.037191392683,37547.63270752996
2017-06-13,-11042663.494935896,-511295.200973636,-21342.43622491319,33137.66758898321
2017-06-14,-10878735.98901952,-646734.2343398781,-21400.000263066268,36327.31839290623
2017-06-15,-10723386.352632802,-590889.0637729137,-20966.429504750224,34600.51066647563
2017-06-16,-10757411.25671266,-571502.5518742058,-20368.033017857466,32433.4139296525
2017-06-19,-12177703.898086546,-521890.0072217138,-19355.151061115386,28749.25884979539
2017-06-20,-12119977.441979228,-524457.661512358,-18836.440883524298,27701.838853946436
2017-06-21,-13930953.775523793,-971233.0679383097,-22962.00999405876,42672.80014862774
2017-06-22,-14136947.11761841,-910712.8468859295,-22143.792616844446,42049.982469841096
2017-06-23,-14454288.165343383,-891412.6308198095,-21655.344316423907,40172.28037898992
2017-06-26,-14321703.881922318,-666944.2266176738,-19928.447212703522,35484.944219898985
2017-06-27,-14370862.169439655,-600502.8705001331,-19515.314969510233,33595.50246357041
2017-06-28,-13240499.345936863,-539132.4126295474,-21975.49621526673,37980.267873648096
2017-06-29,-13130873.252097817,-562264.5868497983,-21236.151431043345,37352.3505213119
2017-06-30,-13127154.019239245,-555512.2261768025,-20927.832965007816,37208.942941982255
2017-07-03,-11930020.727234598,-589222.8802671399,-19188.801367180688,31313.989339382104
2017-07-04,-11835367.655051399,-557190.9136646633,-18871.290616304726,28136.09545296312
2017-07-05,-10549917.424336692,-458161.50111435575,-20357.105670213834,30299.45697959487
2017-07-06,-10416799.09646791,-462300.2856680513,-19949.91141660019,29071.60464031226
2017-07-07,-10051660.068010742,-495102.5438959643,-19464.951659460683,27988.60057263527
2017-07-10,-10141795.691642355,-518298.89826169587,-18005.055533486982,24178.82159828956
2017-07-11,-10174422.631024484,-450922.0806423123,-17795.001937997105,20676.715181094412
2017-07-12,-10130181.089507045,-474763.79029876535,-20352.59808458075,26391.861018823274
2017-07-13,-10010888.460621204,-490321.5632071835,-19396.415066868263,24954.552677346976
2017-07-14,-10204348.455461798,-486039.448876819,-19389.20163855631,23951.906036050816
2017-07-17,-10285826.389987467,-478029.30966514273,-18128.061961555813,22603.600685679176
2017-07-18,-10422302.45456368,-444091.6330187956,-18332.24001008993,24079.470709125562
2017-07-19,-12286111.437905574,-450589.703965391,-17837.656064033807,24515.119295644334
2017-07-20,-12388101.707507791,-417410.62735369575,-17964.976376915736,26107.62105375075
2017-07-21,-14896083.48347876,-638915.5537856952,-21715.844480539963,41224.01629705378
2017-07-24,-14871947.254604531,-658660.6827048974,-19867.39730825461,41816.085623235405
2017-07-25,-14923043.619364867,-648318.1383809653,-19797.138832076875,49857.92084319307
2017-07-26,-15604393.395561835,-627081.2316273568,-19022.526896157888,52806.415970491515
2017-07-27,-15682258.883698307,-628641.0542969586,-18386.48544785593,53444.01411539839
