date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2014-08-25,92085730.13518564,318,10401,11957131.653986726,0.162309779653606,1.4946414567483408,-27232.99292476473,48086.99476177419,-41388676.38503047,-4517651.343578948,-53342.10162562421,48086.99476177419,91687191.1377053,-0.007438322056060194
2014-08-26,92194100.88176827,318,10401,11957398.09843152,0.16212260307421875,1.49467476230394,108013.98335053894,48391.048188713394,-41524655.13674359,-4381732.801080303,-51013.292286097625,48391.048188713394,91795561.88428792,-0.006265152186492063
2014-08-27,92284966.52299204,318,10401,11960365.841211416,0.16200317196614558,1.495045730151427,89967.06306702804,48047.83776129915,-41584942.342348486,-4256224.309061597,-50063.51070242599,48047.83776129915,91886427.5255117,-0.0052814842149750355
2014-08-28,92067614.16783127,318,10401,11967840.120423915,0.16248710565323735,1.4959800150529894,-218225.98089788682,50224.616741671,-41530501.34669098,-4217945.090233925,-51411.38153895084,50224.616741671,91669075.17035092,-0.007634436853903954
2014-08-29,92229733.25888857,318,10401,11978623.663597252,0.16234764051053488,1.4973279579496566,161228.8626692715,51220.4825541296,-41745203.16245262,-3919518.5559491273,-48902.53821415083,51220.4825541296,91831194.26140822,-0.005879413114493019
2014-09-01,92554563.91847506,300,10419,11487437.864313597,0.15514413036444222,1.4359297330391996,323935.3211343791,45743.56165008024,-41296346.59792837,-3648139.4955893145,-48187.72584589877,45743.56165008024,92156024.92099471,-0.002362951757938132
2014-09-02,92407870.46356228,321,10425,12180222.337916588,0.16476170098951987,1.5225277922395735,-138992.9763633307,52464.34499104879,-42545312.10879099,-4116685.6934565594,-54700.02817351236,52464.34499104879,92009331.46608193,-0.0039509849384174395
2014-09-03,93056345.09132354,318,10428,12123306.56789541,0.1628490050302031,1.5154133209869263,648174.340525303,49565.57203257443,-42549522.5446226,-4169501.5140284076,-51299.63287311406,49565.57203257443,92657806.09384319,0.0
2014-09-04,93005593.58249664,318,10428,12119187.691571783,0.16288251094303774,1.5148984614464729,-51533.402579959875,50017.8355726496,-42406034.08936769,-4055147.566409173,-52179.44179756229,50017.8355726496,92607054.5850163,-0.0005477305255371119
2014-09-05,93165012.96945824,318,10428,12143718.614377351,0.16293292711661994,1.517964826797169,158652.8638183315,49510.814117104856,-42697589.22564002,-3917645.642776151,-51099.8841663199,49510.814117104856,92766473.97197789,0.0
2014-09-08,93439305.19655333,303,10443,11711985.353624888,0.15667905129683188,1.463998169203111,273506.88514516933,39676.404483604005,-42238215.77550357,-3287160.9901290233,-47555.19566642966,39676.404483604005,93040766.19907299,0.0
2014-09-09,93447041.49924767,321,10452,12271456.620951734,0.16414988136690406,1.5339320776189669,15538.495746613618,44680.98848054572,-43202963.47876569,-3830876.1055232016,-52692.93908716223,44680.98848054572,93048502.50176732,0.0
2014-09-10,94013741.34598605,318,10455,12258339.390713267,0.1629860062903007,1.5322924238391584,566382.4195444545,39991.01771229976,-43630286.92820762,-3208924.2739733537,-48636.2038370372,39991.01771229976,93615202.3485057,0.0
2014-09-11,94331451.64466362,318,10455,12232621.477276726,0.1620962741482513,1.5290776846595908,316905.00006222865,39130.36666931922,-43559348.57941378,-3208879.659339268,-46380.656391788456,39130.36666931922,93932912.64718327,0.0
2014-09-12,94411394.13740635,318,10455,12226964.279750692,0.16188411885375253,1.5283705349688366,79123.2309570385,41499.77124981569,-43298766.872980915,-3393047.955272795,-47644.3853712844,41499.77124981569,94012855.139926,0.0
2014-09-15,94658612.34178084,306,10467,11856278.622071108,0.1565662955640795,1.4820348277588884,246420.347531135,35018.68167119512,-42188412.51764682,-3012468.7192973197,-46996.692803392674,35018.68167119512,94260073.3443005,0.0
2014-09-16,94850050.88144895,321,10479,12444345.289805036,0.16400024531034457,1.5555431612256294,199339.19696090784,39734.58802941059,-44359322.66072424,-4185839.6722383047,-51880.527427571775,39734.58802941059,94451511.8839686,0.0
2014-09-17,94544507.21295731,318,10482,12429081.891389063,0.16432845040105168,1.5536352364236328,-305819.6431818883,41047.57142706874,-44404618.726605,-3855147.4309867322,-51272.24104816394,41047.57142706874,94145968.21547696,-0.003234926179551256
2014-09-18,94787634.2267915,318,10482,12413791.03693628,0.16370530737209218,1.551723879617035,242257.1749659024,39881.889842516,-44230598.48050864,-3910163.3797483966,-50840.21587567104,39881.889842516,94389095.22931115,-0.0006608327745365331
2014-09-19,95301544.62146777,318,10482,12295013.98061641,0.16126462101757497,1.536876747577051,513148.3655644717,38285.80368644435,-42677326.82253148,-4173306.2689709617,-54171.757537662816,38285.80368644435,94903005.62398742,0.0
2014-09-22,96729482.03344865,309,10491,11891428.555700446,0.15366861666317566,1.4864285694625556,1427181.4229958106,29081.911897726808,-40912366.00419067,-4456793.797434947,-52468.467061861375,29081.911897726808,96330943.0359683,0.0
2014-09-23,97308834.82054481,321,10506,12375558.699334001,0.15897270173562325,1.54694483741675,587517.7426582477,29990.275122467738,-42551160.80690186,-5018713.852260616,-52638.036083608975,29990.275122467738,96910295.82306446,0.0
2014-09-24,97354805.49015388,318,10509,12332533.711019598,0.15834521019441186,1.5415667138774498,45600.98635129389,30847.338492980045,-42005830.47543833,-5329442.690122651,-54647.864192007546,30847.338492980045,96956266.49267353,0.0
2014-09-25,95959884.24772783,318,10509,12314839.676462393,0.16041650858850934,1.539354959557799,-1395829.445207739,42269.662623769436,-42451489.74034768,-4556793.015180091,-53406.313175095274,42269.662623769436,95561345.25024748,-0.014387117954170187
2014-09-26,96333151.54956774,318,10509,12357586.871682612,0.16034961320304253,1.5446983589603265,372291.5320369351,38646.50474367675,-42953092.633822866,-3828060.3330168007,-49659.95463189699,38646.50474367675,95934612.5520874,-0.010537265692499987
2014-09-29,96402010.02613491,318,10509,12339904.248135297,0.1600057955844218,1.542488031016912,67847.90677730925,39755.973661831325,-42901626.64783742,-3657079.4840154652,-47979.65005344444,39755.973661831325,96003471.02865456,-0.009827064288732368
2014-09-30,98203881.7569316,309,10518,12005647.692362148,0.15281534036095706,1.5007059615452685,1801071.4082177095,25633.125344030348,-39641078.93100542,-4493365.914525181,-37272.56961513537,25633.125344030348,97805342.75945126,0.0
2014-10-01,96948812.57462026,303,10524,11808656.858549973,0.15225375825852688,1.4760821073187467,-1255895.588548722,34980.23812506665,-39875422.49340621,-3589723.1399546387,-38718.864933347424,34980.23812506665,96550273.57713991,-0.012832317201710942
2014-10-02,98171002.48879951,324,10530,12373852.750995774,0.1575548333685337,1.5467315938744717,1230371.5378540056,31315.47362299655,-39587295.02119406,-4546571.453541578,-41823.145471981494,31315.47362299655,97772463.49131916,-0.00033617047090112403
2014-10-03,98325351.79107258,318,10536,12161843.71390263,0.1546122578303206,1.5202304642378288,153821.35311038655,25564.87511372253,-38871897.608218946,-4349388.50152479,-38962.19165759953,25564.87511372253,97926812.79359223,0.0
2014-10-06,98335078.26734367,318,10536,12216991.825151946,0.1552979877630442,1.5271239781439934,8859.647970922939,26217.529923908838,-39520253.79664221,-4057726.37955301,-40019.402493856505,26217.529923908838,97936539.26986332,0.0
2014-10-07,95137253.820327,312,10542,12031637.810423627,0.15808262966505965,1.5039547263029533,-3198416.2454948155,47126.52802820118,-42595917.57698507,-3206921.440498493,-48048.68780608893,47126.52802820118,94738714.82284665,-0.03265200578718728
2014-10-08,95138771.1840149,306,10548,11831955.786225902,0.15545654572493958,1.4789944732782376,622.54999298232,43884.75736958958,-41665469.45013487,-3268102.190384892,-49618.85127621395,43884.75736958958,94740232.18653455,-0.032636512451408674
2014-10-09,96656430.01710318,324,10557,12291604.284095433,0.1589599921329659,1.5364505355119291,1525790.0650864278,43975.7176805234,-41311301.18978345,-3469261.119890631,-53007.6765801686,43975.7176805234,96257891.01962283,-0.01714016303572856
2014-10-10,96952937.9000625,318,10563,12066701.49055031,0.1555742114667591,1.5083376863187887,296014.5992883076,40216.819623156574,-40415346.22328916,-3356668.2787621147,-49702.92815021008,40216.819623156574,96554398.90258215,-0.014112611876887874
2014-10-13,96829325.44463044,318,10563,12036195.397961542,0.15537900505209234,1.5045244247451928,-124462.00976478914,41245.288840525056,-40214675.160385355,-3158872.462431086,-51732.64898851149,41245.288840525056,96430786.4471501,-0.015374780791101232
2014-10-14,97157294.78339429,315,10566,11976318.111825045,0.15408413411629882,1.4970397639781305,327087.7790653668,38799.13990783603,-40220283.4608345,-3393521.7064846614,-51442.147015360046,38799.13990783603,96758755.78591394,-0.01202598634513729
2014-10-15,97188846.05690509,309,10572,11676013.45727013,0.15017172663046258,1.4595016821587663,30733.990312016376,38141.02798263695,-39093043.867896736,-3444867.4746341133,-47330.18479913355,38141.02798263695,96790307.05942474,-0.0117038259569306
2014-10-16,96977975.40803172,324,10584,12223747.976202628,0.15755830028379642,1.5279684970253284,-202770.14404230067,42696.42038285306,-40358631.34795546,-3343674.1108803195,-54067.13527512271,42696.42038285306,96579436.41055137,-0.013856961553159108
2014-10-17,97496700.15133543,318,10590,12128599.845256984,0.15550013265103896,1.516074980657123,518318.2148567495,38704.54919571645,-40182113.41887597,-3637133.7306832117,-52739.12089619857,38704.54919571645,97098161.15385509,-0.008560422108627844
2014-10-20,97554416.27132304,318,10590,12167297.073943032,0.15590397568602582,1.520912134242879,56926.11416076156,40204.32705416787,-40304721.7435891,-3731927.9563106606,-52434.13388265409,40204.32705416787,97155877.27384269,-0.007971100488547204
2014-10-21,98024311.34036116,318,10590,12185984.550744232,0.15539492683136422,1.523248068843029,469118.18805869843,38993.16541431818,-40639066.23969901,-3738247.5195566798,-47460.48797213275,38993.16541431818,97625772.34288082,-0.0031731458891577882
2014-10-22,95923901.55796179,312,10596,11815821.244115626,0.15397389300538333,1.4769776555144534,-2101049.951101112,44031.922996213005,-39964497.03497061,-3194793.42506036,-51848.78864309215,44031.922996213005,95525362.56048144,-0.024619786724726925
2014-10-23,96356665.94068736,324,10611,12282880.795627583,0.1593413475304909,1.5353600994534478,440851.37143764034,46099.62601721953,-41810085.07101661,-3399119.1183776804,-50518.68396884953,46099.62601721953,95958126.94320701,-0.020200962188431152
2014-10-24,96024826.35541274,318,10617,12109931.19634601,0.15764062867872342,1.5137413995432512,-332235.50751274044,48450.590669712416,-40731325.816533215,-3552925.2988504777,-55409.1996836518,48450.590669712416,95626287.35793239,-0.023589274535881378
2014-10-27,96344148.99357344,318,10617,12089591.224418387,0.15685424790592126,1.5111989030522983,318469.7219609408,46510.34419932181,-40696261.82870158,-3297268.549231447,-52970.76473072297,46510.34419932181,95945609.9960931,-0.020328768900892434
2014-10-28,96829493.83528751,318,10617,12112146.528757855,0.15635921000167194,1.5140183160947318,484507.508543612,44028.3744642444,-41107881.88760642,-2996500.078761787,-47542.23127579795,44028.3744642444,96430954.83780716,-0.015373061405687753
2014-10-29,96568715.77612223,318,10617,12110480.694320234,0.1567598859137295,1.5138100867900293,-261624.79731276847,46357.32056960845,-40724133.92920307,-3118408.633855579,-51781.82799125963,46357.32056960845,96170176.77864188,-0.018035786279462517
2014-10-30,96404432.56700884,309,10626,11817483.3850191,0.15322795682663498,1.4771854231273873,-165144.95697131133,48502.836820224584,-40475083.577033274,-3135435.2968652276,-50864.564304310086,48502.836820224584,96005893.56952849,-0.019713231800185974
2014-10-31,99462298.75067477,306,10629,11710933.424390817,0.14717804599694323,1.463866678048852,3057264.0951509317,30539.874912332383,-36066547.56885357,-4266027.194378455,-33332.960756697474,30539.874912332383,99063759.75319442,0.0
2014-11-03,98381572.20517279,318,10644,12008956.980268441,0.15258138174525207,1.5011196225335552,-1072490.463917687,40445.82439166528,-36872968.903254256,-3687267.169006789,-37483.847107992726,40445.82439166528,97983033.20769244,-0.01090940368298638
2014-11-04,98416116.31588496,318,10644,11964354.649223903,0.15196132372799168,1.495544331152988,34093.41067336986,40822.735567598604,-36460397.31744661,-3670522.543821131,-38864.428888972056,40822.735567598604,98017577.31840461,-0.0105606978515276
2014-11-05,98451114.02848352,318,10644,11840579.900828699,0.15033577854440305,1.4800724876035873,34208.503549892805,40074.5705885771,-35945877.16618251,-3401412.215793611,-34821.22294823328,40074.5705885771,98052575.03100318,-0.010207413131810169
2014-11-06,98518982.39744873,312,10650,11786004.684688112,0.14953976885820588,1.473250585586014,67023.10342486642,40350.27508930376,-36414730.77880865,-3308490.0904051685,-35061.208859573526,40350.27508930376,98120443.39996839,-0.009522315280342643
2014-11-07,98578391.8487217,309,10653,11776346.3317161,0.14932717645906707,1.4720432914645125,58623.69234150258,43833.25890416906,-36456534.456136666,-3368316.9216024633,-35771.10119578398,43833.25890416906,98179852.85124135,-0.008922606048419929
2014-11-10,99859383.32987638,318,10671,11731926.54545826,0.14685558525210032,1.4664908181822827,1289421.2927623494,33410.31597273263,-34051063.07528186,-3903958.668295527,-35561.61791180775,33410.31597273263,99460844.33239603,0.0
2014-11-11,99662129.75410248,318,10671,11778575.159096345,0.14773132969561456,1.4723218948870431,-197602.62332474618,34742.583189400444,-34199514.282200515,-3772515.9670031476,-35701.57647320486,34742.583189400444,99263590.75662214,-0.0019832284463087557
2014-11-12,99773863.6343674,318,10671,11742874.846802734,0.14711862429518396,1.4678593558503417,111043.07118671619,34075.9007284311,-34042547.8841011,-3760571.331793938,-34618.007471804405,34075.9007284311,99375324.63688706,-0.0008598327923214366
2014-11-13,99730132.01883848,315,10674,11693960.642336935,0.14657005367404918,1.4617450802921168,-44408.444693066325,33580.94116668474,-34007439.65381983,-3714875.4180828156,-35071.10982646311,33580.94116668474,99331593.02135813,-0.001299519543650192
2014-11-14,100005408.29169768,312,10677,11720201.299805233,0.1464945933926334,1.465025162475654,274696.091965062,34779.74189219756,-34711308.55168154,-3785446.188587054,-34874.32989421428,34779.74189219756,99606869.29421733,0.0
2014-11-17,99918455.56809191,318,10698,11931560.647399113,0.1492662263888283,1.4914450809248891,-78467.95923970047,38233.87873757811,-34345122.36539121,-4642840.219306955,-39341.438275606284,38233.87873757811,99519916.57061157,-0.0008729591063536712
2014-11-18,100792635.41322362,318,10698,11936702.92413101,0.1480354055035076,1.4920878655163763,874085.1689071403,30242.53124825578,-34674001.55768797,-4771887.871777384,-35205.164111066,30242.53124825578,100394096.41574328,0.0
2014-11-19,99882918.75798714,318,10698,11961003.239070782,0.14968779682004335,1.4951254048838478,-910224.1083938428,40949.41186661618,-34334803.65645194,-4555117.694909631,-39373.56610018397,40949.41186661618,99484379.7605068,-0.00906145568031454
2014-11-20,100704475.3967735,318,10698,11998718.293150734,0.14893476985352483,1.4998397866438418,821054.030709373,31917.70667961527,-34956070.782757394,-4722481.948032109,-33982.02920046464,31917.70667961527,100305936.39929315,-0.0008781394484098092
