date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2022-10-07,16546647.562172305,318,4002,2044145.6772935032,0.15442294803319212,0.2555182096616879,2997.784055622591,6671.623910423662,-7503754.694876387,-572116.7657591283,-7311.419826310751,6671.623910423662,16277939.257365666,0.0
2022-10-10,16571525.9571802,318,4002,2039849.491831613,0.1538670531234162,0.2549811864789516,24953.064927176474,6667.8788164095495,-7490770.019420068,-517842.7551082828,-7002.151557586098,6667.8788164095495,16302817.652373562,0.0
2022-10-11,16414630.428221615,318,4002,2039460.553550953,0.1553081382542518,0.25493256919386914,-156822.71439368208,8217.238575996518,-7550425.768726804,-492453.66836442373,-6777.811888727141,8217.238575996518,16145922.123414977,-0.009623828978774252
2022-10-12,16417921.60784308,312,4008,2013790.0389588191,0.15332254647238677,0.2517237548698524,3355.60058774471,6973.158489553017,-7471714.808431984,-500686.6643774929,-6761.239441594622,6973.158489553017,16149213.303036442,-0.009421951015612079
2022-10-13,16502410.391356867,324,4023,2134282.608101346,0.16166445972789342,0.26678532601266824,90788.3467614327,7407.127580913327,-7942354.00872453,-561110.2030800398,-6571.005390492195,7407.127580913327,16233702.086550228,-0.004239485915692043
2022-10-14,16534837.951456359,318,4029,2089556.3129458078,0.1579661922814432,0.261194539118226,32587.503409730845,7288.94524492046,-7789757.554829075,-449772.4808262167,-6023.581626061791,7288.94524492046,16266129.64664972,-0.002250408886742348
2022-10-17,16566773.434362391,318,4029,2093459.080883336,0.157956156126118,0.261682385110417,32052.50379679872,7236.448339479674,-7809353.487486423,-428609.01650077733,-5770.495663005365,7236.448339479674,16298065.129555753,-0.00029151542507237726
2022-10-18,16548668.029839016,318,4029,2092471.2479892347,0.1580543555088758,0.26155890599865433,-17996.22269680486,7646.104593301485,-7775064.455518789,-487064.10793574806,-6192.576878840703,7646.104593301485,16279959.725032378,-0.0014020844634703813
2022-10-19,16568100.083257135,318,4029,2084355.8457867603,0.1572567037946842,0.260544480723345,19548.23010577721,7711.271085261872,-7720782.569375535,-460402.9072067888,-6157.529893107513,7711.271085261872,16299391.778450496,-0.00021013998905682177
2022-10-20,16568774.924641298,309,4038,2048889.7194299703,0.1545746237085123,0.2561112149287463,810.0313255586789,7882.509754531716,-7776406.863329477,-444075.58463158674,-6166.845081241913,7882.509754531716,16300066.61983466,-0.00016874583262614643
2022-10-21,16533277.580112232,306,4041,2027288.728862134,0.15327335422747226,0.2534110911077668,-35351.92299384618,8732.330287932742,-7644241.9773513675,-493523.1034198878,-6570.275532844333,8732.330287932742,16264569.275305593,-0.0023461206451266163
2022-10-24,16574418.653987486,318,4056,2126286.030443444,0.1603590203397496,0.2657857538054305,47511.58263666201,8272.977427719728,-7927673.229468147,-635552.7009952011,-7151.929157851546,8272.977427719728,16305710.349180847,0.0
2022-10-25,16542884.918259095,318,4056,2127514.4205240705,0.16075751229580285,0.2659393025655088,-31289.492616395433,8654.21606872591,-7853036.657809766,-719181.9791883322,-7827.48005617762,8654.21606872591,16274176.613452457,-0.0019339075117309856
2022-10-26,16527826.178679919,318,4056,2130605.1562738367,0.16113773321126557,0.2663256445342296,-14853.600501786204,8987.787883911365,-7840473.107985697,-853052.9561440176,-8264.202641542483,8987.787883911365,16259117.87387328,-0.002857433028663343
2022-10-27,16693670.891182585,312,4062,2097316.386214537,0.15704427743048988,0.2621645482768171,166064.38920105103,7397.147878573511,-7724998.018102067,-832773.555912757,-8357.098922667725,7397.147878573511,16424962.586375946,0.0
2022-10-28,16695138.330451744,309,4065,2070771.0566497336,0.15504296937095982,0.2588463820812167,1680.0567963587177,7739.530810353369,-7639820.739977465,-802961.7467109417,-8314.807829633526,7739.530810353369,16426430.025645105,0.0
2022-10-31,16701227.006895417,318,4083,2078462.8607610932,0.1555621377326768,0.25980785759513664,12560.754534533853,7202.700265499594,-7407887.844358135,-932327.235822381,-8777.098940999895,7202.700265499594,16432518.702088779,0.0
2022-11-01,16684786.751892813,318,4083,2081491.1689265748,0.1559422964074173,0.26018639611582184,-16171.06583632683,7366.98529072923,-7399268.850297797,-993064.9634434488,-9019.821424620068,7366.98529072923,16416078.447086174,-0.0010004707921321297
2022-11-02,16539936.66467136,318,4083,2076406.1610284876,0.156923678361448,0.2595507701285609,-144592.76663380105,8750.938977398506,-7445053.331621666,-967478.6812935137,-8766.928857431474,8750.938977398506,16271228.359864721,-0.009815314690836515
2022-11-03,16569961.578814033,315,4086,2067443.8327288663,0.15596323374794754,0.2584304790911083,30286.457485588704,8531.1327157486,-7467419.291039072,-853511.2085945242,-8353.875896643282,8531.1327157486,16301253.274007395,-0.007988150231936048
2022-11-04,16568683.908650327,312,4089,2052129.2650419464,0.15481987558246496,0.2565161581302433,-1017.3478301433333,8623.49146297183,-7431400.828695882,-921721.4976049107,-8613.75005070448,8623.49146297183,16299975.603843689,-0.008065902777779403
2022-11-07,16628587.30714785,318,4110,2109599.8908901224,0.15858231459500655,0.2636999863612653,66400.4140274533,8214.867693485805,-7692734.906099801,-994651.9447412033,-8753.521280376899,8214.867693485805,16359879.00234121,-0.004420484836468471
2022-11-08,16823958.243332192,318,4110,2120681.5601533935,0.15756410660626485,0.2650851950191742,195704.11777340283,6842.172784577421,-7730493.092680688,-959596.7543852078,-8709.37074638452,6842.172784577421,16555249.938525554,0.0
2022-11-09,16798571.31437254,318,4110,2116978.1112476587,0.1575266485189437,0.26462226390595733,-25100.91445647797,6940.957386591046,-7693246.148950182,-1006455.5473728031,-9159.426464059767,6940.957386591046,16529863.009565901,-0.0015334669699292862
2022-11-10,16809123.10089649,318,4110,2124684.693411461,0.158000857678452,0.2655855866764326,10843.074207702537,6774.67958659259,-7756951.066621897,-999274.9820756987,-9062.923552789807,6774.67958659259,16540414.79608985,-0.0008960989710690334
2022-11-11,16849616.36622673,315,4113,2097873.9361841516,0.15563217364915186,0.2622342420230189,40773.88267709492,6341.757746781758,-7660781.738457692,-971081.9915344643,-8995.5592453898,6341.757746781758,16580908.06142009,0.0
2022-11-14,16880900.333706927,318,4137,2155215.4277275736,0.15958978676511618,0.2694019284659467,37899.37169778625,6705.0306200761715,-7858374.8662147,-1077645.6251296266,-9780.934123895795,6705.0306200761715,16612192.028900288,0.0
2022-11-15,16890481.742743634,318,4137,2158174.1989023215,0.15971822412862058,0.2697717748627902,9948.966611578362,6576.4794405486655,-7888917.923559889,-1057004.9110663636,-9641.228331801198,6576.4794405486655,16621773.437936995,0.0
2022-11-16,16898598.592663337,318,4137,2162433.72363411,0.15995658691580406,0.27030421545426375,8423.983824353025,6504.377879479511,-7908707.001321023,-1011794.4888413759,-9546.014743412376,6504.377879479511,16629890.287856698,0.0
2022-11-17,16901101.74386979,318,4137,2163424.008896142,0.16000613759402096,0.2704280011120177,2825.0872639146105,6499.636023312044,-7921751.8745597,-995763.6496949595,-9454.485754954101,6499.636023312044,16632393.43906315,0.0
2022-11-18,16922892.444754466,318,4137,2160948.7587942732,0.15961727330661604,0.27011859484928413,22111.58430232788,6378.924552372483,-7905314.97938509,-979147.6707107141,-9349.96589367714,6378.924552372483,16654184.139947828,0.0
2022-11-21,16942021.79171197,324,4158,2216262.0310618975,0.16351811920007178,0.2770327538827372,25811.341846157906,6670.630273296551,-8053106.889338934,-1111653.9116985279,-10069.721400330083,6670.630273296551,16673313.486905333,0.0
2022-11-22,16958100.692189846,321,4161,2198017.005847964,0.16201821814723283,0.2747521257309955,16479.470763770354,6407.244054498683,-7963445.406123783,-1082053.9641237133,-9983.514898677795,6407.244054498683,16689392.387383208,0.0
2022-11-23,16818234.388606004,318,4164,2187588.039694199,0.16259049472341186,0.27344850496177486,-139479.75567195885,7616.95664615576,-7957968.774008061,-1074138.6436935815,-9791.52875792303,7616.95664615576,16549526.083799366,-0.008380550971380926
2022-11-24,16836818.881136872,318,4164,2188145.5240520085,0.16245241600415214,0.27351819050650106,18967.215495464556,7695.803427309841,-7970640.945540016,-1047324.0910910474,-9666.175609778007,7695.803427309841,16568110.576330233,-0.007266999794711552
2022-11-25,16901396.2332757,318,4164,2189822.621107558,0.16195574842481097,0.2737278276384447,64971.112763456156,7308.394246218414,-8037742.928615023,-928505.4480278781,-8893.556324965706,7308.394246218414,16632687.928469062,-0.0033976347129936906
2022-11-28,17015959.422544558,324,4185,2190478.851364087,0.1609135574557955,0.27380985642051087,121339.72868577055,6339.4937283847075,-7914988.048223908,-1090208.8060126586,-9769.885194470186,6339.4937283847075,16747251.11773792,0.0
2022-11-29,17020354.86299323,321,4188,2176167.597338005,0.15982096252217184,0.2720209496672506,4828.99542034274,6285.160833166354,-7842515.046216062,-1055502.1807212983,-9638.805313148985,6285.160833166354,16751646.55818659,0.0
2022-11-30,16896104.75835343,318,4191,2171499.126292363,0.1606508687467428,0.27143739078654533,-123847.1512619744,7592.153697379963,-7878918.230046723,-1077996.9017696087,-9556.850737029687,7592.153697379963,16627396.453546792,-0.0074171875706795475
2022-12-01,17045799.925624937,318,4191,2182256.5453671673,0.16002890410606244,0.2727820681708959,150093.11491182717,6224.976903191258,-7935914.52939308,-1066225.8407543474,-9520.619727782274,6224.976903191258,16777091.620818298,0.0
2022-12-02,17061393.26974955,318,4191,2182996.8626406114,0.15993688411947735,0.27287460783007644,15973.690191646932,5972.909738499285,-7920284.926083529,-1009661.8077468481,-9276.955911086567,5972.909738499285,16792684.96494291,0.0
2022-12-05,16932928.655715346,324,4212,2215959.2176990067,0.1635835760276957,0.2769949022123758,-121732.31951616218,7931.277474417288,-8181136.437093572,-1014844.594077151,-9722.150209891872,7931.277474417288,16664220.350908708,-0.0076500341846696875
2022-12-06,16957286.145660285,321,4215,2202887.9911612025,0.16238506358260682,0.2753609988951503,24772.89453716327,7653.033811217211,-8126478.561660004,-985670.8010748363,-9470.986111921065,7653.033811217211,16688577.840853646,-0.006199552025575519
2022-12-07,16964340.2020475,318,4218,2205406.313181057,0.162503101131136,0.27567578914763213,7407.309433695042,7611.033997325522,-8189997.12292775,-978335.8116900865,-9423.572371489749,7611.033997325522,16695631.897240862,-0.0057794848116700485
2022-12-08,16974926.59841238,318,4218,2205639.3480871627,0.16241891646039947,0.27570491851089535,10940.506305558512,7581.790726022561,-8194715.233253512,-962748.53318439,-9425.317224918093,7581.790726022561,16706218.293605741,-0.00514906767545988
2022-12-09,16991023.944191247,318,4218,2206069.4232301363,0.16229668018215063,0.275758677903767,16453.051176367764,7485.647510415641,-8221222.514723358,-948100.4098230687,-9317.787253407047,7485.647510415641,16722315.639384609,-0.004190474942226744
2022-12-12,17000547.940771,324,4239,2175663.7065945035,0.15997011641730605,0.27195796332431293,16249.862603375403,7625.687481320639,-7833587.456407065,-962999.4086418652,-9776.178577932988,7625.687481320639,16731839.63596436,-0.003623323435506166
2022-12-13,17166147.300134305,321,4242,2159226.386588484,0.1572299792169725,0.2699032983235605,165999.3018025882,6341.651174978349,-7748936.386297572,-959905.9163956105,-9712.085336799264,6341.651174978349,16897438.995327666,0.0
2022-12-14,17184806.783681512,318,4245,2150234.3839418157,0.1564051905709854,0.268779297992727,19015.280624629268,6106.513143870308,-7742054.396907372,-940966.2859419932,-9507.767863151163,6106.513143870308,16916098.478874873,0.0
2022-12-15,17192620.031535167,318,4245,2147401.711733749,0.15612816049814737,0.26842521396671865,8171.0385189728495,6057.623067204916,-7729059.66858331,-909125.0036488243,-9386.725895447522,6057.623067204916,16923911.72672853,0.0
2022-12-16,17234235.471694477,318,4245,2152087.2841497306,0.15609100325949476,0.26901091051871634,41979.002622465945,5735.660548700469,-7814079.007292525,-861611.8810883927,-8876.666908990717,5735.660548700469,16965527.16688784,0.0
2022-12-19,17270166.317883026,309,4254,2113624.557582008,0.152982353982412,0.26420306969775104,36281.566788274984,5408.448472921542,-7798401.27048866,-803097.8357548524,-8357.428661569678,5408.448472921542,17001458.013076387,0.0
2022-12-20,17228866.231004804,306,4257,2097696.987974481,0.1521934873607279,0.26221212349681017,-40943.43090715295,5453.751645851079,-7699550.49684754,-880559.1541431701,-8701.21980633263,5453.751645851079,16960157.926198166,-0.002429208532965597
2022-12-21,17281875.500647545,321,4269,2186464.425998877,0.1581472180143983,0.2733080532498596,59839.29372429898,5840.635071675452,-7873770.665255559,-924182.3527369858,-8685.42668243952,5840.635071675452,17013167.195840906,0.0
2022-12-22,17292296.97621386,321,4269,2182531.837707545,0.15776763496990098,0.27281647971344314,10836.788714838991,5751.046119681821,-7859579.149046053,-888954.3223250959,-8543.223288608222,5751.046119681821,17023588.671407223,0.0
2022-12-23,17277042.262307595,318,4272,2169020.150875661,0.1569293602128659,0.27112751885945763,-14878.474934622474,5876.668422783255,-7787775.458340668,-917358.2983535865,-8742.781737168098,5876.668422783255,17008333.957500957,-0.0008960927217354338
2022-12-26,17295105.258453507,312,4278,2153115.338073714,0.15561594638324866,0.26913941725921425,18431.702489442312,5510.533284644133,-7802222.706019887,-854112.7125973261,-8442.623204958112,5510.533284644133,17026396.95364687,0.0
2022-12-27,17297981.910737433,309,4281,2135988.7520894664,0.15435245301386769,0.2669985940111833,3244.0644936998733,5372.075617938505,-7742010.464708844,-845589.1928066013,-8377.345774836122,5372.075617938505,17029273.605930794,0.0
2022-12-28,17308547.05431111,321,4296,2189911.8039533584,0.15815248653467334,0.2737389754941698,17423.58173047758,5943.510189528759,-7838040.541822823,-894093.1391706172,-8979.647026162407,5943.510189528759,17039838.749504473,0.0
2022-12-29,17316751.818894416,321,4296,2190114.463653953,0.15809218196338537,0.2737643079567441,8665.763801971436,5690.326750231947,-7855165.588235278,-879812.1283388673,-8870.596459390126,5690.326750231947,17048043.514087778,0.0
2022-12-30,17318924.856061734,318,4299,2184698.313175506,0.1576814331239251,0.27308728914693825,2592.0304952725514,5727.526333933646,-7854415.741482657,-880025.6636085244,-8839.003063720646,5727.526333933646,17050216.551255096,0.0
2023-01-02,17339093.23696249,315,4302,2176310.5987042957,0.1568933398766898,0.272038824838037,20583.589143964462,5406.022439443742,-7917683.489117098,-825621.9444967688,-8496.741744792624,5406.022439443742,17070384.93215585,0.0
2023-01-03,17348713.33113027,312,4305,2164432.450872963,0.15595050260796126,0.27055405635912033,10038.573402203625,5234.606575927534,-7920657.7486922415,-818269.8064588659,-8166.699447455121,5234.606575927534,17080005.02632363,0.0
2023-01-04,17313456.036177244,321,4323,2243648.986505666,0.16198737139897576,0.28045612331320824,-28328.47678455476,6263.708115506926,-8152490.279186072,-959369.1807560148,-9611.031705762447,6263.708115506926,17044747.731370606,-0.002064243827720629
2023-01-05,17316579.855438065,321,4323,2240350.662686997,0.16172005971948913,0.28004383283587464,3646.6660476337365,6145.243738270914,-8149932.694815635,-909487.5129671347,-9408.02955088529,6145.243738270914,17047871.550631426,-0.0018813504821972333
