date,pair,open_trades
2018-01-17,CHFJPY,4
2018-01-17,CADJPY,9
2018-01-17,EURAUD,2
2018-01-17,NZDJPY,14
2018-01-17,AUDJPY,12
2018-01-18,XAGUSD,93
2018-01-18,XAUUSD,95
2018-01-18,EURJPY,30
2018-01-18,USDJPY,19
2018-01-18,GBPNZD,1
2018-01-18,EURGBP,6
2018-01-18,GBPJPY,32
2018-01-18,CHFJPY,4
2018-01-18,CADJPY,12
2018-01-18,EURAUD,2
2018-01-18,NZDJPY,17
2018-01-18,AUDJPY,13
2018-01-19,XAGUSD,91
2018-01-19,EURJPY,29
2018-01-19,XAUUSD,93
2018-01-19,USDJPY,18
2018-01-19,GBPNZD,1
2018-01-19,EURGBP,6
2018-01-19,GBPJPY,32
2018-01-19,CHFJPY,4
2018-01-19,CADJPY,12
2018-01-19,EURAUD,2
2018-01-19,NZDJPY,17
2018-01-19,AUDJPY,13
2018-01-22,XAGUSD,91
2018-01-22,EURJPY,29
2018-01-22,XAUUSD,93
2018-01-22,USDJPY,18
2018-01-22,GBPNZD,1
2018-01-22,EURGBP,6
2018-01-22,GBPJPY,32
2018-01-22,CHFJPY,4
2018-01-22,CADJPY,12
2018-01-22,EURAUD,2
2018-01-22,NZDJPY,17
2018-01-22,AUDJPY,13
2018-01-23,XAGUSD,91
2018-01-23,EURJPY,29
2018-01-23,XAUUSD,90
2018-01-23,USDJPY,18
2018-01-23,GBPNZD,1
2018-01-23,EURGBP,6
2018-01-23,GBPJPY,32
2018-01-23,CHFJPY,4
2018-01-23,CADJPY,12
2018-01-23,EURAUD,2
2018-01-23,NZDJPY,15
2018-01-23,AUDJPY,12
2018-01-24,XAGUSD,89
2018-01-24,EURJPY,28
2018-01-24,XAUUSD,88
2018-01-24,USDJPY,18
2018-01-24,GBPNZD,1
2018-01-24,EURGBP,6
2018-01-24,GBPJPY,31
2018-01-24,CHFJPY,4
2018-01-24,CADJPY,12
2018-01-24,EURAUD,2
2018-01-24,NZDJPY,15
2018-01-24,AUDJPY,12
2018-01-25,XAGUSD,95
2018-01-25,EURJPY,29
2018-01-25,XAUUSD,96
2018-01-25,USDJPY,17
2018-01-25,GBPNZD,1
2018-01-25,EURGBP,6
2018-01-25,GBPJPY,32
2018-01-25,CHFJPY,4
2018-01-25,CADJPY,13
2018-01-25,EURAUD,2
2018-01-25,NZDJPY,17
2018-01-25,AUDJPY,12
2018-01-26,XAGUSD,93
2018-01-26,EURJPY,28
2018-01-26,USDJPY,16
2018-01-26,XAUUSD,94
2018-01-26,GBPNZD,1
2018-01-26,EURGBP,6
2018-01-26,GBPJPY,32
2018-01-26,CHFJPY,4
2018-01-26,CADJPY,13
2018-01-26,EURAUD,2
2018-01-26,NZDJPY,17
2018-01-26,AUDJPY,12
2018-01-29,XAGUSD,93
2018-01-29,EURJPY,28
2018-01-29,USDJPY,16
2018-01-29,XAUUSD,94
2018-01-29,GBPNZD,1
2018-01-29,EURGBP,6
2018-01-29,GBPJPY,32
2018-01-29,CHFJPY,4
2018-01-29,CADJPY,13
2018-01-29,EURAUD,2
2018-01-29,NZDJPY,17
2018-01-29,AUDJPY,12
2018-01-30,XAGUSD,93
2018-01-30,EURJPY,28
2018-01-30,USDJPY,16
2018-01-30,XAUUSD,93
2018-01-30,GBPNZD,1
2018-01-30,EURGBP,6
2018-01-30,GBPJPY,32
2018-01-30,CHFJPY,4
2018-01-30,CADJPY,13
2018-01-30,EURAUD,2
2018-01-30,NZDJPY,16
2018-01-30,AUDJPY,11
2018-01-31,XAGUSD,91
2018-01-31,EURJPY,27
2018-01-31,USDJPY,16
2018-01-31,XAUUSD,92
2018-01-31,GBPNZD,1
2018-01-31,EURGBP,6
2018-01-31,CHFJPY,3
2018-01-31,GBPJPY,31
2018-01-31,CADJPY,13
2018-01-31,EURAUD,2
2018-01-31,NZDJPY,16
2018-01-31,AUDJPY,11
2018-02-01,XAGUSD,96
2018-02-01,EURJPY,28
2018-02-01,USDJPY,17
2018-02-01,XAUUSD,94
2018-02-01,GBPNZD,1
2018-02-01,EURGBP,6
2018-02-01,CHFJPY,3
2018-02-01,GBPJPY,33
2018-02-01,CADJPY,12
2018-02-01,EURAUD,2
2018-02-01,NZDJPY,19
2018-02-01,AUDJPY,13
2018-02-02,XAGUSD,94
2018-02-02,USDJPY,16
2018-02-02,XAUUSD,93
2018-02-02,GBPNZD,1
2018-02-02,EURJPY,27
2018-02-02,EURGBP,6
2018-02-02,CHFJPY,3
2018-02-02,GBPJPY,32
2018-02-02,CADJPY,12
2018-02-02,EURAUD,2
2018-02-02,NZDJPY,19
2018-02-02,AUDJPY,13
2018-02-05,XAGUSD,94
2018-02-05,USDJPY,16
2018-02-05,XAUUSD,93
2018-02-05,GBPNZD,1
2018-02-05,EURJPY,27
2018-02-05,EURGBP,6
2018-02-05,CHFJPY,3
2018-02-05,GBPJPY,32
2018-02-05,CADJPY,12
2018-02-05,EURAUD,2
2018-02-05,NZDJPY,19
2018-02-05,AUDJPY,13
2018-02-06,XAGUSD,94
2018-02-06,USDJPY,16
2018-02-06,XAUUSD,93
2018-02-06,GBPNZD,1
2018-02-06,EURJPY,27
2018-02-06,EURGBP,6
2018-02-06,CHFJPY,3
2018-02-06,GBPJPY,32
2018-02-06,CADJPY,12
2018-02-06,EURAUD,2
2018-02-06,NZDJPY,19
2018-02-06,AUDJPY,13
2018-02-07,XAGUSD,92
2018-02-07,USDJPY,16
2018-02-07,XAUUSD,91
2018-02-07,GBPNZD,1
2018-02-07,EURJPY,27
2018-02-07,EURGBP,6
2018-02-07,GBPJPY,32
2018-02-07,CADJPY,12
2018-02-07,CHFJPY,1
2018-02-07,EURAUD,2
2018-02-07,NZDJPY,19
2018-02-07,AUDJPY,13
2018-02-08,XAGUSD,96
2018-02-08,USDJPY,16
2018-02-08,XAUUSD,92
2018-02-08,GBPNZD,1
2018-02-08,EURJPY,28
2018-02-08,EURGBP,6
2018-02-08,GBPJPY,34
2018-02-08,CADJPY,12
2018-02-08,CHFJPY,8
2018-02-08,EURAUD,2
2018-02-08,NZDJPY,16
2018-02-08,AUDJPY,13
2018-02-09,XAGUSD,95
2018-02-09,XAUUSD,89
2018-02-09,GBPNZD,1
2018-02-09,EURJPY,28
2018-02-09,EURGBP,6
2018-02-09,USDJPY,15
2018-02-09,GBPJPY,33
2018-02-09,CADJPY,12
2018-02-09,CHFJPY,8
2018-02-09,EURAUD,2
2018-02-09,NZDJPY,16
2018-02-09,AUDJPY,13
2018-02-12,XAGUSD,95
2018-02-12,XAUUSD,89
2018-02-12,GBPNZD,1
2018-02-12,EURJPY,28
2018-02-12,EURGBP,6
2018-02-12,USDJPY,15
2018-02-12,GBPJPY,33
2018-02-12,CADJPY,12
2018-02-12,CHFJPY,8
2018-02-12,EURAUD,2
2018-02-12,NZDJPY,16
2018-02-12,AUDJPY,13
2018-02-13,XAGUSD,95
2018-02-13,XAUUSD,89
2018-02-13,GBPNZD,1
2018-02-13,EURJPY,28
2018-02-13,EURGBP,6
2018-02-13,USDJPY,15
2018-02-13,GBPJPY,33
2018-02-13,CADJPY,12
2018-02-13,CHFJPY,8
2018-02-13,EURAUD,2
2018-02-13,NZDJPY,16
2018-02-13,AUDJPY,13
2018-02-14,XAGUSD,95
2018-02-14,XAUUSD,89
2018-02-14,GBPNZD,1
2018-02-14,EURJPY,28
2018-02-14,EURGBP,6
2018-02-14,USDJPY,15
2018-02-14,GBPJPY,33
2018-02-14,CADJPY,12
2018-02-14,CHFJPY,8
2018-02-14,EURAUD,2
2018-02-14,NZDJPY,16
2018-02-14,AUDJPY,13
2018-02-15,XAGUSD,94
2018-02-15,XAUUSD,86
2018-02-15,GBPNZD,1
2018-02-15,EURJPY,28
2018-02-15,EURGBP,6
2018-02-15,USDJPY,15
2018-02-15,GBPJPY,33
2018-02-15,CADJPY,11
2018-02-15,CHFJPY,7
2018-02-15,EURAUD,2
2018-02-15,NZDJPY,15
2018-02-15,AUDJPY,11
2018-02-16,XAGUSD,93
2018-02-16,XAUUSD,85
2018-02-16,EURJPY,28
2018-02-16,EURGBP,6
2018-02-16,USDJPY,15
2018-02-16,GBPJPY,33
2018-02-16,CADJPY,11
2018-02-16,CHFJPY,7
2018-02-16,EURAUD,2
2018-02-16,NZDJPY,15
2018-02-16,AUDJPY,11
2018-02-19,XAGUSD,94
2018-02-19,XAUUSD,90
2018-02-19,EURJPY,28
2018-02-19,EURGBP,6
2018-02-19,USDJPY,18
2018-02-19,GBPJPY,33
2018-02-19,CADJPY,9
2018-02-19,EURAUD,2
2018-02-19,NZDJPY,16
2018-02-19,AUDJPY,12
2018-02-19,CHFJPY,10
2018-02-20,XAGUSD,94
2018-02-20,XAUUSD,90
2018-02-20,EURJPY,28
2018-02-20,EURGBP,6
2018-02-20,USDJPY,18
2018-02-20,GBPJPY,33
2018-02-20,CADJPY,9
2018-02-20,EURAUD,2
2018-02-20,NZDJPY,16
2018-02-20,AUDJPY,12
2018-02-20,CHFJPY,10
2018-02-21,XAGUSD,94
2018-02-21,XAUUSD,90
2018-02-21,EURJPY,28
2018-02-21,EURGBP,6
2018-02-21,USDJPY,18
2018-02-21,GBPJPY,33
2018-02-21,CADJPY,9
2018-02-21,EURAUD,2
2018-02-21,NZDJPY,16
2018-02-21,AUDJPY,12
2018-02-21,CHFJPY,10
2018-02-22,XAGUSD,94
2018-02-22,XAUUSD,88
2018-02-22,EURJPY,28
2018-02-22,EURGBP,6
2018-02-22,USDJPY,17
2018-02-22,GBPJPY,32
2018-02-22,CADJPY,9
2018-02-22,EURAUD,2
2018-02-22,NZDJPY,16
2018-02-22,AUDJPY,11
2018-02-22,CHFJPY,9
2018-02-23,XAGUSD,93
2018-02-23,XAUUSD,87
2018-02-23,EURJPY,27
2018-02-23,EURGBP,6
2018-02-23,USDJPY,17
2018-02-23,GBPJPY,32
2018-02-23,CADJPY,9
2018-02-23,EURAUD,2
2018-02-23,NZDJPY,16
2018-02-23,AUDJPY,11
2018-02-23,CHFJPY,9
2018-02-26,XAGUSD,93
2018-02-26,XAUUSD,85
2018-02-26,EURJPY,28
2018-02-26,EURGBP,6
2018-02-26,USDJPY,16
2018-02-26,GBPJPY,35
2018-02-26,CADJPY,10
2018-02-26,EURAUD,2
2018-02-26,NZDJPY,18
2018-02-26,AUDJPY,15
2018-02-26,CHFJPY,10
2018-02-27,XAGUSD,93
2018-02-27,XAUUSD,85
2018-02-27,EURJPY,28
2018-02-27,EURGBP,6
2018-02-27,USDJPY,16
2018-02-27,GBPJPY,35
2018-02-27,CADJPY,10
2018-02-27,EURAUD,2
2018-02-27,NZDJPY,18
2018-02-27,AUDJPY,15
2018-02-27,CHFJPY,10
2018-02-28,XAGUSD,93
2018-02-28,XAUUSD,85
2018-02-28,EURJPY,28
2018-02-28,EURGBP,6
2018-02-28,USDJPY,16
2018-02-28,GBPJPY,35
2018-02-28,CADJPY,10
2018-02-28,EURAUD,2
2018-02-28,NZDJPY,18
2018-02-28,AUDJPY,15
2018-02-28,CHFJPY,10
2018-03-01,XAGUSD,93
2018-03-01,XAUUSD,84
2018-03-01,EURJPY,28
2018-03-01,EURGBP,6
2018-03-01,USDJPY,16
2018-03-01,GBPJPY,35
2018-03-01,CADJPY,9
2018-03-01,EURAUD,2
2018-03-01,NZDJPY,18
2018-03-01,AUDJPY,15
2018-03-01,CHFJPY,9
2018-03-02,XAGUSD,92
2018-03-02,XAUUSD,83
2018-03-02,EURJPY,27
2018-03-02,EURGBP,6
2018-03-02,USDJPY,16
2018-03-02,GBPJPY,35
2018-03-02,CADJPY,9
2018-03-02,EURAUD,2
2018-03-02,NZDJPY,18
2018-03-02,AUDJPY,15
2018-03-02,CHFJPY,9
2018-03-05,XAGUSD,93
2018-03-05,XAUUSD,83
2018-03-05,EURJPY,27
2018-03-05,EURGBP,6
2018-03-05,USDJPY,14
2018-03-05,GBPJPY,39
2018-03-05,CADJPY,8
2018-03-05,EURAUD,2
2018-03-05,NZDJPY,21
2018-03-05,AUDJPY,14
2018-03-05,CHFJPY,11
2018-03-06,XAGUSD,93
2018-03-06,XAUUSD,83
2018-03-06,EURJPY,27
2018-03-06,EURGBP,6
2018-03-06,USDJPY,14
2018-03-06,GBPJPY,39
2018-03-06,CADJPY,8
2018-03-06,EURAUD,2
2018-03-06,NZDJPY,21
2018-03-06,AUDJPY,14
2018-03-06,CHFJPY,11
2018-03-07,XAGUSD,93
2018-03-07,XAUUSD,83
2018-03-07,EURJPY,27
2018-03-07,EURGBP,6
2018-03-07,USDJPY,14
2018-03-07,GBPJPY,39
2018-03-07,CADJPY,8
2018-03-07,EURAUD,2
2018-03-07,NZDJPY,21
2018-03-07,AUDJPY,14
2018-03-07,CHFJPY,11
2018-03-08,XAGUSD,93
2018-03-08,XAUUSD,83
2018-03-08,EURJPY,27
2018-03-08,EURGBP,6
2018-03-08,USDJPY,14
2018-03-08,GBPJPY,39
2018-03-08,CADJPY,8
2018-03-08,EURAUD,2
2018-03-08,NZDJPY,21
2018-03-08,AUDJPY,14
2018-03-08,CHFJPY,11
2018-03-09,XAGUSD,92
2018-03-09,EURGBP,6
2018-03-09,XAUUSD,82
2018-03-09,EURJPY,26
2018-03-09,USDJPY,14
2018-03-09,GBPJPY,39
2018-03-09,CADJPY,8
2018-03-09,EURAUD,2
2018-03-09,NZDJPY,21
2018-03-09,AUDJPY,14
2018-03-09,CHFJPY,11
2018-03-12,XAGUSD,89
2018-03-12,EURGBP,6
2018-03-12,XAUUSD,80
2018-03-12,EURJPY,30
2018-03-12,USDJPY,15
2018-03-12,GBPJPY,41
2018-03-12,CADJPY,7
2018-03-12,EURAUD,2
2018-03-12,NZDJPY,23
2018-03-12,AUDJPY,16
2018-03-12,CHFJPY,9
2018-03-13,XAGUSD,89
2018-03-13,EURGBP,6
2018-03-13,XAUUSD,80
2018-03-13,EURJPY,30
2018-03-13,USDJPY,15
2018-03-13,GBPJPY,41
2018-03-13,CADJPY,7
2018-03-13,EURAUD,2
2018-03-13,NZDJPY,23
2018-03-13,AUDJPY,16
2018-03-13,CHFJPY,9
2018-03-14,XAGUSD,89
2018-03-14,EURGBP,6
2018-03-14,XAUUSD,80
2018-03-14,EURJPY,30
2018-03-14,USDJPY,15
2018-03-14,GBPJPY,41
2018-03-14,CADJPY,7
2018-03-14,EURAUD,2
2018-03-14,NZDJPY,23
2018-03-14,AUDJPY,16
2018-03-14,CHFJPY,9
2018-03-15,XAGUSD,89
2018-03-15,EURGBP,6
2018-03-15,XAUUSD,80
2018-03-15,EURJPY,30
2018-03-15,USDJPY,15
2018-03-15,GBPJPY,41
2018-03-15,CADJPY,7
2018-03-15,EURAUD,2
2018-03-15,NZDJPY,23
2018-03-15,AUDJPY,16
2018-03-15,CHFJPY,9
2018-03-16,XAGUSD,89
2018-03-16,EURGBP,6
2018-03-16,XAUUSD,80
2018-03-16,EURJPY,30
2018-03-16,USDJPY,15
2018-03-16,GBPJPY,41
2018-03-16,CADJPY,7
2018-03-16,EURAUD,2
2018-03-16,NZDJPY,23
2018-03-16,AUDJPY,16
2018-03-16,CHFJPY,9
2018-03-19,XAGUSD,86
2018-03-19,EURGBP,5
2018-03-19,XAUUSD,82
2018-03-19,EURJPY,36
2018-03-19,USDJPY,16
2018-03-19,GBPJPY,40
2018-03-19,CADJPY,8
2018-03-19,EURAUD,2
2018-03-19,NZDJPY,23
2018-03-19,AUDJPY,17
2018-03-19,CHFJPY,9
2018-03-20,XAGUSD,85
2018-03-20,EURGBP,5
2018-03-20,XAUUSD,80
2018-03-20,EURJPY,36
2018-03-20,USDJPY,16
2018-03-20,GBPJPY,40
2018-03-20,CADJPY,8
2018-03-20,EURAUD,2
2018-03-20,NZDJPY,23
2018-03-20,AUDJPY,17
2018-03-20,CHFJPY,9
2018-03-21,XAGUSD,84
2018-03-21,EURGBP,5
2018-03-21,XAUUSD,79
2018-03-21,EURJPY,36
2018-03-21,USDJPY,16
2018-03-21,GBPJPY,40
2018-03-21,CADJPY,8
2018-03-21,EURAUD,2
2018-03-21,NZDJPY,23
2018-03-21,AUDJPY,16
2018-03-21,CHFJPY,9
2018-03-22,XAGUSD,84
2018-03-22,EURGBP,5
2018-03-22,XAUUSD,79
2018-03-22,EURJPY,36
2018-03-22,USDJPY,16
2018-03-22,GBPJPY,40
2018-03-22,CADJPY,8
2018-03-22,EURAUD,2
2018-03-22,NZDJPY,23
2018-03-22,AUDJPY,16
2018-03-22,CHFJPY,9
2018-03-23,XAGUSD,84
2018-03-23,EURGBP,5
2018-03-23,XAUUSD,79
2018-03-23,EURJPY,36
2018-03-23,USDJPY,16
2018-03-23,GBPJPY,40
2018-03-23,CADJPY,8
2018-03-23,EURAUD,2
2018-03-23,NZDJPY,23
2018-03-23,AUDJPY,16
2018-03-23,CHFJPY,9
2018-03-26,XAGUSD,78
2018-03-26,EURGBP,4
2018-03-26,EURJPY,42
2018-03-26,XAUUSD,82
2018-03-26,USDJPY,15
2018-03-26,GBPJPY,39
2018-03-26,CADJPY,8
2018-03-26,EURAUD,2
2018-03-26,NZDJPY,23
2018-03-26,AUDJPY,22
2018-03-26,CHFJPY,9
2018-03-27,XAGUSD,77
2018-03-27,EURGBP,4
2018-03-27,EURJPY,41
2018-03-27,XAUUSD,81
2018-03-27,USDJPY,15
2018-03-27,GBPJPY,39
2018-03-27,CADJPY,8
2018-03-27,EURAUD,2
2018-03-27,NZDJPY,23
2018-03-27,AUDJPY,22
2018-03-27,CHFJPY,9
2018-03-28,XAGUSD,76
2018-03-28,EURGBP,4
2018-03-28,EURJPY,41
2018-03-28,XAUUSD,81
2018-03-28,USDJPY,15
2018-03-28,GBPJPY,39
2018-03-28,CADJPY,8
2018-03-28,EURAUD,2
2018-03-28,NZDJPY,22
2018-03-28,AUDJPY,21
2018-03-28,CHFJPY,9
2018-03-29,XAGUSD,76
2018-03-29,EURGBP,4
2018-03-29,EURJPY,41
2018-03-29,XAUUSD,81
2018-03-29,USDJPY,15
2018-03-29,GBPJPY,39
2018-03-29,CADJPY,8
2018-03-29,EURAUD,2
2018-03-29,NZDJPY,22
2018-03-29,AUDJPY,21
2018-03-29,CHFJPY,9
2018-03-30,XAGUSD,76
2018-03-30,EURGBP,4
2018-03-30,EURJPY,41
2018-03-30,XAUUSD,81
2018-03-30,USDJPY,15
2018-03-30,GBPJPY,39
2018-03-30,CADJPY,8
2018-03-30,EURAUD,2
2018-03-30,NZDJPY,22
2018-03-30,AUDJPY,21
2018-03-30,CHFJPY,9
2018-04-02,XAGUSD,73
2018-04-02,EURJPY,42
2018-04-02,EURGBP,3
2018-04-02,XAUUSD,89
2018-04-02,USDJPY,12
2018-04-02,GBPJPY,42
2018-04-02,EURAUD,2
2018-04-02,CADJPY,8
2018-04-02,NZDJPY,22
2018-04-02,AUDJPY,22
2018-04-02,CHFJPY,9
2018-04-03,XAGUSD,72
2018-04-03,EURJPY,41
2018-04-03,EURGBP,3
2018-04-03,XAUUSD,88
2018-04-03,USDJPY,12
2018-04-03,GBPJPY,42
2018-04-03,EURAUD,2
2018-04-03,CADJPY,8
2018-04-03,NZDJPY,22
2018-04-03,AUDJPY,22
2018-04-03,CHFJPY,9
2018-04-04,XAGUSD,71
2018-04-04,EURJPY,41
2018-04-04,EURGBP,3
2018-04-04,XAUUSD,87
2018-04-04,USDJPY,12
2018-04-04,GBPJPY,41
2018-04-04,EURAUD,2
2018-04-04,CADJPY,8
2018-04-04,NZDJPY,22
2018-04-04,AUDJPY,22
2018-04-04,CHFJPY,9
2018-04-05,XAGUSD,71
2018-04-05,EURJPY,41
2018-04-05,EURGBP,3
2018-04-05,XAUUSD,87
2018-04-05,USDJPY,12
2018-04-05,GBPJPY,41
2018-04-05,EURAUD,2
2018-04-05,CADJPY,8
2018-04-05,NZDJPY,22
2018-04-05,AUDJPY,22
2018-04-05,CHFJPY,9
2018-04-06,XAGUSD,71
2018-04-06,EURJPY,41
2018-04-06,EURGBP,3
2018-04-06,XAUUSD,87
2018-04-06,USDJPY,12
2018-04-06,GBPJPY,41
2018-04-06,EURAUD,2
2018-04-06,CADJPY,8
2018-04-06,NZDJPY,22
2018-04-06,AUDJPY,22
2018-04-06,CHFJPY,9
2018-04-09,XAGUSD,66
2018-04-09,EURJPY,42
2018-04-09,XAUUSD,90
2018-04-09,EURGBP,2
2018-04-09,USDJPY,10
2018-04-09,GBPJPY,44
2018-04-09,EURAUD,3
2018-04-09,CADJPY,10
2018-04-09,NZDJPY,27
2018-04-09,AUDJPY,22
2018-04-09,CHFJPY,8
2018-04-10,XAGUSD,65
2018-04-10,EURJPY,42
2018-04-10,XAUUSD,89
2018-04-10,EURGBP,2
2018-04-10,USDJPY,9
2018-04-10,GBPJPY,44
2018-04-10,EURAUD,3
2018-04-10,CADJPY,10
2018-04-10,NZDJPY,27
2018-04-10,AUDJPY,22
2018-04-10,CHFJPY,8
2018-04-11,XAGUSD,65
2018-04-11,EURJPY,41
2018-04-11,XAUUSD,88
2018-04-11,EURGBP,2
2018-04-11,USDJPY,8
2018-04-11,GBPJPY,44
2018-04-11,EURAUD,3
2018-04-11,CADJPY,10
2018-04-11,NZDJPY,27
2018-04-11,AUDJPY,22
2018-04-11,CHFJPY,8
2018-04-12,XAGUSD,65
2018-04-12,EURJPY,41
2018-04-12,XAUUSD,88
2018-04-12,EURGBP,2
2018-04-12,USDJPY,8
2018-04-12,GBPJPY,44
2018-04-12,EURAUD,3
2018-04-12,CADJPY,10
2018-04-12,NZDJPY,27
2018-04-12,AUDJPY,22
2018-04-12,CHFJPY,8
2018-04-13,XAGUSD,65
2018-04-13,EURJPY,41
2018-04-13,XAUUSD,88
2018-04-13,EURGBP,2
2018-04-13,USDJPY,8
2018-04-13,GBPJPY,44
2018-04-13,EURAUD,3
2018-04-13,CADJPY,10
2018-04-13,NZDJPY,27
2018-04-13,AUDJPY,22
2018-04-13,CHFJPY,8
2018-04-16,XAGUSD,65
2018-04-16,EURJPY,40
2018-04-16,XAUUSD,85
2018-04-16,EURGBP,2
2018-04-16,USDJPY,8
2018-04-16,GBPJPY,42
2018-04-16,EURAUD,3
2018-04-16,CADJPY,10
2018-04-16,NZDJPY,25
2018-04-16,AUDJPY,21
2018-04-16,CHFJPY,8
2018-04-17,XAGUSD,64
2018-04-17,XAUUSD,84
2018-04-17,EURGBP,2
2018-04-17,USDJPY,8
2018-04-17,GBPJPY,42
2018-04-17,EURJPY,39
2018-04-17,EURAUD,3
2018-04-17,CADJPY,10
2018-04-17,NZDJPY,25
2018-04-17,AUDJPY,21
2018-04-17,CHFJPY,8
2018-04-18,XAGUSD,61
2018-04-18,XAUUSD,85
2018-04-18,EURGBP,2
2018-04-18,USDJPY,8
2018-04-18,GBPJPY,45
2018-04-18,EURJPY,42
2018-04-18,EURAUD,3
2018-04-18,CADJPY,12
2018-04-18,NZDJPY,31
2018-04-18,AUDJPY,24
2018-04-18,CHFJPY,8
2018-04-19,XAGUSD,61
2018-04-19,XAUUSD,85
2018-04-19,EURGBP,2
2018-04-19,USDJPY,8
2018-04-19,GBPJPY,45
2018-04-19,EURJPY,42
2018-04-19,EURAUD,3
2018-04-19,CADJPY,12
2018-04-19,NZDJPY,31
2018-04-19,AUDJPY,24
2018-04-19,CHFJPY,8
2018-04-20,XAGUSD,60
2018-04-20,XAUUSD,84
2018-04-20,EURGBP,2
2018-04-20,USDJPY,8
2018-04-20,GBPJPY,45
2018-04-20,EURJPY,42
2018-04-20,EURAUD,3
2018-04-20,CADJPY,12
2018-04-20,NZDJPY,31
2018-04-20,AUDJPY,23
2018-04-20,CHFJPY,8
2018-04-23,XAGUSD,60
2018-04-23,XAUUSD,81
2018-04-23,EURGBP,2
2018-04-23,USDJPY,8
2018-04-23,GBPJPY,43
2018-04-23,EURJPY,41
2018-04-23,EURAUD,3
2018-04-23,CADJPY,12
2018-04-23,NZDJPY,31
2018-04-23,AUDJPY,23
2018-04-23,CHFJPY,8
2018-04-24,XAGUSD,59
2018-04-24,XAUUSD,80
2018-04-24,EURGBP,1
2018-04-24,USDJPY,8
2018-04-24,GBPJPY,43
2018-04-24,EURJPY,41
2018-04-24,EURAUD,3
2018-04-24,CADJPY,12
2018-04-24,NZDJPY,31
2018-04-24,AUDJPY,23
2018-04-24,CHFJPY,8
2018-04-25,XAGUSD,56
2018-04-25,XAUUSD,83
2018-04-25,EURGBP,1
2018-04-25,USDJPY,9
2018-04-25,GBPJPY,46
2018-04-25,EURJPY,46
2018-04-25,EURAUD,3
2018-04-25,CADJPY,14
2018-04-25,NZDJPY,33
2018-04-25,AUDJPY,22
2018-04-25,CHFJPY,8
2018-04-26,XAGUSD,56
2018-04-26,XAUUSD,83
2018-04-26,EURGBP,1
2018-04-26,USDJPY,9
2018-04-26,GBPJPY,46
2018-04-26,EURJPY,46
2018-04-26,EURAUD,3
2018-04-26,CADJPY,14
2018-04-26,NZDJPY,33
2018-04-26,AUDJPY,22
2018-04-26,CHFJPY,8
2018-04-27,XAGUSD,56
2018-04-27,XAUUSD,83
2018-04-27,EURGBP,1
2018-04-27,USDJPY,9
2018-04-27,GBPJPY,45
2018-04-27,EURJPY,46
2018-04-27,EURAUD,3
2018-04-27,CADJPY,14
2018-04-27,NZDJPY,33
2018-04-27,AUDJPY,20
2018-04-27,CHFJPY,8
2018-04-30,XAGUSD,56
2018-04-30,XAUUSD,82
2018-04-30,EURGBP,1
2018-04-30,USDJPY,9
2018-04-30,GBPJPY,44
2018-04-30,EURJPY,46
2018-04-30,EURAUD,3
2018-04-30,CADJPY,13
2018-04-30,NZDJPY,33
2018-04-30,AUDJPY,20
2018-04-30,CHFJPY,8
2018-05-01,XAUUSD,81
2018-05-01,XAGUSD,55
2018-05-01,USDJPY,9
2018-05-01,GBPJPY,44
2018-05-01,EURJPY,46
2018-05-01,EURAUD,3
2018-05-01,CADJPY,13
2018-05-01,NZDJPY,33
2018-05-01,AUDJPY,20
2018-05-01,CHFJPY,8
2018-05-02,XAUUSD,84
2018-05-02,XAGUSD,54
2018-05-02,USDJPY,10
2018-05-02,GBPJPY,44
2018-05-02,EURJPY,49
2018-05-02,EURAUD,3
2018-05-02,CADJPY,14
2018-05-02,NZDJPY,34
2018-05-02,AUDJPY,21
2018-05-02,CHFJPY,8
2018-05-03,XAUUSD,84
2018-05-03,XAGUSD,54
2018-05-03,USDJPY,10
2018-05-03,GBPJPY,44
2018-05-03,EURJPY,49
2018-05-03,EURAUD,3
2018-05-03,CADJPY,14
2018-05-03,NZDJPY,34
2018-05-03,AUDJPY,21
2018-05-03,CHFJPY,8
2018-05-04,XAUUSD,83
2018-05-04,XAGUSD,53
2018-05-04,USDJPY,10
2018-05-04,GBPJPY,43
2018-05-04,EURJPY,49
2018-05-04,EURAUD,3
2018-05-04,CADJPY,14
2018-05-04,NZDJPY,34
2018-05-04,AUDJPY,21
2018-05-04,CHFJPY,8
2018-05-07,XAUUSD,83
2018-05-07,XAGUSD,53
2018-05-07,USDJPY,10
2018-05-07,GBPJPY,43
2018-05-07,EURJPY,49
2018-05-07,EURAUD,3
2018-05-07,CADJPY,14
2018-05-07,NZDJPY,34
2018-05-07,AUDJPY,21
2018-05-07,CHFJPY,8
2018-05-08,XAGUSD,52
2018-05-08,XAUUSD,82
2018-05-08,USDJPY,9
2018-05-08,GBPJPY,43
2018-05-08,EURJPY,49
2018-05-08,EURAUD,3
2018-05-08,CADJPY,14
2018-05-08,NZDJPY,34
2018-05-08,AUDJPY,21
2018-05-08,CHFJPY,8
2018-05-09,XAGUSD,48
2018-05-09,XAUUSD,87
2018-05-09,USDJPY,10
2018-05-09,GBPJPY,44
2018-05-09,EURJPY,51
2018-05-09,EURAUD,3
2018-05-09,CADJPY,13
2018-05-09,NZDJPY,35
2018-05-09,AUDJPY,22
2018-05-09,CHFJPY,8
