date,delta,gamma,vega,theta
2015-05-25,-98635530.20574242,-12892059.382411744,-179285.3509122941,87317.42053457558
2015-05-26,-99369873.35639416,-12555540.804435,-171713.33115601918,81871.0992768067
2015-05-27,-99720904.8429766,-12335227.412374513,-170658.40972148234,81668.03637016634
2015-05-28,-99872806.79364586,-12819451.046526048,-172271.78289099224,79499.63842380348
2015-05-29,-100631326.5435582,-12543677.127972128,-174273.30536237848,83997.11528324657
2015-06-01,-100482961.65266912,-12486223.214139258,-177207.4474339645,92593.79704020826
2015-06-02,-100473226.86275725,-12587446.379879586,-175757.73367215358,90966.75543533535
2015-06-03,-101958135.83925334,-12304921.29701842,-171066.1378853604,95335.16980137903
2015-06-04,-102134457.49917886,-11955870.286412423,-168368.69007442167,97602.72726360608
2015-06-05,-103252365.18360841,-11948033.911930872,-163784.12581653357,94672.62534657188
2015-06-08,-102194478.28739862,-12221444.325841958,-170491.59577088128,102864.32110518045
2015-06-09,-101799881.28039236,-12643985.455225317,-170487.67588922355,97250.40952742826
2015-06-10,-100876713.67937475,-12631219.143358812,-168884.35771854836,97353.38630217376
2015-06-11,-101015219.55203357,-12615652.886231376,-168767.80867962667,97857.96871822608
2015-06-12,-100973023.9723278,-12934764.833021514,-167910.70962361706,87932.36942304827
2015-06-15,-98795149.70576294,-13047016.653263489,-173705.93958862126,92836.51415154926
2015-06-16,-98070615.18958198,-12760584.69169003,-173883.96377818743,91097.14853743915
2015-06-17,-98661018.03422908,-12849622.46683289,-171141.77405364427,92043.49071339924
2015-06-18,-98244703.28325318,-13173202.082995934,-170234.72782564128,83702.99060714267
2015-06-19,-96908805.3599918,-13056695.076137794,-171276.12670859456,74807.01948724824
2015-06-22,-95639104.78394718,-12940960.476302158,-173951.2175254138,81747.46702663999
2015-06-23,-96071981.09700766,-12898541.588030258,-170272.69684175044,85533.11761022986
2015-06-24,-96098100.66348891,-12551828.198533515,-169585.5295423846,88735.10668356114
2015-06-25,-95660509.09061967,-12645486.719529813,-168837.84990629277,87332.21540469126
2015-06-26,-96014206.1752022,-12591512.931075798,-167033.31436585277,86107.08890398139
2015-06-29,-93550608.23738573,-12631059.750908688,-163173.0674756648,72025.31350656602
2015-06-30,-95776603.05099489,-12164176.68049167,-169354.3866567366,91202.15814068133
2015-07-01,-94758301.0792671,-12024304.426451944,-169131.0422849026,80955.8858055368
2015-07-02,-96038540.60097557,-11792647.164943105,-166198.5402428127,90521.79390049369
2015-07-03,-97230363.28742184,-11511928.029657759,-154864.27585210762,91702.93814510468
2015-07-06,-94837354.66934986,-11091954.446834482,-160136.2800290524,81982.16658182743
2015-07-07,-92302496.88056748,-11632999.099187912,-166705.54365845077,82694.18056372198
2015-07-08,-93484911.50121638,-11638741.70331258,-155574.01727396782,73681.7367551421
2015-07-09,-93193838.34757757,-11698770.778097233,-162860.79520529683,77587.35054368137
2015-07-10,-94957523.64410092,-16088014.294993969,-160604.2419635336,81162.156233909
2015-07-13,-92136661.42294729,-11021955.69516136,-159809.89582629732,78455.53089336328
2015-07-14,-96741669.99095258,-11224069.574126571,-170127.66982625838,93852.14646915502
2015-07-15,-96681269.79826362,-10551113.073609913,-167060.1671309906,84170.60032995864
2015-07-16,-96520741.3853586,-10375714.808119578,-165565.0442835321,83548.29883310049
2015-07-17,-96668731.36603568,-10272248.877947176,-162806.62728589374,80765.26985705181
2015-07-20,-90620445.33152173,-12258964.08147628,-166114.1673480999,103032.70311849746
2015-07-21,-98064287.2089033,-12606034.434100248,-180595.77938884357,111743.6303187437
2015-07-22,-99017894.06297879,-12327340.06702455,-178256.1505289604,113268.6574402314
2015-07-23,-98371868.85903439,-12196611.044350108,-175912.88727154734,111459.42968492265
2015-07-24,-98480902.09614705,-12770943.697021244,-174626.58641869205,101258.55247856586
2015-07-27,-98400821.59199747,-12579048.346428901,-168700.13373816892,98701.9924077119
2015-07-28,-99061298.27564323,-12599754.423496466,-169446.40169504273,100728.56784061804
2015-07-29,-98722537.33427095,-12554028.044767136,-168551.87750164684,94717.6584752681
2015-07-30,-104186187.95351373,-12658401.443317037,-182378.8941073985,106413.70256780976
2015-07-31,-102300197.45170492,-12438441.951311847,-180879.57270556883,105075.08531217676
2015-08-03,-101623096.55275983,-11791471.080859318,-175424.2641467277,102408.7941390412
2015-08-04,-102178970.2001694,-11551882.027881669,-173861.42072262694,100969.45049725984
2015-08-05,-101564922.62365921,-11172176.815299282,-173005.11452610866,99026.30589375664
2015-08-06,-108089220.30345567,-11438319.54672434,-187838.56140010108,110173.89097567352
2015-08-07,-106130995.85773192,-11282763.464509385,-186772.57200410325,109280.37336081603
2015-08-10,-107780263.61894111,-11141566.185096363,-184126.09656959577,109241.21076521272
2015-08-11,-109435191.6066443,-10911019.75353332,-182371.15059657927,105662.66370805114
2015-08-12,-107499325.79365906,-10718449.28252126,-182218.45593459587,113057.32905493396
2015-08-13,-112512133.0249685,-10644165.541990561,-196619.9111887194,125260.99404900431
2015-08-14,-110417460.33905683,-10980255.96291271,-193667.20735361578,114806.1326881526
2015-08-17,-110457256.23697981,-10378807.888177954,-188578.39073268062,120988.62757781094
2015-08-18,-109528084.39473902,-10386870.58634539,-187595.0582266689,120169.6271651067
2015-08-19,-109179728.57643606,-10537039.496759143,-188465.7477007883,122832.69007685724
2015-08-20,-117385571.27475147,-11065801.71226726,-190206.75544370845,104285.20451795198
2015-08-21,-115344603.65444574,-11045856.490177313,-183696.32963682382,97880.2482173089
2015-08-24,-114512513.84349117,-11008403.621434357,-169690.0108671799,95238.59660490305
2015-08-25,-114274351.63492909,-10742935.296262594,-167363.53195222613,100032.58407023727
2015-08-26,-115577219.0149039,-7867594.673820271,-121132.02041852634,76822.06589758901
2015-08-27,-115647650.57015231,-8912452.852549497,-147911.51646275705,89195.03351769752
2015-08-28,-114046105.66590779,-8562240.239638107,-145832.6704659852,91003.2455817336
2015-08-31,-114259832.32002075,-10353879.913156327,-178442.93887252835,105486.65942635815
2015-09-01,-116285509.76831739,-8326743.186440737,-150161.46274962934,88231.39664425353
2015-09-02,-117986432.89866267,-7196521.00643504,-127437.30233087581,73834.8539414461
2015-09-03,-117007629.8623669,-8513631.701030023,-141916.77109413542,75101.4481167661
2015-09-04,-118107729.8036557,-7423842.589880713,-115139.96228202728,52608.3847964407
2015-09-07,-120844729.60621877,-7129852.310913914,-124037.71360773491,66585.19114945458
2015-09-08,-119875262.9702275,-8676663.871150393,-150651.47794829542,78368.25477918428
2015-09-09,-118904979.17412291,-8536531.512837548,-151354.96329670073,80594.82282194152
2015-09-10,-119782081.6231156,-8513667.110287989,-149606.74604465286,79058.10191471294
2015-09-11,-115351415.99266115,-8070174.304696794,-152260.0652017135,93839.67661699517
2015-09-14,-117545188.71688697,-7842117.619283261,-166584.59252861718,104655.63574982296
2015-09-15,-116710208.71766676,-7862302.7614694545,-168736.8488298836,108231.3606086048
2015-09-16,-119847357.91993608,-8394080.62761784,-165376.80716501872,92780.72494868502
2015-09-17,-117507668.30640969,-9863240.371026356,-189498.60930185975,121747.23014827553
2015-09-18,-116734765.57339692,-8075826.077697065,-165022.75926552722,98386.17736182494
2015-09-21,-119749665.40429837,-7742751.244482978,-178319.51313730507,112165.67987179883
2015-09-22,-117538617.90319096,-7472489.878026833,-175577.41504411987,114550.2036657522
2015-09-23,-118478904.43693334,-7905900.880995356,-172671.1421649137,92744.53831302667
2015-09-24,-117909803.08437836,-7333410.630344305,-177153.46452704282,119667.1459920541
2015-09-25,-119684488.80520272,-7735839.992968457,-166806.41609053517,86336.04410191473
2015-09-28,-118497862.33383653,-6989077.83514207,-184018.02627955846,120721.71129653836
2015-09-29,-118971423.16297661,-7208008.739256726,-180455.4205252548,98585.74305892446
2015-09-30,-121075886.93128768,-6306712.842997607,-185826.984266327,127154.24778902209
2015-10-01,-118525221.92998779,-6980617.999165077,-176847.88143766695,96371.06774885212
2015-10-02,-120391724.00255401,-6678934.417348611,-180238.43009321165,111879.9410645524
2015-10-05,-123286425.60789865,-6053395.059432568,-199448.00337897142,136287.04593088946
2015-10-06,-118725864.96844168,-5572867.123811404,-179266.61119868298,115356.08246435235
2015-10-07,-122330054.11388828,-6134207.746329661,-203166.32496384773,125785.91949108112
2015-10-08,-118743620.67864586,-5382234.746284833,-178265.58488527042,116486.09903923242
2015-10-09,-119648916.75336206,-5410951.708529096,-177173.48228421,110280.57056234835
2015-10-12,-122113287.53976129,-5744681.291720914,-181606.09394811993,93014.27355966782
2015-10-13,-124029119.00538447,-5944528.773975763,-208770.33893119206,146873.06140298862
2015-10-14,-123240661.24758266,-5827357.593823666,-174512.4558681727,96188.96139927267
2015-10-15,-120459150.32303777,-5633951.170881356,-185916.183476812,123652.6332436832
2015-10-16,-120686468.1327428,-5705356.038922391,-182425.1346439514,121086.81436435416
2015-10-19,-121954651.12229478,-5923330.900431688,-200169.33452181454,123081.65089123142
2015-10-20,-125388934.23517525,-6768596.375987548,-217981.23561600482,129981.49108742921
2015-10-21,-124892085.91299151,-6729980.408557697,-217458.10323853832,131877.52879191737
2015-10-22,-125782855.57295173,-4197326.90686411,-214956.2871693066,126870.52605818579
2015-10-23,-125555182.0602796,-7074242.702109115,-212525.3213222174,131089.65302235502
2015-10-26,-126995084.65075575,-7177002.888662322,-206694.89405013522,121159.04329285852
2015-10-27,-123578815.67004615,-7219941.481282995,-207247.79409017126,112908.82506943887
2015-10-28,-128739729.88245785,-5887937.869921236,-197130.20010378768,118619.83609881629
2015-10-29,-126371068.1851139,-7419792.038361661,-215630.6439765162,118329.54328972225
2015-10-30,-125728428.72385968,-7457926.658480504,-214154.17692147815,116876.95797513521
2015-11-02,-126879284.02088605,-5205955.666404674,-208145.20878667262,113978.77026916252
2015-11-03,-123382681.1938605,-4278945.589417384,-208460.75014492162,104331.66300777951
2015-11-04,-125483475.25305155,-4000397.307977366,-218188.2085563991,127844.6209102485
2015-11-05,-125346961.39611359,-4117761.7956338464,-217222.34349041348,121268.51151236783
2015-11-06,-126388591.88122687,-4788400.227116358,-205506.48520518932,111620.28793323082
2015-11-09,-125527926.84250678,-3778193.1445136755,-207159.8690214297,133943.26080256182
2015-11-10,-122381745.78190978,-3608536.0571164438,-202912.80398396554,126355.1572516552
2015-11-11,-123380509.86898546,-5731816.290241645,-221813.7049936935,145908.58659635665
2015-11-12,-121339155.37484473,-3262096.2587051373,-188824.0095838293,102589.76442242054
2015-11-13,-118641169.94611183,-5832226.561064504,-233059.62357792037,156637.98716810424
2015-11-16,-119268459.95599155,-5805585.286421062,-227190.99205945965,154721.88777553986
2015-11-17,-114132179.9898991,-5520150.2372959,-226988.83768271253,153641.589666542
2015-11-18,-119805563.07160853,-5668262.106105887,-243698.13230214396,164243.91526373485
2015-11-19,-120523323.88131104,-5673113.397488551,-239674.65054206215,161700.8874600892
2015-11-20,-121213711.67325647,-3626824.4120168574,-226874.0216482504,150238.95975621018
2015-11-23,-120988942.09936406,-4105918.5945681147,-223025.11225106387,145643.7450204235
2015-11-24,-117547508.55092265,-4582868.151641673,-206636.3925649407,110707.79165945748
2015-11-25,-118995326.73071617,-6640427.491818748,-215303.75209098318,137248.15181596793
2015-11-26,-122616090.26100162,-4251073.486583095,-187768.1184260153,104937.3221601671
2015-11-27,-121319208.45673917,-4711421.138655914,-221840.82545716333,121384.79507816458
2015-11-30,-117807892.06725746,-6676763.253465539,-240277.88670303716,143529.0732891338
2015-12-01,-118853399.39681725,-6444703.17434315,-239285.68376543152,142321.1072726312
2015-12-02,-121808631.81926817,-6642650.777759274,-214109.48034509388,120466.36780738086
2015-12-03,-121888823.80468182,-6295208.810365083,-222759.17814452536,130204.74782334246
2015-12-04,-121926550.46735539,-6720276.067249277,-233935.1874184634,134728.20849023556
2015-12-07,-118884102.77593137,-6225616.674550237,-229176.76640272362,119645.70586906794
2015-12-08,-123477682.640633,-5455863.923859524,-232024.47419420994,127642.63860315284
2015-12-09,-119047458.57869484,-4347369.7224678965,-221207.0386853539,107606.47443867206
2015-12-10,-122426913.29591194,-5492419.724116886,-236523.06711615832,126856.21546292555
2015-12-11,-119886647.3769874,-5951583.3309109295,-237740.88110686245,131027.58061001515
2015-12-14,-125900418.71039109,-2345980.8292282526,-212142.38617323575,106885.67553768141
2015-12-15,-117946854.92790478,-5970304.289290787,-234242.27809352722,126388.11202783594
2015-12-16,-125368100.10142617,-5605037.667167767,-233506.3983240091,118359.01723210333
2015-12-17,-122334907.30709882,-5344269.429129709,-240216.08336147896,139970.47772179777
2015-12-18,-125695868.26633266,-5755330.671219036,-254283.5862682102,142617.64267549347
2015-12-21,-128331472.4927649,-4112176.2334852507,-232402.04102823412,120193.79643939325
2015-12-22,-125498273.21609071,-5417848.910880325,-249967.4960543149,144650.9204496893
2015-12-23,-127127905.12077619,-5564557.3379244795,-239151.8995794813,126167.19363616245
2015-12-24,-128436072.8524546,-4121370.297186317,-228464.83102098867,115044.34324471587
2015-12-25,-129038149.53537673,-5545457.594653044,-234396.70298696775,124334.03203645488
2015-12-28,-131175749.09066483,-4278080.354972787,-242623.67644251793,129322.31133334825
2015-12-29,-127383953.62851821,-5745930.761246241,-261565.9619237591,151868.91592785862
2015-12-30,-121708603.00381157,-6666407.799579148,-249298.8015757993,139596.35736338873
2015-12-31,-122710855.70971079,-6001286.9915187135,-234656.29368899352,122883.34763607805
2016-01-01,-122892385.56050333,-6057116.107821051,-232834.77081544517,122201.84279597913
2016-01-04,-121171631.84002356,-6620376.161198796,-254873.45197407957,142340.6623008324
2016-01-05,-126928123.43624154,-5746451.904609745,-260173.29363252447,155392.27896709967
2016-01-06,-126232563.89947851,-5631110.417959387,-259655.32000144417,155838.20289573522
2016-01-07,-121927244.6139005,-7104388.130958249,-238646.61583214652,95744.70916995173
2016-01-08,-120279237.42300986,-5920303.871298897,-237809.59015987415,124977.90295998532
2016-01-11,-130185022.20996065,-4452059.961674807,-254499.8575251152,141004.4111832821
2016-01-12,-122130727.24457042,-5511578.85313011,-245266.10606672123,116159.01498722329
2016-01-13,-129639718.79611859,-5220824.401019567,-255674.9647982787,141142.5730720942
2016-01-14,-121186519.49829666,-6254497.920364873,-246362.4310389837,105462.28857785548
2016-01-15,-120771113.84646685,-6421992.641354114,-242076.04446109635,102188.99359694005
2016-01-18,-123965133.51189062,-6331642.0712930085,-264478.0577726336,110004.51378982258
2016-01-19,-119612551.56704162,-6268237.193569557,-254717.90176308365,116167.11772074545
2016-01-20,-120393790.8699488,-6531164.382670428,-252279.6445064401,114920.78695966801
2016-01-21,-126222436.68038684,-6262127.644078543,-256131.547506667,107908.17962902992
2016-01-22,-120559347.44913736,-6607187.057548349,-249844.21640919906,104422.07337795521
2016-01-25,-123605162.3576435,-6452803.872891739,-247803.31844068915,100610.97875707422
2016-01-26,-129059111.95530805,-7013219.911935573,-270792.11117235856,102343.33003858883
2016-01-27,-128453924.99238926,-5971581.589446484,-272182.6080391039,126620.55096386658
2016-01-28,-128879811.36190942,-5532394.671859112,-261558.23004534055,120797.57898500294
2016-01-29,-129823810.66284983,-5643740.680627498,-261195.98041152873,113671.4300849443
2016-02-01,-131301551.4351668,-5661049.979585312,-266335.628602589,128068.67739544617
2016-02-02,-133411905.86331433,-6026297.377706959,-282895.54901865125,137569.162851094
2016-02-03,-136038922.00933522,-5976193.478957218,-278388.3088433955,140470.03029709635
2016-02-04,-138452623.48348096,-5201518.624187318,-258412.24085508834,128566.48349753821
