date,delta,gamma,vega,theta
2018-02-14,-81084138.0601315,-1543612.0756841772,-133396.22605913872,126722.3477742675
2018-02-15,-78202185.07305466,-1977611.23077704,-135501.99878287042,102241.9436548257
2018-02-16,-76401953.2451965,-1921902.3764402864,-135238.04552702446,88986.08940994726
2018-02-19,-78502743.3520599,-1871632.9460175687,-139541.7597782428,94599.38201936234
2018-02-20,-77525442.03781134,-2056032.3257614144,-136078.77539371076,97214.39043963574
2018-02-21,-77428071.16875339,-2021781.3790544765,-136479.35438770667,95103.87643406776
2018-02-22,-77878269.88630761,-2028323.492896777,-135698.62189512674,93194.30849774493
2018-02-23,-76618426.22967699,-1953245.9441202045,-134754.58820658046,91765.5286602468
2018-02-26,-77857331.14759359,-2013966.413911487,-146472.63945101152,97029.47651044071
2018-02-27,-76606017.23337957,-2030874.1555379883,-144625.47490205208,94628.65363447729
2018-02-28,-76341154.27423075,-2039950.4351944285,-143706.5319717369,92576.74356254068
2018-03-01,-76576517.72913933,-1892110.7028683375,-137795.2218159045,99450.33768923582
2018-03-02,-76403874.3037496,-1655510.478709467,-133575.3152942997,105041.28172896305
2018-03-05,-76991599.8782257,-1652004.9517883577,-139718.8905305845,114103.99801349598
2018-03-06,-77830389.46347678,-1879535.644994151,-146719.7176422182,106642.43081257756
2018-03-07,-76785011.9516931,-1878906.934085991,-144902.7306363303,106431.70609361256
2018-03-08,-77179819.79171067,-1965709.2037926244,-138765.052628624,97504.81847974542
2018-03-09,-76264869.59816732,-1917244.5826090507,-142941.27854764546,97378.18866666543
2018-03-12,-77065126.85432439,-1943333.4106590752,-147205.47068730718,97187.5431193697
2018-03-13,-77395638.16183907,-1957670.1563907722,-146671.4900249921,96494.01804944842
2018-03-14,-77739294.62280978,-1901516.8025745582,-139107.0604565154,94517.6250256254
2018-03-15,-76523458.57955617,-2111709.1478411015,-143845.37502209173,94275.2736727441
2018-03-16,-76479795.60935828,-1948363.7410080568,-135953.63809725613,87335.15086910469
2018-03-19,-76865225.72491093,-1870723.874006729,-145709.2473937607,93176.21331556162
2018-03-20,-75849611.39169356,-1866286.0821069744,-143041.80730620542,91391.63983244021
2018-03-21,-77193827.938903,-1840379.4488623966,-142148.08275767046,90102.29766971809
2018-03-22,-76113153.45086363,-1859680.5698781693,-142172.2822889464,90503.34396088641
2018-03-23,-77277368.7667653,-1972239.9638802866,-140906.85047295902,98549.35585009289
2018-03-26,-78570514.87547636,-1889291.0988541003,-141576.57698092936,76703.95199920796
2018-03-27,-76867485.28760853,-1721629.1846904752,-136275.77818802022,99128.11269239642
2018-03-28,-75331597.70764607,-1937996.963789048,-139812.04845928887,100364.2686736553
2018-03-29,-75342816.3714245,-1909368.806696721,-138679.9198193711,102241.97373214815
2018-03-30,-75196173.4032339,-1898313.494004717,-137694.2227195953,100463.28871360853
2018-04-02,-79956811.74244711,-1782899.3582161788,-135913.4934467337,97559.27536910347
2018-04-03,-78576836.47259498,-1797872.2643419094,-140403.08678346415,98899.5277908965
2018-04-04,-78668362.06400596,-1876917.301857445,-133289.18211622065,73194.09826020006
2018-04-05,-78209718.317416,-1927136.764294119,-140181.5814392417,80160.64284244052
2018-04-06,-78378804.65477261,-1903922.6063104703,-137699.73283602967,78022.82325237701
2018-04-09,-79032172.62371098,-1614468.1814545253,-137428.81473841655,73581.0067359353
2018-04-10,-79053604.96976964,-1606205.1458573274,-135811.08004696798,72444.43559706041
2018-04-11,-79470733.07599548,-1559315.5738083378,-136329.35213127188,79709.8810228873
2018-04-12,-78389157.74980623,-1585422.8857229636,-134900.31492128756,78054.83526290306
2018-04-13,-79364474.2986193,-1563944.3949705854,-133450.4073993956,75299.23910916917
2018-04-16,-80763699.50460097,-1519844.4199819984,-122491.25687505436,72583.7858104971
2018-04-17,-79258457.05364016,-1588428.0104916664,-128748.3462241776,74397.89495134706
2018-04-18,-80651326.24560845,-1375866.3316900055,-125312.82183746253,75720.973587717
2018-04-19,-80740426.12256953,-1366723.7606251983,-121862.53362800537,74900.11145273353
2018-04-20,-79442658.19742,-1381231.8842745908,-121702.77693816987,74226.9181992469
2018-04-23,-77735987.71995501,-1499680.5623063403,-124017.72424570912,73258.39478196236
2018-04-24,-77252664.15823458,-1528868.2921976,-123101.53217651574,73743.79557294394
2018-04-25,-76123914.29541507,-1422194.4419604451,-128454.31516288458,74763.72101358333
2018-04-26,-75871242.07839772,-1431370.8365347346,-126827.62184937482,74295.99290569633
2018-04-27,-75775009.87483068,-1466747.1782398124,-126762.03172700107,73428.41502303325
2018-04-30,-75154636.66948132,-1578904.8611131613,-122493.34847017095,69910.87222019202
2018-05-01,-73120967.70645238,-1639361.7779219458,-123003.10464566047,71794.74977162771
2018-05-02,-73888747.64426437,-1512424.465950283,-127661.22582851276,74261.2733261582
2018-05-03,-74031155.82897703,-1503664.9562232431,-127693.62577738528,73734.62725767368
2018-05-04,-74070571.19721384,-1509688.7514299634,-126948.46592048708,73562.53092330025
2018-05-07,-74132378.60700868,-1599113.2548485685,-123416.39306278892,74623.93644087666
2018-05-08,-72225118.85035537,-1532633.443484547,-122743.4536386522,73565.98749652595
2018-05-09,-73005631.71750037,-1381747.7776233035,-127513.28797967317,75764.48261480471
2018-05-10,-74100557.8406178,-1379766.8268886432,-125859.3768027868,71238.60556725155
2018-05-11,-74137014.11405852,-1387052.1460741886,-123878.17522515025,68809.52931348447
2018-05-14,-73947732.90861037,-1428468.2246796042,-119369.95814146478,66806.09444312242
2018-05-15,-72378265.66498178,-1406572.0021334407,-119023.86493251318,79086.87525666041
2018-05-16,-73067057.64971717,-1437056.4578183861,-119696.0549363988,78797.73939732717
2018-05-17,-73439893.95592916,-1431223.6131841762,-118581.85401253129,76666.60387106652
2018-05-18,-74335788.57085888,-1498262.7911227604,-123585.74131376825,96766.24766255057
2018-05-21,-72980695.96526094,-1372450.4034504103,-120432.462001569,91730.14046233613
2018-05-22,-72793852.13002072,-1419844.8462140916,-118572.34685549987,89884.77620581683
2018-05-23,-71830821.57273045,-1475825.2337578349,-117212.02124489982,90615.19471782095
2018-05-24,-72968420.8568028,-1458030.903141952,-116053.20509790145,63437.88603517064
2018-05-25,-72754123.42047495,-1554343.421656679,-124192.51098006808,77638.57567493164
2018-05-28,-71578809.55042559,-1445868.7357760016,-118441.37385496234,67424.66197658808
2018-05-29,-70349549.49718143,-1510675.612803177,-117156.46604076948,73785.33235971199
2018-05-30,-71436100.63221647,-1443471.6576371747,-111798.2831011189,70445.93933943023
2018-05-31,-70926635.15562676,-1542262.7940365346,-113589.75468259955,73420.21466369137
2018-06-01,-73138509.84672223,-1268138.6264910533,-119763.21835885418,70489.95956756394
2018-06-04,-71928018.87321071,-1286240.4412667812,-117845.75984830258,69093.66576826895
2018-06-05,-72326181.37142006,-1311660.494064586,-115590.02278578508,71830.97985312004
2018-06-06,-72895753.63746841,-1302273.6128760653,-117944.98503261223,73693.33631899145
2018-06-07,-72890889.51086259,-1345825.2031248827,-117322.16146464046,75516.63153010396
2018-06-08,-76173694.94434628,-1118530.7641476407,-119425.81362831169,69222.45983754176
2018-06-11,-75551573.7578087,-1101742.7863969903,-115382.3318491173,67394.34235631122
2018-06-12,-75234166.90115762,-1101333.2929718648,-117756.33982960027,69067.77093926234
2018-06-13,-75822517.17732072,-1087284.9353974892,-116712.30030412403,68209.36725213328
2018-06-14,-77081357.50589144,-1053830.1384425398,-106271.87843933284,55264.83403023614
2018-06-15,-73721916.970444,-1042936.1880665591,-112525.8781463643,71369.37909764095
2018-06-18,-74717997.9844782,-1016888.6797655632,-114731.07595334317,89336.61125726889
2018-06-19,-73727142.90390183,-1016924.3694302684,-106551.18501287086,83708.27141729296
2018-06-20,-73606959.45549852,-1016438.1672960066,-105549.14928044853,83547.62000067899
2018-06-21,-73447346.85767053,-1035968.8046115582,-105104.56236244645,79157.06322315312
2018-06-22,-73727894.4808017,-1034864.3191898592,-104245.04232788604,77861.31173796944
2018-06-25,-73313046.87833086,-1064712.2466842833,-107479.84169399604,84317.40611662164
2018-06-26,-72458269.04055506,-1033718.2826099742,-107544.4694065248,87414.81628018252
2018-06-27,-71873134.39106768,-1044456.8182176657,-105383.92467541825,84105.89179720501
2018-06-28,-71682980.6753801,-1094882.1044310248,-104328.7738328398,81586.0063786375
2018-06-29,-72346375.7857827,-1049140.617578806,-103243.08781152102,79470.09755836884
2018-07-02,-71288527.41791716,-984663.8463474121,-106145.06477873646,79874.29497067738
2018-07-03,-70906720.21733145,-1016418.1280171656,-105445.55481365157,79154.06347103832
2018-07-04,-71090655.34194684,-1028618.664842368,-104869.29450569057,81757.83377149858
2018-07-05,-71303304.05833994,-1042736.7662121373,-103767.69720661381,82025.945277146
2018-07-06,-71357789.15018132,-1048233.8562331159,-102503.06335130824,81009.25236995137
2018-07-09,-74510664.9999545,-911174.4207041337,-109890.21565331862,89255.68652410714
2018-07-10,-73490871.98589025,-919837.1650031434,-114157.6067932211,91042.39811746616
2018-07-11,-73215778.82223919,-915913.908774082,-107053.53289821412,89046.59198346792
2018-07-12,-74013947.34519428,-905263.6476211206,-106328.04452099523,87641.14675492067
2018-07-13,-73697533.65996799,-917547.4273868763,-105136.93464525686,82719.2413426077
2018-07-16,-74022341.32079025,-976806.9190669587,-102183.6931920751,83423.03907374076
2018-07-17,-73898687.55559926,-890399.4223446612,-109978.86997165151,74819.90424651025
2018-07-18,-74092327.74285723,-901913.758537987,-107502.52951441056,70139.83856025382
2018-07-19,-73341758.87939882,-886602.1607551151,-106390.81448158374,68554.09364431805
2018-07-20,-73467327.9743111,-886569.0289742582,-105744.32625584796,68053.22964031916
2018-07-23,-73563618.194911,-799080.2666437193,-109301.26630012147,82194.3660270635
2018-07-24,-73150789.60602055,-754311.1761549737,-115300.24527248066,81521.39553620556
2018-07-25,-73920190.21459877,-788686.0662204393,-109605.62413173696,79457.90593190736
2018-07-26,-73026285.1785359,-785168.1860714984,-109415.14562436854,81241.34892393665
2018-07-27,-72936145.81947163,-799126.8283937818,-113341.80909309696,81298.83036556416
2018-07-30,-72227673.67164902,-1026350.7190395138,-103847.87680725804,67268.73376939201
2018-07-31,-74041971.18850698,-933762.561172554,-115987.33981764448,70145.77688251834
2018-08-01,-73469166.83588155,-947170.0089444151,-115100.66461666592,69016.33010136608
2018-08-02,-72864723.12475376,-954189.3300863311,-113777.51474804968,67514.32687298069
2018-08-03,-73719745.66534917,-918520.8603387374,-106955.95885613769,64760.61278123903
2018-08-06,-73337981.7663139,-1009104.9184199298,-103689.65966560942,64997.55325394251
2018-08-07,-73277340.57434244,-921164.8410805684,-111538.74697282913,66427.1398698133
2018-08-08,-73264634.04483502,-916503.2094570091,-109454.07294998628,64639.87566627341
2018-08-09,-72631075.57992421,-931069.1093001051,-111249.5305217793,68005.4720005079
2018-08-10,-73051943.65503205,-751474.8738081142,-107866.23296276237,76601.26830633488
2018-08-13,-72986901.73374991,-713222.2875065804,-93302.67967586438,72802.22393243351
2018-08-14,-73091073.5896885,-728805.9196489055,-92090.63262257268,69320.73650290331
2018-08-15,-72192636.5701971,-716056.7354646088,-82150.47854774032,64237.74420601747
2018-08-16,-70420018.2549363,-806950.5074249385,-103144.64463854667,71064.26067176396
2018-08-17,-73676849.54083075,-947776.0906267656,-102533.03236384377,72918.33901326953
2018-08-20,-72128272.3654333,-960280.0252244797,-108136.9423358724,73600.30641607559
2018-08-21,-72345543.51494923,-907722.8442319286,-113398.39111412491,75001.50109230155
2018-08-22,-73891918.25641891,-873654.1186930706,-97489.51555854928,69311.19332423942
2018-08-23,-72319828.02934627,-867937.8974009886,-104993.16730480021,72085.7987312379
2018-08-24,-75156727.681608,-958023.351107921,-109283.5943543642,76148.11786521724
2018-08-27,-75307549.46025711,-956614.151420402,-97512.69313222339,71679.9488127512
2018-08-28,-74054185.82216522,-923007.0714284661,-104657.31654291727,79689.42374844734
2018-08-29,-75501641.64329302,-943785.2089817005,-95210.81894207827,74135.65123422757
2018-08-30,-73604787.5868454,-936113.4263387186,-103036.97543760194,74411.14456992812
2018-08-31,-75440314.81752954,-981097.5658407714,-99383.21427177671,75060.66150717167
2018-09-03,-73402534.10538855,-906399.505980572,-109305.52861644296,73356.4097889042
2018-09-04,-72298917.26155949,-920465.5043319404,-108318.1638309048,65943.88739282983
2018-09-05,-72971177.36483046,-923236.9446036869,-106283.15085769069,64135.90698125382
2018-09-06,-72565137.08134472,-893144.2247003486,-100790.06447829092,60812.27672678961
2018-09-07,-74014924.07082745,-955664.3960064972,-97284.15059460171,62957.07386016534
2018-09-10,-73768837.18871152,-940940.7659293248,-87109.51735597514,57296.39731824095
2018-09-11,-73642732.24203925,-940235.2596920504,-92944.92297933559,58187.69974318395
2018-09-12,-74503895.81085655,-903285.401341228,-86802.88981998432,54500.85580548301
2018-09-13,-73466552.7241365,-918889.758528824,-99889.90523119835,64381.463101508176
2018-09-14,-74212988.44323748,-877065.9037809963,-90149.68793911913,57311.41786907963
2018-09-17,-74127976.288822,-983995.9537516417,-101957.22348093365,67873.78272405104
2018-09-18,-74463646.28246015,-972795.195840492,-99812.60372043499,66283.41874807198
2018-09-19,-74826572.64097303,-947508.6778577422,-99116.39881151366,65623.36680294886
2018-09-20,-75592751.60709116,-944340.3608231461,-97814.01132800084,67828.08549954997
2018-09-21,-75319055.11292899,-990066.0040512655,-96835.1635117205,68089.76110551805
2018-09-24,-76928451.06131014,-1025441.3401598108,-103763.62325350763,73265.98911397844
2018-09-25,-77575344.18017693,-952800.7639693306,-103633.73690822354,77485.20544463467
2018-09-26,-77140071.44946903,-919196.2869571911,-102135.83206307435,76295.14194035533
2018-09-27,-76333318.66638446,-1022479.5069861312,-101460.80944280115,69022.23452891121
2018-09-28,-77775654.52728377,-922152.9917037928,-99882.14896525916,67504.79533160165
2018-10-01,-77307475.5115453,-1013804.361503601,-107382.44035345696,72874.89950138096
2018-10-02,-77765773.3726869,-990013.9734479012,-105852.44733027369,72260.49789694198
2018-10-03,-77274061.32330334,-966073.7848555568,-109787.16494685094,75637.13396986685
2018-10-04,-77418848.74211383,-972097.7540976725,-103555.26188055403,72293.16180346414
2018-10-05,-77426454.35877556,-956470.455280746,-103792.34124432562,70839.0788864935
2018-10-08,-77156402.39603396,-980277.909034871,-110343.49430500057,72892.1088429994
2018-10-09,-77188277.55431597,-976069.3438333455,-108845.09474733924,69377.78728325103
2018-10-10,-77353181.3741462,-967131.6214881872,-101898.61178207974,66113.88936508936
2018-10-11,-78899526.1489876,-958416.1291948864,-100777.42549656474,73056.01651720934
2018-10-12,-78116823.88242175,-933897.6593156663,-105568.55845478155,75052.17853679958
2018-10-15,-76047081.17840877,-900237.9769814534,-103087.1528078039,71280.70462790653
2018-10-16,-79881391.79491521,-954411.0526102675,-113634.8177937722,79477.49571750572
2018-10-17,-79603089.37953478,-950979.0463294762,-113923.00495416376,79515.8891059767
2018-10-18,-79230763.62176904,-953327.6385383371,-113398.25211542049,79889.58804372496
2018-10-19,-79734509.13836701,-935808.2578078464,-111722.10294579504,79769.64957524177
2018-10-22,-77744562.96403074,-988528.3850126275,-109435.32066033625,74725.00919428702
2018-10-23,-81845587.03959747,-991034.098694614,-120583.26151227806,86395.48633462907
2018-10-24,-80873267.8968844,-1123734.9725530047,-121069.52191355903,79872.00886545416
2018-10-25,-80421071.8676847,-1121139.3164289647,-120718.80883109721,81452.1642660885
2018-10-26,-80500170.84622167,-1151786.0425644473,-118283.1468637499,79959.09579151157
2018-10-29,-78505949.30211025,-1106859.7606910658,-115613.17632749378,75656.33560073335
2018-10-30,-81510355.6317507,-1172188.058471456,-129890.33263510543,89003.50396333764
2018-10-31,-81643635.70107998,-1063480.405288964,-125584.7775678098,92759.6821547729
2018-11-01,-82888035.38956018,-1197320.1181750481,-129264.47479959046,89486.5269112589
2018-11-02,-83353736.82264946,-1183368.8503244007,-126932.77654905828,89262.94278752126
