date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2023-03-09,14960511.683820384,318,4542,1083656.088489264,0.09054303350309412,0.135457011061158,10117.5141444082,3677.975802477372,-3217704.5115123624,-553728.45472613,-3133.291136838864,3677.975802477372,14691803.379013745,0.0
2023-03-10,14961978.458950263,318,4542,1088034.5099278698,0.09089995291339686,0.13600431374098373,1821.7575050419628,3027.3586326772147,-3219993.7250430635,-275494.9112786697,-3004.7951707626034,3027.3586326772147,14693270.154143624,0.0
2023-03-13,14988298.688324332,321,4566,1127702.6899914574,0.0940485902904645,0.14096283624893216,32280.727965090908,5041.447853533976,-3582623.610948597,-473683.30633652344,-3331.8132787808013,5041.447853533976,14719590.383517694,0.0
2023-03-14,14985105.056715375,318,4569,1106312.7918113014,0.09228437068209959,0.13828909897641267,-2790.5066855750347,5124.258198070974,-3459848.4267177945,-482833.1389963197,-3481.8111104339764,5124.258198070974,14716396.751908736,-0.00021696470660851429
2023-03-15,15009208.375783823,318,4569,1107926.643594699,0.09227057615695537,0.13849083044933738,24428.231854793925,4332.259365807888,-3517807.8297266713,-391045.59245412855,-3074.3508495228098,4332.259365807888,14740500.070977185,0.0
2023-03-16,15018486.54867419,318,4569,1108389.2728514671,0.09225207790239308,0.13854865910643338,9597.766890823881,4058.4760494519815,-3520139.1414446137,-318237.0962739858,-2867.695593659654,4058.4760494519815,14749778.243867552,0.0
2023-03-17,15026610.141208054,318,4569,1120593.2560921172,0.09321740279092212,0.14007415701151466,8457.766383716742,3513.3292157055203,-3635536.551317089,-286555.63086946134,-2742.2459850979444,3513.3292157055203,14757901.836401416,0.0
2023-03-20,15018312.98840274,309,4578,1022173.2051138045,0.0850772325346341,0.12777165063922558,-7986.160279119635,3348.547391895481,-3511942.4894681955,-212187.7837340601,-2634.8187725451608,3348.547391895481,14749604.6835961,-0.0005622176443029192
2023-03-21,15016719.688745795,321,4593,1098109.4303400617,0.09140723249657465,0.1372636787925077,4331.399006109692,4681.742845217341,-3319448.675363158,-363892.91083283286,-3235.7461918245813,4681.742845217341,14748011.383939156,-0.000670180122615003
2023-03-22,15023851.61295133,318,4596,1095650.208987683,0.09115923110249374,0.13695627612346037,7498.896892322528,4482.718576819339,-3416465.715980165,-371415.39467611944,-3100.3887616743923,4482.718576819339,14755143.308144692,-0.00018691872918679745
2023-03-23,15027442.306721762,318,4596,1095325.2447108882,0.09111041838944128,0.13691565558886104,3881.223870777583,4201.546834281494,-3420386.046363168,-345818.96476209495,-3079.9029345674007,4201.546834281494,14758734.001915123,0.0
2023-03-24,15056390.977859251,318,4596,1094756.959911736,0.09088806221238539,0.136844619988967,29243.05447819578,3354.7394588063194,-3438660.7458279408,-307929.261738579,-2688.766274436435,3354.7394588063194,14787682.673052613,0.0
2023-03-27,15051657.820198603,312,4602,1038849.7201730879,0.08627369594289817,0.129856215021636,-4454.022501179668,3448.1568263224517,-3323811.0541385827,-284426.12261867255,-2681.5241625063913,3448.1568263224517,14782949.515391964,-0.0003200743324897953
2023-03-28,15039555.556806441,321,4620,1061413.0080011545,0.08821844867623028,0.13267662600014432,-6197.070760600343,3882.3612380428144,-3190214.2254458773,-479814.366316406,-3133.049470159102,3882.3612380428144,14770847.251999803,-0.0011384759481949634
2023-03-29,15034757.77887471,318,4623,1042363.8006462498,0.0866628362073508,0.13029547508078124,-4454.367732929235,3722.7748679112988,-3152842.8966457364,-459283.4939953347,-3221.3393728653964,3722.7748679112988,14766049.474068072,-0.0014629201520507927
2023-03-30,15023266.643918391,318,4623,1049491.3947757485,0.0873221699756454,0.13118642434696856,-11163.125089663217,3552.433817763086,-3183096.7552549294,-423560.3849498244,-3203.6548216893643,3552.433817763086,14754558.339111753,-0.0022399949115233515
2023-03-31,15038705.143364696,318,4623,1050197.386575401,0.08729120763421942,0.13127467332192513,15764.151469761493,3109.5875516570873,-3198480.9155519516,-345904.45305154903,-3053.5048141059997,3109.5875516570873,14769996.838558057,-0.0011959841772087806
2023-04-03,15042473.08713646,315,4626,1018789.754126347,0.08465942968825742,0.1273487192657934,4086.0805233487763,2907.1821952220457,-3094887.38294581,-285340.5900589788,-2898.3871267401137,2907.1821952220457,14773764.782329822,-0.0009411813216788261
2023-04-04,15058138.26018856,321,4647,1047539.1356891436,0.08695788928126316,0.13094239196114293,21618.983783818407,3942.372265932258,-2837987.4487387617,-349207.1749901856,-3310.473236143764,3942.372265932258,14789429.95538192,0.0
2023-04-05,15056387.392909069,318,4650,1027048.0815365432,0.085266808592166,0.1283810101920679,-1394.7186892638663,3723.3863793301966,-2926337.7142617847,-310011.2230330271,-3227.0012166596557,3723.3863793301966,14787679.08810243,-0.0001183863938483518
2023-04-06,15060684.708747761,318,4650,1027122.7021807217,0.0852486724577779,0.1283903377725902,4570.762111917477,3597.4458616157526,-2936329.6770524518,-286544.03039349004,-3172.6458512210306,3597.4458616157526,14791976.403941123,0.0
2023-04-07,15051679.510175949,318,4650,1027921.4930906107,0.08536601284226011,0.12849018663632633,-8730.854974732627,3407.084664805362,-2941832.1451982027,-258934.37501879167,-3048.5929094913413,3407.084664805362,14782971.20536931,-0.0006087894089266562
2023-04-10,15077382.437279342,318,4650,1027264.0848779718,0.08516598364730292,0.12840801060974646,25975.544901244793,3166.5349977010205,-2950681.7186295753,-230616.5390212929,-2860.4644551964047,3166.5349977010205,14808674.132472703,0.0
2023-04-11,15071451.113841087,321,4674,1071082.5877538763,0.08883373104417198,0.13388532346923454,-30.754022302907742,4396.7872423567815,-2911267.9347699597,-319305.31071237585,-3557.64427593247,4396.7872423567815,14802742.809034448,-0.00040053035033358003
2023-04-12,15081965.104499279,318,4677,1041236.4660762344,0.08629814308528094,0.1301545582595293,10849.974257935111,4157.518472372724,-2800118.2003356847,-292700.5707897595,-3454.3862246486847,4157.518472372724,14813256.79969264,0.0
2023-04-13,15091194.767449113,318,4677,1044974.3717471794,0.08655497359966591,0.13062179646839742,9474.332122749649,4021.7493746432406,-2817160.244586378,-264205.52008632576,-3362.111083192532,4021.7493746432406,14822486.462642474,0.0
2023-04-14,15075602.884398878,318,4677,1039205.2384600911,0.08616614261041608,0.1299006548075114,-15338.311634325728,3882.69277208292,-2774829.6944934465,-238292.03761523563,-3384.3727385823736,3882.69277208292,14806894.57959224,-0.0010519073901353627
2023-04-17,15099366.948792031,318,4677,1036142.7420734586,0.08577700190903959,0.12951784275918232,24007.29401904981,3693.0804661116535,-2771650.936058969,-228813.83464788788,-3174.638955615582,3693.0804661116535,14830658.643985393,0.0
2023-04-18,15106919.287762782,309,4686,974610.2901949749,0.08064270679797442,0.12182628627437186,7772.330741142024,3585.4390479107874,-2994079.2420339677,-216564.9409642641,-3107.1629675165677,3585.4390479107874,14838210.982956143,0.0
2023-04-19,15120778.366906023,309,4686,976969.6511015671,0.08076383597750202,0.12212120638769589,14105.999470751114,3399.214460609618,-3014868.8285129694,-209213.09146676803,-3050.7430487638344,3399.214460609618,14852070.062099384,0.0
2023-04-20,15123438.02396835,300,4695,928442.2933826119,0.07673869294065047,0.1160552866728265,2885.128494549104,3368.068686342102,-2874124.901233377,-197252.92598450038,-2948.8086104033573,3368.068686342102,14854729.719161712,0.0
2023-04-21,15120416.596525585,321,4701,1079839.1106545343,0.08926995362206677,0.13497988883181677,2877.691232067983,4563.26553832246,-2960427.5507963193,-488620.21959204064,-3588.083853496226,4563.26553832246,14851708.291718947,-0.0002033983451659442
2023-04-24,15128165.432101509,318,4704,1073395.7919125105,0.08869183417597327,0.13417447398906382,8072.820077238156,4445.190546325845,-2933927.2445757217,-429632.8267720022,-3417.7508544686402,4445.190546325845,14859457.12729487,0.0
2023-04-25,15144440.832517788,312,4710,1034633.7871175498,0.08539715980269211,0.12932922338969371,16553.677803409602,3927.240613989889,-3010761.4035679596,-430074.62438212335,-3150.394601221129,3927.240613989889,14875732.52771115,0.0
2023-04-26,15149162.74018984,312,4710,1033720.8812172265,0.0852952155628728,0.1292151101521533,4998.476848713905,3864.116197867327,-3014383.4130458515,-425778.3919595063,-3077.684895360216,3864.116197867327,14880454.4353832,0.0
2023-04-27,15151175.726861116,303,4719,991494.458300315,0.08180012529840514,0.12393680728753936,2305.249698366277,3731.15235753847,-2918336.91436327,-402698.02916829183,-3065.351343064931,3731.15235753847,14882467.422054477,0.0
2023-04-28,15153839.996507466,321,4728,1068173.1369743259,0.08811076410504777,0.13352164212179074,8638.22019955577,4497.364416039314,-2710258.179013632,-420499.06958302413,-3489.084293471253,4497.364416039314,14885131.691700827,0.0
2023-05-01,15160354.52217741,318,4731,1061800.2140716698,0.08754744261738813,0.13272502675895873,6871.851988091246,4186.43222286025,-2675339.5250330074,-346183.92292376945,-3277.296673518487,4186.43222286025,14891646.21737077,0.0
2023-05-02,15161576.972527971,315,4734,1043145.2651043716,0.08600237189991015,0.13039315813804644,1480.9165652219324,3984.072066157466,-2833378.2045293017,-288717.4260830348,-3223.8924256375235,3984.072066157466,14892868.667721333,0.0
2023-05-03,15244302.63984396,315,4734,1044217.4624309847,0.08562358402851096,0.1305271828038731,82999.14793244383,2433.4941802764697,-2940443.974420101,-266323.1816488193,-2615.450710538566,2433.4941802764697,14975594.33503732,0.0
2023-05-04,15252623.767142063,306,4743,992111.2543113085,0.08130660578940542,0.12401390678891357,8619.67565276685,2514.2940429022187,-2810254.180277264,-247655.15661503514,-2451.9581770602617,2514.2940429022187,14983915.462335424,0.0
2023-05-05,15174941.886262074,321,4755,1065988.9724497239,0.08780832411414102,0.13324862155621547,-71691.62858106522,4322.468334752543,-2886400.117992393,-330435.9990194988,-3467.2631010350633,4322.468334752543,14906233.581455436,-0.005184351251530702
2023-05-08,15181357.870243829,318,4758,1058615.8340541364,0.08716412615246631,0.13232697925676706,6802.040115767562,3991.3396964365356,-2843254.2863627234,-283508.21726368304,-3272.962247492015,3991.3396964365356,14912649.56543719,-0.004756159835349646
2023-05-09,15262604.334353594,318,4758,1059697.7233697088,0.08678873704605124,0.13246221542121359,81564.991757638,2675.8573787537657,-2928743.2967163683,-266146.1088226144,-2792.241326136137,2675.8573787537657,14993896.029546956,0.0
2023-05-10,15187370.134683667,318,4758,1055924.9555305662,0.08690814688179058,0.13199061944132076,-74920.66028005528,3425.6489563979994,-2827054.344371068,-253037.4410595748,-3169.7561729209556,3425.6489563979994,14918661.829877028,-0.005017655152581486
2023-05-11,15189607.40989073,309,4767,973263.8273935388,0.08009290506413919,0.12165797842419235,2535.541098663986,3337.9280151231624,-2516279.490758291,-248202.6652151361,-3145.364529945561,3337.9280151231624,14920899.105084091,-0.00486844275290535
2023-05-12,15194387.496506512,321,4782,1019814.5911536951,0.08389731005841553,0.1274768238942119,10760.388638832714,4447.7185896673855,-2845922.731611783,-368227.59218095517,-3584.2151359381273,4447.7185896673855,14925679.191699874,-0.004549640581250791
2023-05-15,15204568.264779083,318,4785,1015129.8639072354,0.08345599215884615,0.12689123298840443,10571.640843362788,4355.199955573155,-2832187.0435086302,-340870.8431857287,-3329.5264787290685,4355.199955573155,14935859.959972445,-0.0038706463923815974
2023-05-16,15212966.642958863,318,4785,1011490.2995393231,0.08311086878043927,0.1264362874424154,8716.845200323403,4182.935767468623,-2816549.769046131,-329532.17485161783,-3311.590400352933,4182.935767468623,14944258.338152224,-0.0033105265834120377
2023-05-17,15219459.816657662,318,4785,1013750.606321784,0.08326105349122151,0.126718825790223,6807.99937244244,3805.9586802815174,-2829705.444538456,-315475.5049151383,-3281.9890427353753,3805.9586802815174,14950751.511851024,-0.0028774721133794164
2023-05-18,15227111.728174994,318,4785,1011516.2492837462,0.0830357939296623,0.12643953116046827,7965.862620890904,3695.2411485598536,-2826181.6027827975,-300802.18476512394,-3175.455947009723,3695.2411485598536,14958403.423368355,-0.002367137007530174
2023-05-19,15229460.055421405,309,4794,933694.7069188748,0.07663557206895992,0.11671183836485935,2647.8229290626596,3245.3548287348035,-2736528.7671606364,-289981.5148697805,-3207.3731617462226,3245.3548287348035,14960751.750614766,-0.0022105181246338834
2023-05-22,15224821.68977285,318,4812,984016.6768676203,0.0807904927327183,0.12300208460845254,1382.0750753971206,4011.34754767472,-2493353.5343730026,-342345.6218592686,-3498.6401680224753,4011.34754767472,14956113.384966211,-0.0025198683855276686
2023-05-23,15228796.412108641,318,4812,981534.3890384221,0.08056565687111603,0.12269179862980277,4356.299050944958,3845.3657329467037,-2481792.5625015427,-316455.7426674185,-3413.207099702761,3845.3657329467037,14960088.107302003,-0.00225477902329929
2023-05-24,15237531.351274721,318,4812,976876.4123346856,0.0801373586881056,0.1221095515418357,9038.657261499387,3534.0863937179374,-2457104.673767312,-321093.161463147,-3323.09346495976,3534.0863937179374,14968823.046468083,-0.0016722126810446059
2023-05-25,15245226.219142007,318,4812,973831.0299831968,0.07984721052879885,0.12172887874789959,7998.554668369247,3396.6248050732397,-2445832.5337339886,-300302.70259182656,-3177.4847571041846,3396.6248050732397,14976517.914335368,-0.0011590126527049477
2023-05-26,15246479.718510495,312,4818,936619.8165114016,0.07678984213108773,0.1170774770639252,1552.2339215496431,3319.7440593965316,-2484390.3453238085,-282762.70303273114,-3120.919339749989,3319.7440593965316,14977771.413703857,-0.001075412008414855
2023-05-29,15255602.951679567,318,4839,991484.9288557601,0.08123940856321599,0.12393561610697001,15120.947838766711,4049.3067354418613,-2373375.900764496,-456186.3553418996,-3447.443089809583,4049.3067354418613,14986894.646872928,-0.00046694886107188666
2023-05-30,15252244.864020333,318,4839,992113.9427401202,0.08130884597523184,0.12401424284251503,-2992.401134081549,4025.2745145411827,-2372628.11552848,-418288.0431294428,-3376.257249057232,4025.2745145411827,14983536.559213694,-0.0006909125095203444
2023-05-31,15251453.407681929,318,4839,993199.2613614816,0.08140201746782556,0.1241499076701852,-491.66889696287785,4037.2408852578046,-2385854.918876777,-415903.6015249665,-3369.7826300379693,4037.2408852578046,14982745.10287529,-0.0007436977453819313
2023-06-01,15258449.807897031,318,4839,998787.8681252353,0.08182252134881939,0.12484848351565442,7301.107694014395,3705.3655932624083,-2405398.176688097,-403027.06417760666,-3358.3843682627794,3705.3655932624083,14989741.503090393,-0.00027708118346131633
2023-06-02,15280562.487741888,315,4842,967803.837244027,0.07916951993917125,0.12097547965550337,22408.503069859806,3261.383146488336,-2393226.2596230293,-334619.7702391781,-3239.8330342731283,3261.383146488336,15011854.182935249,0.0
2023-06-05,15286499.411337236,318,4866,1008243.2602659806,0.08244556463972195,0.12603040753324757,11951.989959054514,4369.123134452714,-2572419.612490708,-427719.79851471545,-3631.1033795682797,4369.123134452714,15017791.106530597,0.0
2023-06-06,15290801.69096757,318,4866,1008799.0616611757,0.08246780336058863,0.12609988270764697,4681.597394050271,4103.0668723817835,-2569416.2900486016,-383507.6975563717,-3551.188529079668,4103.0668723817835,15022093.38616093,0.0
2023-06-07,15300584.450923465,318,4866,1006746.8012512295,0.08224741385536316,0.1258433501564037,10077.439954120247,3946.257394366359,-2555140.4881885536,-340334.5681933483,-3453.3956035210063,3946.257394366359,15031876.146116827,0.0
2023-06-08,15313976.788095651,318,4866,1017076.7765166108,0.08301866903925612,0.12713459706457633,13699.421446453634,3725.8311464211833,-2626135.3264129316,-301273.6339575472,-3175.596374976976,3725.8311464211833,15045268.483289013,0.0
