date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2017-11-06,31280431.888616662,318,14586,1293418.2940009777,0.051686398488941125,0.16167728675012222,18986.782013680604,6617.190858131788,-2777906.328960334,-424855.14619084285,-4080.5778781532726,6617.190858131788,31027411.853134744,0.0
2017-11-07,31298576.753806088,318,14586,1288724.208322662,0.05146896208970371,0.16109052604033275,18014.38870264844,6210.137710736913,-2767683.9503015964,-389548.3071447554,-3852.730920474968,6210.137710736913,31045556.71832417,0.0
2017-11-08,31300091.75184612,318,14586,1289733.3319471614,0.05150677121701613,0.16121666649339517,1378.7594412239491,6276.2307779097655,-2764963.4887523768,-378317.0845222183,-3829.2894196717175,6276.2307779097655,31047071.716364205,0.0
2017-11-09,31301685.166498028,309,14595,1240501.8710646671,0.049538142454082924,0.1550627338830834,1457.6254218549939,6079.275911724205,-2715603.45871563,-346416.9239368944,-3739.3403835517233,6079.275911724205,31048665.131016113,0.0
2017-11-10,31306237.418260872,321,14610,1203098.5494936374,0.048037493831495706,0.15038731868670469,7843.2738011839865,6345.762225595315,-2333235.3453696724,-317620.28115755424,-4156.430883525056,6345.762225595315,31053217.382778957,0.0
2017-11-13,31330886.893965106,318,14613,1196560.5411520426,0.047738855318779756,0.14957006764400532,24665.982211474628,5503.690792243172,-2262461.32868435,-300640.1109425752,-3916.3911374569047,5503.690792243172,31077866.858483188,0.0
2017-11-14,31337135.394194365,318,14613,1199425.1438161056,0.04784360187714842,0.1499281429770132,6123.61199343684,4830.69027909821,-2260419.9826141754,-289000.5407544299,-3845.247688499408,4830.69027909821,31084115.35871245,0.0
2017-11-15,31342229.630889293,318,14613,1197530.5965725917,0.0477602666863387,0.14969132457157397,4968.266544180272,4870.464681854748,-2264968.2721805726,-286606.24311112164,-3804.2911069558245,4870.464681854748,31089209.595407374,0.0
2017-11-16,31343145.514138248,318,14613,1199474.9526473428,0.047836414189279614,0.14993436908091784,790.620689263324,4759.522413678168,-2277596.610636354,-278001.6493812469,-3727.012732623255,4759.522413678168,31090125.47865633,0.0
2017-11-17,31361514.103148073,309,14622,1067012.6972135082,0.04252874612909718,0.1333765871516885,18236.750870671,4459.116781744597,-3014872.276213176,-266287.9139879087,-3584.7271136951144,4459.116781744597,31108494.067666158,0.0
2017-11-20,31372146.19689676,318,14640,1291046.770624758,0.051440805265678013,0.16138084632809474,13972.779992443033,7750.448102344655,-3086992.2902224176,-389734.6034679818,-4333.287018041206,7750.448102344655,31119126.161414847,0.0
2017-11-21,31376693.54324046,318,14640,1291033.4491788635,0.05143281937115523,0.16137918114735794,4629.547647626639,7608.484682215447,-3080212.297595388,-391230.3889374426,-4214.989121179949,7608.484682215447,31123673.507758543,0.0
2017-11-22,31373418.00187303,318,14640,1293428.7789887052,0.0515336254927454,0.16167859737358817,-3368.505465467409,7848.184172071851,-3120637.6922680843,-387607.4876779121,-4184.521132687178,7848.184172071851,31120397.966391116,-0.00010524276212478531
2017-11-23,31398191.2551619,318,14640,1292279.4696319832,0.051447209933610856,0.1615349337039979,24680.799535261143,7588.711690737079,-3136397.445960879,-369624.8111002266,-3977.5958957728167,7588.711690737079,31145171.21967998,0.0
2017-11-24,31412336.247921273,312,14646,1226682.8808358414,0.04881373957488667,0.15333536010448018,14048.039879525108,7188.619843659681,-3509939.215930366,-363321.13006218924,-3801.3248311002767,7188.619843659681,31159316.21243936,0.0
2017-11-27,31429253.380986445,318,14667,1270791.3899038578,0.050541742691883364,0.15884892373798223,20265.52344759316,6957.812626404768,-3165654.838908244,-437142.6962801539,-4160.62264695117,6957.812626404768,31176233.34550453,0.0
2017-11-28,31444920.591329686,318,14667,1267760.532446881,0.050396077832537155,0.15847006655586013,15709.780342753715,6416.982122215191,-3128414.45456424,-435754.12061852857,-3996.2927862073393,6416.982122215191,31191900.55584777,0.0
2017-11-29,31440738.988511365,318,14667,1264220.0806814225,0.050262021558374316,0.15802751008517782,-4298.606648136685,6326.537782659033,-3076363.01920156,-440758.3718363582,-3943.2096323358787,6326.537782659033,31187718.953029446,-0.00013406053314507656
2017-11-30,31459705.14840123,318,14667,1267432.170355584,0.05035934715443425,0.158429021294448,18846.209955905237,5554.792687934854,-3053151.206479429,-443568.19782211405,-4000.5925863152333,5554.792687934854,31206685.112919316,0.0
2017-12-01,31474206.257186018,315,14670,1236972.4173745366,0.04912643416909512,0.15462155217181708,14378.291778298184,5622.644231328613,-3211714.6908541797,-438769.8367344166,-3841.7297620885424,5622.644231328613,31221186.221704103,0.0
2017-12-04,31496931.497174304,318,14694,1306216.007761958,0.05183901834529274,0.16327700097024475,26048.913519067348,6486.313236813316,-3405108.3808880006,-507660.67704433197,-4251.568380421742,6486.313236813316,31243911.461692385,0.0
2017-12-05,31511154.26299702,318,14694,1299442.0150983636,0.051546906384839844,0.16243025188729546,14262.468231909967,5882.651242042581,-3356272.543449406,-487036.17397070216,-4119.794770349948,5882.651242042581,31258134.2275151,0.0
2017-12-06,31532240.375153966,318,14694,1296287.3547574654,0.051387379208348426,0.16203591934468317,20939.99971044706,5900.861038375471,-3373648.5442667357,-452051.8879687181,-3937.6484353189535,5900.861038375471,31279220.33967205,0.0
2017-12-07,31545257.165403657,318,14694,1295427.7280787197,0.05133211156301185,0.16192846600983996,12868.163963644882,5498.307934060271,-3361036.547549904,-430866.97874915757,-3827.479772851057,5498.307934060271,31292237.12992174,0.0
2017-12-08,31546202.388539255,318,14694,1297539.7083286997,0.05141425948627402,0.16219246354108746,793.9262754469189,5217.440305521275,-3360189.210237429,-409589.2339273453,-3774.458763092011,5217.440305521275,31293182.35305734,0.0
2017-12-11,31555776.680081047,318,14721,1233258.4584511484,0.048852325477288044,0.15415730730639354,12863.684846566339,5832.67299038469,-2779393.7619630476,-366328.314638613,-4242.17896751767,5832.67299038469,31302756.644599132,0.0
2017-12-12,31573967.534514192,318,14721,1231419.722410901,0.0487513851824612,0.15392746530136261,18173.739269854494,5144.797997422644,-2735714.502750582,-345318.8546905223,-4028.8659235512896,5144.797997422644,31320947.499032274,0.0
2017-12-13,31583073.85745735,318,14721,1236090.2660039025,0.04892218026270575,0.15451128325048782,8932.200789826267,4853.862416447377,-2769940.4279058203,-328382.5736936835,-3904.8179741324398,4853.862416447377,31330053.821975432,0.0
2017-12-14,31584210.954458285,318,14721,1231112.7673895727,0.04872342581095074,0.1538890959236966,961.1712371196434,4362.697728468082,-2735117.388261708,-323529.550741759,-3794.402627869636,4362.697728468082,31331190.918976367,0.0
2017-12-15,31599518.487293582,318,14721,1233527.2347319906,0.04879533351228127,0.15419090434149882,15131.048774112016,3955.3394214971436,-2736574.561105969,-304028.3291363222,-3738.9336045678406,3955.3394214971436,31346498.451811664,0.0
2017-12-18,31610085.476081796,300,14739,1052277.6065117875,0.04161162452834902,0.13153470081397345,10381.343306352635,3639.3764845066935,-3120924.1667935145,-283242.1476568634,-3629.6368609940555,3639.3764845066935,31357065.44059988,0.0
2017-12-19,31609865.035956237,321,14745,1280327.8641551062,0.05063007476853874,0.1600409830193883,3098.9710079444358,5468.796420807369,-2276550.287447894,-287893.47020863666,-4220.351151664404,5468.796420807369,31356845.00047432,-7.02999858133515e-06
2017-12-20,31625954.18675409,318,14748,1236046.7621189419,0.04885412922326292,0.15450584526486774,16074.787505351062,5081.532489248458,-2066293.3967528197,-282727.07915864687,-4096.987867023625,5081.532489248458,31372934.15127217,0.0
2017-12-21,31624290.851640657,318,14748,1235173.5679474568,0.04882218441442839,0.15439669599343211,-1883.6298076555436,4927.052010455262,-2048568.059667275,-276626.51194986,-3999.8261709327044,4927.052010455262,31371270.81615874,-5.301815588584611e-05
2017-12-22,31624656.700017735,318,14748,1237713.243752854,0.048922003149846044,0.15471415546910675,142.5550879254713,4584.241823982622,-2046554.1663471835,-273112.2430356429,-3930.579772009024,4584.241823982622,31371636.66453582,-4.135688202109551e-05
2017-12-25,31643293.974460747,303,14763,1132118.3162080387,0.044721889459492174,0.14151478952600485,18412.596685174678,4014.0594047447225,-2030885.1979116662,-260311.3988214448,-3727.835814739034,4014.0594047447225,31390273.93897883,0.0
2017-12-26,31653818.63057552,321,14772,1354195.5105925591,0.053476782943515655,0.1692744388240699,13793.215015801203,6799.77248381477,-2032131.1119485628,-556183.5080135063,-4311.320078138684,6799.77248381477,31400798.5950936,0.0
2017-12-27,31665018.020560626,318,14775,1321714.6513850964,0.05217566316111382,0.16521433142313705,11187.897132000084,6471.4492901982685,-1974609.4120249727,-487476.41715186124,-4315.47220607239,6471.4492901982685,31411997.985078707,0.0
2017-12-28,31674731.357302748,318,14775,1324813.8316174229,0.05228196794603521,0.16560172895217787,9235.171158955118,5670.34281495942,-1948421.5124198457,-457057.42489263247,-4197.008267745923,5670.34281495942,31421711.321820833,0.0
2017-12-29,31671030.505686995,318,14775,1327041.6856384384,0.052376006734298895,0.1658802107048048,-4196.71764574244,6056.676626975952,-1971504.7329733248,-421771.3750186473,-4200.2893298930185,6056.676626975952,31418010.470205076,-0.00011778007817119403
2018-01-01,31687974.803891484,306,14787,1269020.5673035441,0.05005923284610241,0.15862757091294302,16456.40264568719,4881.1726720829,-1955056.828335106,-307908.86155039025,-3886.185271275198,4881.1726720829,31434954.768409565,0.0
2018-01-02,31672663.11891253,321,14799,1403941.880647088,0.05540826624588285,0.175492735080886,-12352.880091861874,7334.760608575865,-3047559.6752609215,-743003.191996071,-4704.897518500789,7334.760608575865,31419643.08343061,-0.0004870910453589045
2018-01-03,31684363.011064347,318,14802,1368118.5559846794,0.05397451715799546,0.17101481949808492,11659.771142551022,6995.754120061864,-2991322.068663634,-665645.6725526407,-4540.361232585075,6995.754120061864,31431342.97558243,-0.00011489734449264968
2018-01-04,31704989.802749146,318,14802,1372032.1962853177,0.054093701213174195,0.1715040245356647,20383.273656471567,6679.021996217183,-3019556.811220716,-614458.6967821353,-4322.952527653308,6679.021996217183,31451969.767267227,0.0
2018-01-05,31717226.011888444,318,14802,1371114.0237880838,0.05403664649275107,0.1713892529735105,11988.479500274329,6342.166433667774,-3013383.8151445775,-543313.6935133077,-4198.213828296862,6342.166433667774,31464205.97640653,0.0
2018-01-08,31741659.277987894,309,14811,1341937.3932576422,0.05284606349282143,0.16774217415720527,24188.30532212461,4974.075699970036,-2910283.5991545795,-340818.5301403128,-3873.586195866843,4974.075699970036,31488639.242505975,0.0
2018-01-09,31740617.067688387,321,14826,1479757.0178623623,0.05827537216379212,0.18496962723279528,2172.809482413543,8901.784696849398,-3564725.7361158384,-445134.88331077684,-4829.5391226667825,8901.784696849398,31487597.03220647,-3.30979783368956e-05
2018-01-10,31732622.88984555,318,14829,1453014.124277874,0.057236606682410374,0.18162676553473422,-7966.550232443926,10048.158578551114,-3707498.6906883223,-436153.4455829517,-4687.683528176446,10048.158578551114,31479602.854363635,-0.0002869729642093209
2018-01-11,31727669.208973177,318,14829,1454851.3644690951,0.057317926306167014,0.1818564205586369,-5106.478278616951,10673.969437280733,-3726934.108272527,-439378.2226266103,-4703.225675743208,10673.969437280733,31474649.173491262,-0.00044428941203112434
2018-01-12,31730710.95241694,318,14829,1466444.1180992264,0.05776911681471191,0.1833055147624033,2894.2926640592764,10373.226879367992,-3788756.1957608834,-417634.1125230993,-4543.029116890426,10373.226879367992,31477690.916935027,-0.0003476912891227597
2018-01-15,31765173.802816212,318,14829,1470681.7990231514,0.05787319975614161,0.18383522487789392,34326.104793983184,8661.759573528127,-3946762.9155414123,-365388.90008458117,-4057.837479886965,8661.759573528127,31512153.767334297,0.0
2018-01-16,31786850.94207625,309,14838,1166341.143636266,0.04586570818864839,0.14579264295453326,21509.517720733653,5881.988444735647,-3243566.50130751,-291158.2595734274,-3822.1051730126756,5881.988444735647,31533830.906594336,0.0
2018-01-17,31781347.231498428,303,14844,1141743.6233191343,0.04490619981441325,0.14271795291489178,-5623.024745299552,6291.869657462879,-3119723.606183146,-293072.69292471587,-3895.592060969695,6291.869657462879,31528327.196016513,-0.00017453352223919895
2018-01-18,31775355.440287244,324,14850,1318970.3476363772,0.05188653003878302,0.16487129345454715,-2635.705069213942,8453.247929640622,-2558347.8893439895,-310900.9160006931,-4341.907769216398,8453.247929640622,31522335.404805325,-0.00036454504443375857
2018-01-19,31790465.578663543,318,14856,1303085.8081009523,0.051237288617107024,0.16288572601261903,15111.089124817672,7750.371356878024,-2508226.832243674,-300855.6399592631,-4171.346882989039,7750.371356878024,31537445.543181628,0.0
2018-01-22,31820732.302511785,318,14856,1304999.8716372438,0.051263742896884595,0.16312498395465547,30111.992222142697,6380.6705707826995,-2517502.9432730954,-272732.668539378,-3865.8315579702735,6380.6705707826995,31567712.267029867,0.0
2018-01-23,31803466.553384986,312,14862,1159527.0409751127,0.04557392505580885,0.14494088012188908,-17438.24992541044,6275.636132118371,-2292620.201606441,-261931.26222496544,-3823.3524799358256,6275.636132118371,31550446.517903067,-0.0005469433128618635
2018-01-24,31805334.07981867,306,14868,1148987.9447426302,0.04515704590066284,0.1436234930928288,1721.5274579674851,5398.487085612239,-2291802.790005957,-244580.2001633332,-3646.7745117697996,5398.487085612239,31552314.04433675,-0.00048778392817517457
2018-01-25,31807068.23479706,324,14877,1352052.5427613046,0.05313490907038996,0.16900656784516307,5065.411080430221,8133.2702721926635,-3008657.530515808,-514704.78319684876,-4517.251631073551,8133.2702721926635,31554048.199315146,-0.0004328494760449293
2018-01-26,31801768.405089915,318,14883,1336896.5263929726,0.0525480418794494,0.16711206579912158,-5249.141822935919,7920.61183942908,-2952980.178594906,-480135.67104912054,-4460.051243707288,7920.61183942908,31548748.369608,-0.0006007371475465784
2018-01-29,31849226.303180054,318,14883,1331363.624799318,0.052252588968950284,0.16642045309991474,47317.67587201488,6254.932088448099,-2982504.1284633493,-379162.9628883902,-4022.914978639203,6254.932088448099,31596206.26769814,0.0
2018-01-30,31855044.597237647,315,14886,1254607.8404468785,0.04923112870777747,0.15682598005585982,5673.864262889607,5551.840541351435,-2924081.5743132215,-353979.30110872496,-3932.421704376482,5551.840541351435,31602024.56175573,0.0
2018-01-31,31864261.264285058,309,14892,1239604.7164893984,0.048628332625068764,0.1549505895611748,9078.506479616482,4752.398350601798,-2878938.306458708,-312163.36491971585,-3870.4111840301002,4752.398350601798,31611241.228803143,0.0
2018-02-01,31865337.198627718,324,14904,1263934.8156757012,0.04958110155076801,0.15799185195946266,4414.95238682109,6278.792823211984,-2618803.2970833927,-360550.3698783776,-4327.085021847825,6278.792823211984,31612317.163145803,0.0
2018-02-02,31887229.626747213,318,14910,1233968.1470895347,0.04837234848925517,0.15424601838619184,21902.55369623598,5569.281371786205,-2448623.5492632138,-345905.50929696916,-4060.8123971085197,5569.281371786205,31634209.5912653,0.0
2018-02-05,31912562.320137408,318,14910,1232033.8478589552,0.04825818417131297,0.1540042309823694,25178.825955769793,4252.844741809965,-2465652.8418083116,-303475.84649913746,-3715.442021575745,4252.844741809965,31659542.28465549,0.0
