date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2018-03-23,174722878.75944084,318,15072,22085375.00147398,0.15800288404045534,2.760671875184247,-1704800.0677578736,98549.35585009289,-77277368.7667653,-1972239.9638802866,-140906.85047295902,98549.35585009289,174032548.06328985,-0.00971483636379353
2018-03-26,179407113.1789596,324,15093,22464003.01604656,0.1565155543306036,2.80800037700582,4706361.320151404,76703.95199920796,-78570514.87547636,-1889291.0988541003,-141576.57698092936,76703.95199920796,178716782.48280862,0.0
2018-03-27,175416031.77845562,321,15096,22191673.768716447,0.15813601487650628,2.773959221089556,-3987910.351019062,99128.11269239642,-76867485.28760853,-1721629.1846904752,-136275.77818802022,99128.11269239642,174725701.08230463,-0.02233187809817418
2018-03-28,175294244.76611623,318,15099,21951150.640869938,0.1565307425677176,2.743893830108742,-119290.30383750795,100364.2686736553,-75331597.70764607,-1937996.963789048,-139812.04845928887,100364.2686736553,174603914.06996524,-0.023013330677207147
2018-03-29,174990126.09349427,318,15099,21953689.379513014,0.15682091519683466,2.744211172439127,-301734.021901207,102241.97373214815,-75342816.3714245,-1909368.806696721,-138679.9198193711,102241.97373214815,174299795.39734328,-0.024715010107627843
2018-03-30,175245850.17796528,318,15099,21943380.545119174,0.15651854610847618,2.7429225681398965,258082.28731503774,100463.28871360853,-75196173.4032339,-1898313.494004717,-137694.2227195953,100463.28871360853,174555519.4818143,-0.023284119953282008
2018-04-02,176505159.84833908,324,15120,22581066.885023955,0.15991789492462,2.8226333606279943,1281058.0642210077,97559.27536910347,-79956811.74244711,-1782899.3582161788,-135913.4934467337,97559.27536910347,175814829.1521881,-0.01623772144006496
2018-04-03,176242707.01939598,321,15123,22397148.142251063,0.15885159534421328,2.7996435177813828,-259261.00323877938,98899.5277908965,-78576836.47259498,-1797872.2643419094,-140403.08678346415,98899.5277908965,175552376.323245,-0.017706261916773405
2018-04-04,180581802.8461282,318,15126,22289159.58011707,0.1542871376629614,2.7861449475146336,4341876.811249854,73194.09826020006,-78668362.06400596,-1876917.301857445,-133289.18211622065,73194.09826020006,179891472.1499772,0.0
2018-04-05,180100470.7536296,318,15126,22313220.082373556,0.15486647528601666,2.7891525102966943,-478643.3108860252,80160.64284244052,-78209718.317416,-1927136.764294119,-140181.5814392417,80160.64284244052,179410140.0574786,-0.002675680435242141
2018-04-06,180117927.37075013,318,15126,22316770.74388916,0.1548761072097011,2.7895963429861452,20059.83740625744,78022.82325237701,-78378804.65477261,-1903922.6063104703,-137699.73283602967,78022.82325237701,179427596.67459914,-0.002578640720619202
2018-04-09,180577626.6420416,324,15147,22424287.933479775,0.1552260954919637,2.803035991684972,481968.6001138443,73581.0067359353,-79032172.62371098,-1614468.1814545253,-137428.81473841655,73581.0067359353,179887295.9458906,-2.3215130971411437e-05
2018-04-10,180726022.29642823,321,15150,22408911.836267274,0.1549922885448671,2.801113979533409,151471.88897687863,72444.43559706041,-79053604.96976964,-1606205.1458573274,-135811.08004696798,72444.43559706041,180035691.60027725,0.0
2018-04-11,180010401.7817624,318,15153,22453454.690797552,0.15591775856110837,2.806681836349694,-712971.1226161809,79709.8810228873,-79470733.07599548,-1559315.5738083378,-136329.35213127188,79709.8810228873,179320071.0856114,-0.0039748813599399645
2018-04-12,180242970.89960942,318,15153,22309117.248221837,0.15471558430874555,2.78863965602773,235255.6628528973,78054.83526290306,-78389157.74980623,-1585422.8857229636,-134900.31492128756,78054.83526290306,179552640.20345843,-0.0026830868508634807
2018-04-13,180426599.39757517,318,15153,22445848.076452147,0.15550539770325159,2.8057310095565184,186298.50759782945,75299.23910916917,-79364474.2986193,-1563944.3949705854,-133450.4073993956,75299.23910916917,179736268.70142418,-0.0016631307725240103
2018-04-16,180885648.9841757,309,15162,22127928.69353497,0.15291379400329577,2.765991086691871,461728.94402457465,72583.7858104971,-80763699.50460097,-1519844.4199819984,-122491.25687505436,72583.7858104971,180195318.28802472,0.0
2018-04-17,180721956.02270496,306,15165,21819403.135994885,0.15091831961229443,2.7274253919993607,-160940.86975981633,74397.89495134706,-79258457.05364016,-1588428.0104916664,-128748.3462241776,74397.89495134706,180031625.32655397,-0.0009084196139275142
2018-04-18,180687809.2691217,321,15177,22332446.33803284,0.15449607826592665,2.791555792254105,-11692.643052932683,75720.973587717,-80651326.24560845,-1375866.3316900055,-125312.82183746253,75720.973587717,179997478.57297072,-0.00109791817530896
2018-04-19,180876877.08328044,321,15177,22297126.62095458,0.15409049915960513,2.7871408276193224,192194.0697235504,74900.11145273353,-80740426.12256953,-1366723.7606251983,-121862.53362800537,74900.11145273353,180186546.38712946,-4.867996004894363e-05
2018-04-20,181034482.80250365,318,15180,22066433.785763808,0.15236347134095987,2.7583042232204757,160424.0136044577,74226.9181992469,-79442658.19742,-1381231.8842745908,-121702.77693816987,74226.9181992469,180344152.10635266,0.0
2018-04-23,181279254.9934536,312,15186,21693355.766498905,0.14958520603531208,2.711669470812363,247680.20160130924,73258.39478196236,-77735987.71995501,-1499680.5623063403,-124017.72424570912,73258.39478196236,180588924.2973026,0.0
2018-04-24,181307021.7303109,309,15189,21466176.53067699,0.1479960368179185,2.6832720663346237,30574.29649099717,73743.79557294394,-77252664.15823458,-1528868.2921976,-123101.53217651574,73743.79557294394,180616691.0341599,0.0
2018-04-25,181350728.71694234,321,15204,21664356.88327317,0.14932637048489303,2.708044610409146,66198.24894536572,74763.72101358333,-76123914.29541507,-1422194.4419604451,-128454.31516288458,74763.72101358333,180660398.02079135,0.0
2018-04-26,181472097.32297173,321,15204,21587696.167748496,0.1486984534138062,2.698462020968562,124540.77406889577,74295.99290569633,-75871242.07839772,-1431370.8365347346,-126827.62184937482,74295.99290569633,180781766.62682074,0.0
2018-04-27,181663228.8534336,318,15207,21541664.21292232,0.14822526515741796,2.69270802661529,193925.3028064202,73428.41502303325,-75775009.87483068,-1466747.1782398124,-126762.03172700107,73428.41502303325,180972898.15728262,0.0
2018-04-30,182208990.89281172,315,15210,21351161.891305577,0.14647439861972733,2.668895236413197,548545.8342169326,69910.87222019202,-75154636.66948132,-1578904.8611131613,-122493.34847017095,69910.87222019202,181518660.19666073,0.0
2018-05-01,182115447.5033284,312,15213,20908853.790185284,0.14351373041682217,2.6136067237731604,-90744.44499747401,71794.74977162771,-73120967.70645238,-1639361.7779219458,-123003.10464566047,71794.74977162771,181425116.80717742,-0.00051533759329182
2018-05-02,182110193.81922752,321,15231,21240482.985839088,0.14579416547463803,2.655060373229886,17337.034002790482,74261.2733261582,-73888747.64426437,-1512424.465950283,-127661.22582851276,74261.2733261582,181419863.12307653,-0.0005442805355502313
2018-05-03,182325103.42546573,321,15231,21268810.305929665,0.145816524345373,2.6586012882412082,218206.12417253744,73734.62725767368,-74031155.82897703,-1503664.9562232431,-127693.62577738528,73734.62725767368,181634772.72931474,0.0
2018-05-04,182310259.74508262,318,15234,21212417.187664215,0.14544174047942168,2.651552148458027,-11987.924118393828,73562.53092330025,-74070571.19721384,-1509688.7514299634,-126948.46592048708,73562.53092330025,181619929.04893163,-8.17226798595285e-05
2018-05-07,182589695.89329317,318,15234,21183509.37304716,0.14502125427594617,2.6479386716308952,282323.01319178334,74623.93644087666,-74132378.60700868,-1599113.2548485685,-123416.39306278892,74623.93644087666,181899365.19714218,0.0
2018-05-08,182614493.0772312,315,15237,20828142.435898483,0.14256906780045286,2.60351780448731,27671.99395483917,73565.98749652595,-72225118.85035537,-1532633.443484547,-122743.4536386522,73565.98749652595,181924162.3810802,0.0
2018-05-09,182618868.40747657,321,15258,21114426.126615603,0.14452522287773056,2.63930326582695,27032.47294507146,75764.48261480471,-73005631.71750037,-1381747.7776233035,-127513.28797967317,75764.48261480471,181928537.7113256,0.0
2018-05-10,182977744.8047235,321,15258,21217596.34490929,0.144946564181569,2.6521995431136616,362230.7705009165,71238.60556725155,-74100557.8406178,-1379766.8268886432,-125859.3768027868,71238.60556725155,182287414.1085725,0.0
2018-05-11,183194933.4219044,318,15261,21150309.85241145,0.14431560317569986,2.6437887315514312,220092.14558353732,68809.52931348447,-74137014.11405852,-1387052.1460741886,-123878.17522515025,68809.52931348447,182504602.72575343,0.0
2018-05-14,183550414.26614746,318,15261,21084551.27928763,0.1435882844747704,2.6355689099109534,358409.41608581867,66806.09444312242,-73947732.90861037,-1428468.2246796042,-119369.95814146478,66806.09444312242,182860083.56999648,0.0
2018-05-15,182589125.55687207,318,15261,20890604.580224413,0.14301648932070093,2.6113255725280515,-958258.6601080877,79086.87525666041,-72378265.66498178,-1406572.0021334407,-119023.86493251318,79086.87525666041,181898794.86072108,-0.005256963086246353
2018-05-16,182660180.61537346,309,15270,20675269.17478198,0.1414872490622202,2.5844086468477476,73977.05299690602,78797.73939732717,-73067057.64971717,-1437056.4578183861,-119696.0549363988,78797.73939732717,181969849.91922247,-0.004868386984156836
2018-05-17,182827012.82065523,309,15270,20718246.976642985,0.14165198195415615,2.589780872080373,169781.57298204052,76666.60387106652,-73439893.95592916,-1431223.6131841762,-118581.85401253129,76666.60387106652,182136682.12450424,-0.003956038033939371
2018-05-18,180316049.62289897,324,15282,21309847.012237724,0.14772566735465123,2.6637308765297156,-2488339.717108206,96766.24766255057,-74335788.57085888,-1498262.7911227604,-123585.74131376825,96766.24766255057,179625718.92674798,-0.01768764718960891
2018-05-21,180826978.97372818,318,15288,20983611.108209442,0.1450531001188302,2.62295138852618,514347.7771354884,91730.14046233613,-72980695.96526094,-1372450.4034504103,-120432.462001569,91730.14046233613,180136648.2775772,-0.014893547237042516
2018-05-22,181183893.5501613,318,15288,20965186.436852105,0.14464024661667726,2.620648304606513,359918.1247296743,89884.77620581683,-72793852.13002072,-1419844.8462140916,-118572.34685549987,89884.77620581683,180493562.8540103,-0.012941702036794098
2018-05-23,181142622.58667606,312,15294,20649108.3657132,0.14249206006052414,2.58113854571415,-38293.82420770571,90615.19471782095,-71830821.57273045,-1475825.2337578349,-117212.02124489982,90615.19471782095,180452291.89052507,-0.013167398988690343
2018-05-24,184748792.93847737,312,15294,20712218.97882854,0.14013771517390813,2.5890273723535673,3609279.87597901,63437.88603517064,-72968420.8568028,-1458030.903141952,-116053.20509790145,63437.88603517064,184058462.24232638,0.0
2018-05-25,184124868.79373014,324,15309,21148670.78071249,0.14357559980398915,2.643583847589061,-600943.6404289103,77638.57567493164,-72754123.42047495,-1554343.421656679,-124192.51098006808,77638.57567493164,183434538.09757915,-0.0033898150465137855
2018-05-28,185031490.59684893,318,15315,20758430.578532137,0.1402357952122938,2.5948038223165173,910167.3180438266,67424.66197658808,-71578809.55042559,-1445868.7357760016,-118441.37385496234,67424.66197658808,184341159.90069795,0.0
2018-05-29,184379029.924012,318,15315,20627778.312723663,0.1398462878426642,2.578472289090458,-649350.2827720095,73785.33235971199,-70349549.49718143,-1510675.612803177,-117156.46604076948,73785.33235971199,183688699.22786102,-0.0035394193743187967
2018-05-30,184774347.72790855,315,15318,20694305.84030927,0.13999715121970618,2.5867882300386587,398403.11167258903,70445.93933943023,-71436100.63221647,-1443471.6576371747,-111798.2831011189,70445.93933943023,184084017.03175756,-0.0013949292121135754
2018-05-31,184750762.70017272,315,15318,20655325.760919068,0.1397512888379794,2.5819157201148837,-20532.75160924351,73420.21466369137,-70926635.15562676,-1542262.7940365346,-113589.75468259955,73420.21466369137,184060432.00402173,-0.0015228714890773
2018-06-01,184821176.6670441,324,15336,21165961.66153096,0.14315162663733538,2.64574520769137,93504.92980074587,70489.95956756394,-73138509.84672223,-1268138.6264910533,-119763.21835885418,70489.95956756394,184130845.9708931,-0.0011408951203199815
2018-06-04,185093764.12513876,318,15342,20908416.202830575,0.14120151684779847,2.613552025353822,276252.45941501576,69093.66576826895,-71928018.87321071,-1286240.4412667812,-117845.75984830258,69093.66576826895,184403433.42898777,0.0
2018-06-05,184682417.04243633,318,15342,20957844.886489782,0.14185056990072104,2.6197306108112226,-408100.0502488561,71830.97985312004,-72326181.37142006,-1311660.494064586,-115590.02278578508,71830.97985312004,183992086.34628534,-0.002230691018347196
2018-06-06,184545560.23490947,318,15342,21067705.175979502,0.1426998917581806,2.6334631469974377,-133592.1450112128,73693.33631899145,-72895753.63746841,-1302273.6128760653,-117944.98503261223,73693.33631899145,183855229.5387585,-0.0029728507763408514
2018-06-07,184483666.86875066,318,15342,21033886.232059542,0.14251862095076362,2.6292357790074425,-58713.74068853507,75516.63153010396,-72890889.51086259,-1345825.2031248827,-117322.16146464046,75516.63153010396,183793336.17259967,-0.0033084918487867603
2018-06-08,185227234.74864066,324,15363,21588153.96441531,0.14568695846557833,2.698519245551914,766958.5430435946,69222.45983754176,-76173694.94434628,-1118530.7641476407,-119425.81362831169,69222.45983754176,184536904.05248967,0.0
2018-06-11,185578311.61593908,318,15369,21352278.344541706,0.14382256039657132,2.669034793067713,354924.28650351457,67394.34235631122,-75551573.7578087,-1101742.7863969903,-115382.3318491173,67394.34235631122,184887980.9197881,0.0
2018-06-12,185332215.91842145,318,15369,21318985.912468344,0.14378899134468628,2.664873239058543,-242772.23343669978,69067.77093926234,-75234166.90115762,-1101333.2929718648,-117756.33982960027,69067.77093926234,184641885.22227046,-0.0013310529775561763
2018-06-13,185434856.80793664,318,15369,21393306.006666046,0.1442103872414348,2.6741632508332556,105947.19874523913,68209.36725213328,-75822517.17732072,-1087284.9353974892,-116712.30030412403,68209.36725213328,184744526.11178565,-0.0007759012094176021
2018-06-14,186553734.49729133,318,15369,21348008.110278238,0.1430419509411389,2.6685010137847796,1122298.1451139227,55264.83403023614,-77081357.50589144,-1053830.1384425398,-106271.87843933284,55264.83403023614,185863403.80114034,0.0
2018-06-15,185060700.61363953,309,15378,20745756.50910072,0.14012805285178206,2.59321956363759,-1489549.970203264,71369.37909764095,-73721916.970444,-1042936.1880665591,-112525.8781463643,71369.37909764095,184370369.91748855,-0.008032963203715054
2018-06-18,183116102.41760224,321,15393,21272512.83141791,0.14521192122488258,2.6590641039272387,-1921284.005303118,89336.61125726889,-74717997.9844782,-1016888.6797655632,-114731.07595334317,89336.61125726889,182425771.72145125,-0.018495475760075337
2018-06-19,184024846.89417076,318,15396,20973799.53784435,0.14246581298547412,2.6217249422305438,912540.7707762638,83708.27141729296,-73727142.90390183,-1016924.3694302684,-106551.18501287086,83708.27141729296,183334516.19801977,-0.013606162113690128
