date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2015-11-04,246456427.1128994,321,11964,35448538.470307074,0.17979110387567832,4.431067308788385,-1860591.8813506989,127844.6209102485,-125483475.25305155,-4000397.307977366,-218188.2085563991,127844.6209102485,245391760.8410347,-0.00936243210486185
2015-11-05,247781146.49379808,321,11964,35350985.45924117,0.17833774865174212,4.418873182405146,1325658.9199234012,121268.51151236783,-125346961.39611359,-4117761.7956338464,-217222.34349041348,121268.51151236783,246716480.2219334,-0.0040145883910415354
2015-11-06,249355070.82456127,318,11967,35107021.05439483,0.17598910731143239,4.3883776317993535,1574870.1358673214,111620.28793323082,-126388591.88122687,-4788400.227116358,-205506.48520518932,111620.28793323082,248290404.5526966,0.0
2015-11-09,247207744.92193186,315,11970,35022686.24599988,0.1770913683198924,4.377835780749985,-2146380.2664788095,133943.26080256182,-125527926.84250678,-3778193.1445136755,-207159.8690214297,133943.26080256182,246143078.65006718,-0.00864844497916818
2015-11-10,246469166.01115113,312,11973,34059047.55904295,0.17273482982807473,4.257380944880369,-737967.6719453228,126355.1572516552,-122381745.78190978,-3608536.0571164438,-202912.80398396554,126355.1572516552,245404499.73928645,-0.011623102465877352
2015-11-11,246487006.20367336,321,11991,35010594.42828781,0.1775478704106536,4.376324303535976,41104.70392062814,145908.58659635665,-123380509.86898546,-5731816.290241645,-221813.7049936935,145908.58659635665,245422339.93180868,-0.011551250343543557
2015-11-12,253146760.69341776,321,11991,34980019.90811904,0.1727259901148943,4.37250248851488,6661838.242072661,102589.76442242054,-121339155.37484473,-3262096.2587051373,-188824.0095838293,102589.76442242054,252082094.42155308,0.0
2015-11-13,244010837.2353266,318,11994,34823732.707054995,0.17839234673760934,4.352966588381874,-9134393.512666913,156637.98716810424,-118641169.94611183,-5832226.561064504,-233059.62357792037,156637.98716810424,242946170.9634619,-0.036241857951296225
2015-11-16,244011773.16499847,318,11994,34821944.83332926,0.17838250375004952,4.352743104166158,1719.1924989237777,154721.88777553986,-119268459.95599155,-5805585.286421062,-227190.99205945965,154721.88777553986,242947106.8931338,-0.0362381451541853
2015-11-17,243160003.3268505,315,11997,33809326.52085552,0.17380184887669284,4.22616581510694,-850928.0406799793,153641.589666542,-114132179.9898991,-5520150.2372959,-226988.83768271253,153641.589666542,242095337.05498582,-0.039617083432616
2015-11-18,243128027.35043985,321,12018,35102034.35523869,0.18047093715281187,4.387754294404837,-9219.748127045488,164243.91526373485,-119805563.07160853,-5668262.106105887,-243698.13230214396,164243.91526373485,242063361.07857516,-0.03974393090460338
2015-11-19,243373835.89192516,321,12018,35172021.14301943,0.18064812212721915,4.3965026428774285,247353.28379181743,161700.8874600892,-120523323.88131104,-5673113.397488551,-239674.65054206215,161700.8874600892,242309169.62006047,-0.0387688178484803
2015-11-20,245049906.30541912,318,12021,34950251.08332399,0.17828129181043012,4.368781385415499,1676940.7968308032,150238.95975621018,-121213711.67325647,-3626824.4120168574,-226874.0216482504,150238.95975621018,243985240.03355443,-0.03211991080357494
2015-11-23,247445874.30697423,318,12021,34858304.47444144,0.17609055198470003,4.35728805930518,2396595.176455928,145643.7450204235,-120988942.09936406,-4105918.5945681147,-223025.11225106387,145643.7450204235,246381208.03510955,-0.022615197638393227
2015-11-24,252529159.54068756,318,12021,34863059.956561685,0.17256947682780638,4.357882494570211,5084548.160525646,110707.79165945748,-117547508.55092265,-4582868.151641673,-206636.3925649407,110707.79165945748,251464493.26882288,-0.002450000084882632
2015-11-25,249658566.854134,309,12030,34563671.01658984,0.173054701527547,4.32045887707373,-2869572.3855943577,137248.15181596793,-118995326.73071617,-6640427.491818748,-215303.75209098318,137248.15181596793,248593900.5822693,-0.013837531171295771
2015-11-26,252356619.78039363,309,12030,34568811.28574473,0.17122996077845745,4.321101410718091,2699283.1650527287,104937.3221601671,-122616090.26100162,-4251073.486583095,-187768.1184260153,104937.3221601671,251291953.50852895,-0.0031344586962324533
2015-11-27,251722384.41034496,324,12042,35778591.39515301,0.17766890039876518,4.472323924394126,-610319.404600028,121384.79507816458,-121319208.45673917,-4711421.138655914,-221840.82545716333,121384.79507816458,250657718.13848028,-0.005650446083214608
2015-11-30,249843166.12212175,318,12048,35536910.61692759,0.17779609088625906,4.442113827115948,-1877166.5419680206,143529.0732891338,-117807892.06725746,-6676763.253465539,-240277.88670303716,143529.0732891338,248778499.85025707,-0.013105232955465116
2015-12-01,250295123.69894966,318,12048,35631084.279456496,0.1779453578284295,4.453885534932062,453258.1457305208,142321.1072726312,-118853399.39681725,-6444703.17434315,-239285.68376543152,142321.1072726312,249230457.42708498,-0.01131233458295274
2015-12-02,253672499.02274692,312,12054,35176779.99903099,0.17333757174381698,4.397097499878874,3379026.9154258827,120466.36780738086,-121808631.81926817,-6642650.777759274,-214109.48034509388,120466.36780738086,252607832.75088224,0.0
2015-12-03,251975521.76398927,312,12054,35433053.18511107,0.17577626656478923,4.429131648138884,-1695794.4019129903,130204.74782334246,-121888823.80468182,-6295208.810365083,-222759.17814452536,130204.74782334246,250910855.4921246,-0.006717833094396493
2015-12-04,255293917.10765418,324,12069,35966834.39175402,0.17610503022966298,4.495854298969252,3343252.3875560807,134728.20849023556,-121926550.46735539,-6720276.067249277,-233935.1874184634,134728.20849023556,254229250.8357895,0.0
2015-12-07,255501624.9657587,318,12075,35292665.064781554,0.17266360375159712,4.411583133097694,209494.30753402147,119645.70586906794,-118884102.77593137,-6225616.674550237,-229176.76640272362,119645.70586906794,254436958.69389403,0.0
2015-12-08,251543494.78922674,318,12075,35238086.29052003,0.17510931022111462,4.404760786315004,-3956669.4031058727,127642.63860315284,-123477682.640633,-5455863.923859524,-232024.47419420994,127642.63860315284,250478828.51736206,-0.01555642779590793
2015-12-09,256047662.4635004,315,12078,35124147.95739812,0.17147270365339237,4.390518494674764,4505686.608192643,107606.47443867206,-119047458.57869484,-4347369.7224678965,-221207.0386853539,107606.47443867206,254982996.19163573,0.0
2015-12-10,252305306.5705445,315,12078,35064090.41472127,0.1737185539779628,4.383011301840159,-3740973.6480963044,126856.21546292555,-122426913.29591194,-5492419.724116886,-236523.06711615832,126856.21546292555,251240640.29867983,-0.014676884140710637
2015-12-11,254003994.71772066,324,12096,35758654.35146638,0.17597486208438196,4.469831793933298,1723112.036514244,131027.58061001515,-119886647.3769874,-5951583.3309109295,-237740.88110686245,131027.58061001515,252939328.44585598,-0.008014917764335187
2015-12-14,254970292.70992473,318,12102,35297402.02101416,0.1730466402863029,4.412175252626771,968858.3193268292,106885.67553768141,-125900418.71039109,-2345980.8292282526,-212142.38617323575,106885.67553768141,253905626.43806005,-0.004225261172968458
2015-12-15,255663372.4842231,318,12102,35370298.06079979,0.17293393318876016,4.421287257599974,694771.2448888483,126388.11202783594,-117946854.92790478,-5970304.289290787,-234242.27809352722,126388.11202783594,254598706.21235842,-0.001507120023754426
2015-12-16,254627331.87417236,318,12102,35638765.42365006,0.17495551813572321,4.454845677956258,-1034149.7783451081,118359.01723210333,-125368100.10142617,-5605037.667167767,-233506.3983240091,118359.01723210333,253562665.60230768,-0.005570295315929941
2015-12-17,251299845.42647004,318,12102,35268486.121219195,0.17543030150578973,4.4085607651524,-3326166.4866883648,139970.47772179777,-122334907.30709882,-5344269.429129709,-240216.08336147896,139970.47772179777,250235179.15460536,-0.018620131961513568
2015-12-18,252438215.2865085,324,12123,36196782.70053177,0.17923585113415622,4.524597837566471,1162761.9890688055,142617.64267549347,-125695868.26633266,-5755330.671219036,-254283.5862682102,142617.64267549347,251373549.01464382,-0.0141556387323929
2015-12-21,254665708.2272183,318,12129,36159673.73894031,0.17748597755198092,4.519959217367539,2229995.5976416124,120193.79643939325,-128331472.4927649,-4112176.2334852507,-232402.04102823412,120193.79643939325,253601041.95535362,-0.005419789777838695
2015-12-22,252321152.56676692,318,12129,36121992.25356938,0.17894849424094114,4.515249031696173,-2342967.8908876004,144650.9204496893,-125498273.21609071,-5417848.910880325,-249967.4960543149,144650.9204496893,251256486.29490224,-0.014614738835105641
2015-12-23,253707407.73107406,318,12129,36123914.15156738,0.17798019022496459,4.515489268945922,1387914.549141014,126167.19363616245,-127127905.12077619,-5564557.3379244795,-239151.8995794813,126167.19363616245,252642741.45920938,-0.009178081548102514
2015-12-24,254774771.25776815,318,12129,36171094.991022214,0.17746603604260594,4.521386873877777,1068841.4723441585,115044.34324471587,-128436072.8524546,-4121370.297186317,-228464.83102098867,115044.34324471587,253710104.98590347,-0.004992063097319629
2015-12-25,253746289.03027436,309,12138,35718245.91042864,0.17595452354658433,4.46478073880358,-1027112.2592837741,124334.03203645488,-129038149.53537673,-5545457.594653044,-234396.70298696775,124334.03203645488,252681622.75840968,-0.009025595696963347
2015-12-28,255370801.29270315,321,12153,37050402.97725682,0.18135590869093754,4.631300372157103,1649498.1745289662,129322.31133334825,-131175749.09066483,-4278080.354972787,-242623.67644251793,129322.31133334825,254306135.02083847,-0.0026545345411525204
2015-12-29,254020613.5291277,318,12156,36846105.9532776,0.18131454688544688,4.6057632441597,-1347512.8080812315,151868.91592785862,-127383953.62851821,-5745930.761246241,-261565.9619237591,151868.91592785862,252955947.257263,-0.007949741608845432
2015-12-30,258440598.4745648,318,12156,36772205.398067385,0.17785617669550488,4.596525674758423,4422043.045567859,139596.35736338873,-121708603.00381157,-6666407.799579148,-249298.8015757993,139596.35736338873,257375932.2027001,0.0
2015-12-31,260230465.06879675,318,12156,36640910.35087785,0.17600221375498418,4.580113793859732,1791707.6808576686,122883.34763607805,-122710855.70971079,-6001286.9915187135,-234656.29368899352,122883.34763607805,259165798.79693207,0.0
2016-01-01,260315695.51903525,312,12162,36391328.20916151,0.1747461295822078,4.548916026145189,86743.75374766883,122201.84279597913,-122892385.56050333,-6057116.107821051,-232834.77081544517,122201.84279597913,259251029.24717057,0.0
2016-01-04,259117917.321019,321,12180,36961587.901408605,0.17830486349394936,4.620198487676076,-1172411.0590335822,142340.6623008324,-121171631.84002356,-6620376.161198796,-254873.45197407957,142340.6623008324,258053251.0491543,-0.004620148284442456
2016-01-05,253930234.2361363,318,12183,36776866.22661561,0.181038240371644,4.597108278326951,-5184756.4547717115,155392.27896709967,-126928123.43624154,-5746451.904609745,-260173.29363252447,155392.27896709967,252865567.9642716,-0.02463041825307875
2016-01-06,253264413.78352207,318,12183,36765518.954978876,0.1814581764850915,4.595689869372359,-664131.8198067351,155838.20289573522,-126232563.89947851,-5631110.417959387,-259655.32000144417,155838.20289573522,252199747.5116574,-0.027198664383277997
2016-01-07,270597164.904249,318,12183,36937375.12217177,0.17062898245461147,4.617171890271471,17335201.70474251,95744.70916995173,-121927244.6139005,-7104388.130958249,-238646.61583214652,95744.70916995173,269532498.6323843,0.0
2016-01-08,259961506.22827336,315,12186,36524878.99272323,0.17562638177982093,4.565609874090403,-10634135.520052394,124977.90295998532,-120279237.42300986,-5920303.871298897,-237809.59015987415,124977.90295998532,258896839.95640868,-0.039459652286612044
2016-01-11,256109599.41285297,321,12207,37324854.13064896,0.18217227222358362,4.665606766331121,-3826679.4834474684,141004.4111832821,-130185022.20996065,-4452059.961674807,-254499.8575251152,141004.4111832821,255044933.1409883,-0.05375071861429081
2016-01-12,261771447.59426856,318,12210,37046282.52899224,0.17690184925368538,4.63078531612403,5664662.079658024,116159.01498722329,-122130727.24457042,-5511578.85313011,-245266.10606672123,116159.01498722329,260706781.32240388,-0.03274453861691027
2016-01-13,255698807.24669987,318,12210,37261317.68808673,0.1821543385815287,4.657664711010842,-6070590.187114759,141142.5730720942,-129639718.79611859,-5220824.401019567,-255674.9647982787,141142.5730720942,254634140.9748352,-0.05527481002529866
2016-01-14,264109686.14038378,318,12210,37033410.65622259,0.1752747655596111,4.629176332027824,8413014.721626548,105462.28857785548,-121186519.49829666,-6254497.920364873,-246362.4310389837,105462.28857785548,263045019.8685191,-0.024069374924296172
2016-01-15,264315472.98427835,318,12210,36934284.833207935,0.17466951715027296,4.616785604150992,207145.21435871083,102188.99359694005,-120771113.84646685,-6421992.641354114,-242076.04446109635,102188.99359694005,263250806.71241367,-0.023305879446241615
2016-01-18,269300154.3448964,321,12234,37677795.403197385,0.17488755017079807,4.709724425399673,5011496.196379123,110004.51378982258,-123965133.51189062,-6331642.0712930085,-264478.0577726336,110004.51378982258,268235488.0730317,-0.00481207485529083
2016-01-19,264735399.13773882,318,12237,37644147.91169806,0.1777442119296645,4.705518488962257,-4561801.291700978,116167.11772074545,-119612551.56704162,-6268237.193569557,-254717.90176308365,116167.11772074545,263670732.86587414,-0.021747899775548137
2016-01-20,265587683.39570117,318,12237,37718399.86825152,0.17752329186541463,4.71479998353144,853955.1107707884,114920.78695966801,-120393790.8699488,-6531164.382670428,-252279.6445064401,114920.78695966801,264523017.1238365,-0.0185858163077405
2016-01-21,269422145.76631784,318,12237,37837774.50826395,0.1755505955191708,4.729721813532994,3837155.8212275654,107908.17962902992,-126222436.68038684,-6262127.644078543,-256131.547506667,107908.17962902992,268357479.49445316,-0.004359471098636414
2016-01-22,266867655.78752807,318,12237,37911224.48367837,0.17757502483675905,4.738903060459796,-2551999.0497636204,104422.07337795521,-120559347.44913736,-6607187.057548349,-249844.21640919906,104422.07337795521,265802989.5156634,-0.013836955230425095
2016-01-25,267668482.3724686,309,12246,37473116.3661414,0.17499779967555376,4.6841395457676755,802600.0604441003,100610.97875707422,-123605162.3576435,-6452803.872891739,-247803.31844068915,100610.97875707422,266603816.1006039,-0.010865786302730142
2016-01-26,274804410.25033224,321,12261,39213210.764692366,0.17836872927626604,4.901651345586545,7163474.292974687,102343.33003858883,-129059111.95530805,-7013219.911935573,-270792.11117235856,102343.33003858883,273739743.9784676,0.0
2016-01-27,265599068.4121879,318,12264,39020098.08975172,0.18364191901642768,4.877512261218965,-9202458.721205022,126620.55096386658,-128453924.99238926,-5971581.589446484,-272182.6080391039,126620.55096386658,264534402.14032322,-0.033628079373335194
