date,delta,gamma,vega,theta
2015-10-07,-3591333.6407137252,-744316.690660737,-2908.5908758971236,5103.578135240923
2015-10-08,-3546000.13149,-722418.8924342762,-2813.9710772807207,5061.909835148043
2015-10-09,-3552844.779102238,-550286.8531428475,-2697.9236774141696,4085.0049165228656
2015-10-12,-4254988.279676209,-700902.4091096745,-3438.877939272415,8167.616022581976
2015-10-13,-4346463.995722986,-613173.1609146369,-3199.0537826364525,8266.282765236958
2015-10-14,-4233711.786708253,-620261.568949391,-3066.390663784039,7755.7585281492675
2015-10-15,-4204418.0653891815,-546584.6797978774,-3016.2988021319657,8142.027732455563
2015-10-16,-4271606.682337784,-494550.3579499883,-2830.2564215754333,8195.331675340218
2015-10-19,-4095409.7138615046,-597865.4358926773,-3517.439974213565,8704.594387947165
2015-10-20,-4159835.3315445553,-575212.7757741662,-3258.5355403134004,7880.260442713564
2015-10-21,-3982952.2592916945,-530762.2728118327,-3173.6377858786836,7673.947839881447
2015-10-22,-4073463.7031611064,-496388.72531594464,-2912.3262244565685,6807.03757555292
2015-10-23,-4093037.411461146,-476897.01137414126,-2795.9149602738034,7092.898109714711
2015-10-26,-2759933.5158577897,-346936.90092670097,-2426.683372811648,3275.1094180801874
2015-10-27,-2787614.130522124,-315001.7758870384,-2352.4349019555107,3140.7984652412392
2015-10-28,-3407773.087183028,-1195055.056820985,-3116.3618269439435,7699.575722478327
2015-10-29,-3536060.728590416,-1174722.5306332775,-2904.154590908034,4951.243311872374
2015-10-30,-3427840.4860384758,-1204886.5915169294,-2851.7735739942896,5382.489962911073
2015-11-02,-3406218.0085229636,-777553.3892306221,-2479.2587384976528,3508.6146397058296
2015-11-03,-3411107.4311002,-533552.3897790646,-2380.025855358771,2871.2867187836423
2015-11-04,-4016725.011845861,-2108656.9758969876,-3565.2501157183783,8438.999249004157
2015-11-05,-4139980.0162629155,-2409496.062422961,-3251.968243696103,5735.031049490242
2015-11-06,-4070290.361226001,-2376403.5993611496,-3213.8067506433545,6586.13864207011
2015-11-09,-4100955.6524036084,-1516687.8182028434,-2776.2172940208134,5153.2221524551305
2015-11-10,-4096159.6500320546,-1194606.5437286005,-2662.1781994533085,5295.46984693752
2015-11-11,-2780545.731993635,-1790552.2107505645,-3691.294183440706,8348.307725934726
2015-11-12,-2715293.1226408,-1806734.8519399038,-3118.02395688692,5616.9027658588675
2015-11-13,-2638571.0934758997,-1871068.3817884682,-3413.4148766651915,7370.196576836396
2015-11-16,-2595670.80349808,-1229664.6132939523,-2969.4424915414024,5114.4215859405585
2015-11-17,-2570571.209997025,-1083723.0556096327,-2893.799960817211,4903.876555052141
2015-11-18,-3513738.8466613498,-755320.019676149,-3483.508989348002,6741.722673422287
2015-11-19,-3537090.834699918,-723362.8159739723,-3301.912981262028,5922.479728451932
2015-11-20,-3478095.806326265,-690680.8247170183,-3092.094791504107,5742.047733372312
2015-11-23,-3540795.146745262,-499622.413844722,-2748.839283930161,3958.17891258833
2015-11-24,-3511623.557753888,-517782.1443298201,-2726.8240060246453,4025.999889089342
2015-11-25,-2855080.1935825017,-531867.3935220061,-2823.735872997713,4005.9886216259497
2015-11-26,-2915329.8619391606,-411632.98106865305,-2424.7454423696636,3304.095482806973
2015-11-27,-3425584.492488474,-707934.7233128274,-3119.5171152589724,6344.240359992515
2015-11-30,-3391749.55510203,-550455.8663428101,-2978.8970908305364,5016.841035787776
2015-12-01,-3390397.7833376094,-537195.1805098513,-2906.9786750026237,4494.386730037444
2015-12-02,-2933541.1112048053,-482112.09534939536,-2783.707285113188,4437.275769802627
2015-12-03,-2974127.3146956945,-415160.84255596617,-2730.261827839214,3844.9352777395893
2015-12-04,-3033703.988067855,-768076.5707868506,-3218.44044030631,6281.394421740748
2015-12-07,-3024033.820364137,-598659.0981097578,-2924.176536085578,5300.082865830864
2015-12-08,-3098180.328224183,-441268.35462867375,-2732.767314177987,3705.2334372285773
2015-12-09,-2981360.657069245,-445592.722361168,-2604.6380298434037,3905.4995198148904
2015-12-10,-2946627.2952175844,-404489.3969852255,-2648.6557421532343,3635.3178700325275
2015-12-11,-2145518.7221818836,-657369.5401995841,-3406.7304223950587,7950.337670781346
2015-12-14,-2116151.3382971366,-572277.8135713348,-2692.9799426326936,5437.346645836326
2015-12-15,-2083936.0921376853,-520142.28640058555,-2809.951074321504,5389.33932431557
2015-12-16,-2085329.1705976974,-498718.8802938073,-2740.680729423685,5157.830228692468
2015-12-17,-2067352.4657147976,-398044.43882986595,-2678.3853218833074,3991.8409585124787
2015-12-18,-2480219.042738899,-1847467.7205311328,-3529.9100439939994,8626.202075663743
2015-12-21,-2539685.4772743457,-1633525.8459912215,-2865.1832773542087,5586.91129643698
2015-12-22,-2498127.4295819923,-1716072.84607457,-2933.8166694563724,6790.752551240146
2015-12-23,-2526612.692862451,-1673178.6474265626,-2761.511234284858,6128.345271102041
2015-12-24,-2604045.9584320253,-818065.4544770713,-2506.043602899339,4131.201165513461
2015-12-25,-2164393.5249568378,-443861.34745610156,-2549.8686188398674,3659.7785530335987
2015-12-28,-2376818.5691620437,-735563.6176214889,-2955.2490496561045,6416.318183723279
2015-12-29,-2305446.385003248,-539695.5247459121,-2865.341431651909,5048.517951918832
2015-12-30,-2318154.3570901784,-578320.529466217,-2846.335403710529,5311.855114470456
2015-12-31,-2318141.566602763,-525675.1763535315,-2710.225192852898,5189.411922335319
2016-01-01,-2215422.948987147,-451933.8101537547,-2577.3498884049322,3859.479309580352
2016-01-04,-2500317.390131897,-577200.9818496659,-2976.5552943227344,5787.4830444334475
2016-01-05,-2535400.0912055615,-498750.63727095013,-2811.676660633826,4931.813758201071
2016-01-06,-2627994.684441138,-440969.0129430586,-2518.529056966892,3921.9528614337605
2016-01-07,-2645686.1917159115,-233109.36796816118,-2335.1844639382202,3025.5217864514248
2016-01-08,-2643381.4501480004,-227397.96494213078,-2282.669029513362,3305.4937917908387
2016-01-11,-3086590.225152867,-433816.03534724884,-2628.481001452606,4984.37419538083
2016-01-12,-3069135.5762649993,-422446.2968152253,-2584.1731278669104,4798.394092906953
2016-01-13,-3143551.0957892234,-366627.0877342959,-2431.4981151111833,3882.9723001204047
2016-01-14,-3116601.7393617583,-334317.28464691516,-2379.9010890722766,3673.497449185289
2016-01-15,-3202096.0287406277,-272033.12986303784,-2145.615057877025,2384.1341100979203
2016-01-18,-3195569.7099018274,-821658.2952193418,-2689.594244377079,4512.8894226448465
2016-01-19,-3169023.614280573,-745770.4645639079,-2654.7824923310004,4673.153282918495
2016-01-20,-3209411.537563161,-800194.683488457,-2497.076458255988,5087.210541772508
2016-01-21,-3155888.3834328605,-665318.1843126785,-2462.5051823244,3814.3535586724643
2016-01-22,-3165949.7608347205,-478148.9505585546,-2366.6197828801783,3456.0646986086244
2016-01-25,-2752332.8471902166,-352317.822575504,-2114.6517025242993,2743.771732250355
2016-01-26,-3355037.0124213337,-616577.7394486787,-2621.777860578156,5184.359549389948
2016-01-27,-3410440.341017105,-569710.7314609626,-2552.768990848106,4894.727211141205
2016-01-28,-3424554.173428687,-505510.0543244704,-2349.2852594715073,4250.168816612664
2016-01-29,-3424321.717593131,-498882.84409971314,-2278.9159143837637,4187.526395935331
2016-02-01,-2803290.341158362,-384062.00368703157,-2241.88895691456,3135.9750098900568
2016-02-02,-3200071.936531845,-787077.9187013686,-2860.039500706505,6002.19248192193
2016-02-03,-3323642.8337782915,-646018.5461823104,-2721.899677543902,6010.474828068682
2016-02-04,-3404498.00621846,-577043.9292692314,-2342.046533258291,4158.825322749484
2016-02-05,-3427587.5149354395,-638501.1126751667,-2481.11930280621,4628.261098644943
2016-02-08,-3301798.238514696,-429091.64546955033,-2245.5072936190286,3545.8934174368283
2016-02-09,-3497993.827150975,-801412.901948825,-2735.515006769342,5774.649753505519
2016-02-10,-3412277.9208933082,-704980.108056988,-2513.6071137608815,4810.720533886592
2016-02-11,-3472042.952912766,-533508.7277136775,-2222.4152766545053,4286.17147407904
2016-02-12,-3476522.465942797,-512095.05786587665,-2266.87024811435,4342.356307772214
2016-02-15,-3449375.3000460374,-444599.2580812667,-2229.9689924392046,3758.5343101601848
2016-02-16,-3599068.761332318,-838441.5210591234,-3026.0632717060985,6497.582196420944
2016-02-17,-3563574.732709392,-753595.264431725,-2930.57568712017,6289.006378784595
2016-02-18,-3601365.7500023968,-749673.152364261,-2802.66415425631,5971.2381796247855
2016-02-19,-3651587.140131264,-635088.1795282146,-2410.6859031624986,5522.382661431377
2016-02-22,-3596450.1706670616,-466020.26590012346,-2186.5646891075926,4149.241888006158
2016-02-23,-3033003.8228019816,-399744.55957797094,-2063.764769975756,3861.1316266626827
2016-02-24,-3034573.65379719,-319979.00760812836,-1888.8105390087746,3665.853337473547
2016-02-25,-2860707.9082779535,-353791.07773936354,-1845.9772294361885,3652.062623931857
2016-02-26,-3206678.9829325387,-892030.8861628235,-2576.4063289080127,6259.587200008231
2016-02-29,-3238443.240304234,-785292.2502828711,-2287.4068404989357,5130.306099094632
2016-03-01,-2914980.855352847,-689958.6804960759,-2237.354956047016,5239.322307024213
2016-03-02,-2914021.469313794,-737869.4583430383,-2173.4053038275683,5367.944103266791
2016-03-03,-2689955.460332106,-668185.0164603099,-2093.1299675849773,4860.961532632751
2016-03-04,-3255271.4523456832,-1119726.2373076337,-2760.178262831074,7206.8627119332405
2016-03-07,-3312962.3943797653,-1038745.371375292,-2407.854116422666,5916.474551232007
2016-03-08,-3204431.228684421,-895471.5295979823,-2338.802688789372,5139.442085028424
2016-03-09,-3213741.2435739385,-933052.3643866695,-2151.053164613478,4951.055867466758
2016-03-10,-3047450.1406021477,-573433.4428401395,-2046.2507436068659,4097.8659295095695
2016-03-11,-3366221.3007576168,-1246783.524834225,-2988.6678050123496,6781.281725695712
2016-03-14,-3385213.1448237263,-969238.254123644,-2669.8264116025293,5995.824111323954
2016-03-15,-3421471.9390225573,-781093.7517629045,-2513.304691698832,4667.928521919153
2016-03-16,-3434847.220536573,-774689.6127092415,-2431.7035046511255,4511.9795039289265
2016-03-17,-3113731.0511797303,-729373.9742133818,-2380.7776075400293,4113.060046615246
2016-03-18,-3500579.974829197,-1014914.5244492693,-3215.6188990551937,7384.436164785427
2016-03-21,-3509035.826283398,-937920.8523681811,-2914.9621834263817,6341.016093324107
2016-03-22,-3488908.0095461626,-917998.6824928637,-2768.1840243328356,5943.058507105556
2016-03-23,-3467721.4302511914,-859735.6811812015,-2744.716697058396,5145.805233160651
2016-03-24,-3480672.410504806,-803388.2410772399,-2577.44527861857,4735.784136126706
2016-03-25,-3728030.100327496,-767265.8447436353,-2420.700107127567,4411.249232372916
2016-03-28,-4226086.718866759,-1058709.1843211642,-2917.154001127011,6564.611730881842
2016-03-29,-4264800.762822282,-890608.8187232672,-2857.838113471136,5449.969463035745
2016-03-30,-4209868.138020006,-839543.6936543864,-2829.0373251155675,5852.780442664973
2016-03-31,-4280056.750044887,-634125.3472338537,-2664.26784335117,5115.06337509452
2016-04-01,-3583977.3451359775,-529316.4048888936,-2491.4894517288135,4285.818506651914
2016-04-04,-3670701.0760319545,-786591.5155704214,-3164.1369871588554,6508.737868539619
2016-04-05,-3747799.277412767,-701846.0301889373,-3067.7338422380362,6198.588244390822
2016-04-06,-3724375.647447564,-730990.3735772176,-2989.3756205211325,6517.576908144824
2016-04-07,-3777328.4795942414,-626589.8629855578,-2842.3488355911827,6383.005377007225
2016-04-08,-3428737.22694605,-398134.33858051087,-2617.3843104121884,4674.155474570086
2016-04-11,-3633859.5643529836,-850353.7022167459,-3364.1228270477095,7704.5915638045
2016-04-12,-3675269.386874229,-833915.9425638567,-3261.298238472085,7198.864325441681
2016-04-13,-3662017.690773782,-840250.480300392,-3190.92199775974,7447.243392122457
2016-04-14,-3688199.0754390033,-773094.3313030871,-3062.9755619583498,7003.853407552239
2016-04-15,-3740476.6473854682,-633319.261276998,-2891.920636944962,5697.151603046755
2016-04-18,-3762520.057830715,-1017951.3957317485,-3580.0860471737674,6985.770786903568
2016-04-19,-3882485.8964253925,-931485.7525343829,-3400.001136115451,6087.298410320484
2016-04-20,-3884931.5609108433,-906719.2996190405,-3319.8465478638354,6156.340018622978
2016-04-21,-3939811.908029525,-749245.0176455345,-3222.5434881734295,5443.550950963196
2016-04-22,-3952417.436316366,-621640.6452703362,-3188.3624295144214,4728.80218351062
2016-04-25,-3108141.40046027,-476651.02862171415,-2842.9732013475855,3859.061414189579
2016-04-26,-3463996.474172861,-884136.4222333531,-3554.8162940064835,6016.801835449455
2016-04-27,-3465074.322512548,-618432.3914227724,-3404.7036111234092,5111.676170984048
2016-04-28,-3520524.612447263,-593936.1184012305,-3184.6638058091194,4559.864661247631
2016-04-29,-3548345.6442252183,-571913.7054124809,-3250.14387285047,4573.074071301991
2016-05-02,-2969434.868805086,-381485.9724394451,-3127.723121924694,3637.730415969704
2016-05-03,-3292518.8070124174,-760510.7035177399,-3634.936728009266,5658.68125069102
2016-05-04,-3283114.7694516326,-681215.0125438892,-3518.1199633560673,5542.373279162171
2016-05-05,-3296257.8726483085,-585376.0200099781,-3332.1929282917795,4938.176472480678
2016-05-06,-3290593.1717973,-518458.0290847864,-3199.4769062179466,4587.716560095563
2016-05-09,-3001523.3612853126,-359957.2536515261,-3165.8449247650315,4113.993848468027
2016-05-10,-3449571.184942975,-766251.2734569346,-3897.096318555555,6713.330004465304
2016-05-11,-3416711.530379164,-681613.852015286,-3791.992056351378,6477.585790467234
2016-05-12,-3334101.1335039022,-672324.7359685302,-3582.018150230228,6532.17305299856
2016-05-13,-3445829.0280256737,-518475.15779339784,-3462.7847782178596,5857.931652054059
2016-05-16,-3391295.0468684495,-373491.86966410483,-3214.0350743089202,4968.047164409311
2016-05-17,-3435290.393055269,-787156.631494209,-4081.5279801199704,7619.969245836032
2016-05-18,-3419118.613516422,-694589.3480066307,-3895.6183774768533,6914.317874334883
2016-05-19,-3417972.4209263674,-682556.1513229917,-3921.6062281871928,8114.768241485374
2016-05-20,-3427094.9838934885,-597611.2403344013,-3805.934893084579,7679.349284527773
2016-05-23,-3450154.474760743,-437016.02444193495,-3605.681627531534,6555.6088542444495
2016-05-24,-2585905.8956918814,-400766.70469640824,-3521.3306457514136,6420.730394794286
2016-05-25,-2531351.9321704432,-358565.0896728384,-3522.4660518767446,6207.820315304668
2016-05-26,-2235570.971806676,-674030.6010964699,-4094.0636010533326,8504.471721048289
2016-05-27,-2130680.264500623,-609089.3830529783,-3965.6165590435144,7549.603790834802
2016-05-30,-2150362.951177547,-456693.39697370003,-3486.2754543826863,6617.160831162527
2016-05-31,-2043797.9203234822,-441467.55830769567,-3597.938550353015,7206.508650413777
2016-06-01,-1963257.6427998631,-367409.6070187033,-3455.364745910739,5402.363161179328
2016-06-02,-2397989.9753734246,-697410.6791696874,-4032.9807495210866,7957.4347698305055
2016-06-03,-2310287.617166016,-651482.0116958773,-3698.327293279613,7183.339808802699
2016-06-06,-2401429.627565196,-429685.7925690503,-3542.3779566906874,6078.70475060889
2016-06-07,-2390641.6744708065,-439913.7819571242,-3400.323027388774,6491.9818518256125
2016-06-08,-2341020.5553940004,-379076.86170443177,-3216.4782306833968,4248.986380766924
2016-06-09,-2487736.5277259164,-674473.5891328859,-3971.9255209429493,7016.26623470633
2016-06-10,-2480463.0717124646,-321209.974598278,-3511.5963188521564,4522.466872224844
2016-06-13,-2495519.2749284524,-262865.3180125175,-3227.8151977159764,3721.2646130584503
2016-06-14,-2521315.2719974695,-273530.0665903739,-3116.309870177903,3058.4045029476843
2016-06-15,-2446781.4475446814,-253511.2078367065,-3131.422633231869,3547.8936079450823
2016-06-16,-3322644.7392743845,-807469.7963868639,-4135.547495220733,6829.972247871087
2016-06-17,-3300695.069306853,-628869.179697748,-3807.932514815162,4705.3126118714035
2016-06-20,-3293015.228033157,-493661.9285801263,-3588.4576394029027,4641.086021057936
2016-06-21,-3268408.5570829962,-530553.6746789549,-3558.1874357904976,4296.86017038687
2016-06-22,-3276225.800358917,-529849.3155292243,-3487.8698570625143,4214.573282160419
2016-06-23,-3518860.593660235,-535711.54752613,-3361.817851296217,4740.892068286849
2016-06-24,-3616444.299564359,-345624.78418110654,-3100.0099290462326,4270.973540554864
2016-06-27,-4570558.7373273,-1875655.260598166,-4437.388826553074,8982.749666022213
2016-06-28,-4612183.412535253,-1984633.8717575283,-4008.332283654838,6066.560371293607
2016-06-29,-4655702.811416696,-2109063.818323752,-4082.8215808998475,5835.76413992234
2016-06-30,-4542682.0401717685,-2014917.528440524,-3902.7276620887537,5246.533259374557
2016-07-01,-4639398.065619892,-1608882.0813816278,-3932.756404560521,4841.130030729403
2016-07-04,-5266452.08231355,-2332508.715348018,-4727.037675748902,8203.780634354478
