date,delta,gamma,vega,theta
2015-06-25,-2930877.9814607953,-1129843.5211985873,-5107.73341704438,9595.86308111793
2015-06-26,-2966176.009801483,-893777.1250461906,-4833.250836672439,7945.7320330970915
2015-06-29,-3915385.2101518256,-661125.1051185277,-4292.088260020183,5569.026656247545
2015-06-30,-3912838.101488706,-1457106.7238941267,-5330.084021476513,11432.73106731479
2015-07-01,-4040614.5287520858,-1286128.8976738206,-5077.43367998616,9914.678833297641
2015-07-02,-4112876.9481256497,-1233186.2972929988,-4801.204957506643,8548.792135743817
2015-07-03,-4227160.244742706,-724229.2388832746,-4089.508673234454,6580.036347165601
2015-07-06,-3549073.2067004885,-635157.2039094353,-4122.202235369372,4743.592108953201
2015-07-07,-3960771.8990733605,-1894670.1847551574,-5320.856755392267,10774.308093735917
2015-07-08,-4041747.3557829093,-1132928.1142139577,-4519.668197937372,7958.203571090065
2015-07-09,-4014953.671812425,-1126816.9656699502,-4693.104761258623,7640.761272447847
2015-07-10,-4099783.3584743636,-1720598.2898810036,-4776.02921125088,8896.077520004765
2015-07-13,-4147080.0051585655,-737168.1465513911,-4376.648476301135,4846.005350684033
2015-07-14,-3050835.6808998385,-1995303.3234219023,-6078.750546674706,12387.962833311842
2015-07-15,-3121578.8509926,-1483705.8832568792,-5344.780625976651,10402.252643882442
2015-07-16,-3157244.48809892,-1492003.6141293007,-5220.420141052161,10439.691159761822
2015-07-17,-3162342.5104223345,-1014804.0535784026,-4897.820918582954,8490.979145873724
2015-07-20,-2875938.770051321,-636914.9895852231,-4241.106010278386,4566.866975978015
2015-07-21,-5012728.19474646,-1946283.4028792882,-5713.523783504453,11608.199747481363
2015-07-22,-5215480.945331668,-1794219.7977358028,-5258.678830188945,9099.06620967458
2015-07-23,-5166520.888659544,-1791885.561483492,-5180.051083041996,9358.448973418215
2015-07-24,-5194797.095420925,-1853498.5173047204,-5103.655982071274,8781.531895551692
2015-07-27,-5147735.881648061,-1148003.6192683529,-4684.0808810813905,6079.913777637315
2015-07-28,-4464195.752267489,-808492.0959507548,-4630.92312912093,5755.253061577171
2015-07-29,-4496275.316982844,-675221.6422567979,-4465.986316275108,4807.159358195725
2015-07-30,-5607532.167622994,-1509177.7610777102,-5767.106536860668,10739.33443433464
2015-07-31,-5680354.878640613,-1351522.800689735,-5516.1724087669845,10117.936730889529
2015-08-03,-5756740.399062616,-997354.1199842318,-4993.866330324998,6480.819100564836
2015-08-04,-5466500.537739419,-976403.4701294643,-4866.9938575163205,6098.416010384235
2015-08-05,-5456361.036740453,-817590.7834174436,-4805.057147311817,5400.5916584419865
2015-08-06,-3174767.609512052,-1692599.5645175977,-6218.268009603954,11316.874831029332
2015-08-07,-3058582.1416402557,-1580468.0787810276,-5943.7797553721175,11522.967601392906
2015-08-10,-3015062.9780949294,-1235277.7171251525,-5441.98351587932,9592.149699303513
2015-08-11,-3309889.307800693,-1186357.1070062108,-5255.359135037312,8589.808544895011
2015-08-12,-3208503.40047656,-1059589.8942583874,-5175.814592119295,8462.619282724558
2015-08-13,-4088959.5647730217,-2677013.9586650827,-6727.598195476793,12020.608454470397
2015-08-14,-3962056.3921806486,-2404251.619209597,-6465.054004017129,11595.212895068027
2015-08-17,-3886136.5061792284,-1108079.7269764899,-5846.372013586113,8309.007295403097
2015-08-18,-3879477.33291533,-1312173.8177657607,-5838.895080066821,8653.320771262237
2015-08-19,-3825616.0492821746,-941133.1674945776,-5750.120792563625,7649.712068340711
2015-08-20,-3982235.987062038,-2315378.3942882293,-6756.029026868335,11844.58406248096
2015-08-21,-3857745.4980729665,-2084444.1461249643,-6353.961130108509,10008.042077070137
2015-08-24,-3939256.6316922833,-490525.4309723164,-5236.367684819449,5824.044586341255
2015-08-25,-3946792.5222142073,-480332.2870671058,-5094.7239854859545,5610.918073830986
2015-08-26,-3923558.325328515,-443547.4043255266,-4337.098086922244,5791.912235201704
2015-08-27,-5156346.677572019,-443063.7309717049,-4589.063379421573,5311.85555397035
2015-08-28,-5083683.011534387,-462318.22155881405,-4624.86411579289,5854.7844889401385
2015-08-31,-5627257.065736305,-1485361.2931044276,-6400.280963085975,11282.357219197711
2015-09-01,-5646519.7019549515,-877561.1704085168,-5493.601613477501,9417.857124188524
2015-09-02,-5649372.001359708,-882213.4785468846,-5100.419359860398,9155.599559817923
2015-09-03,-5710904.712165126,-1217840.3929927507,-5264.2039519267455,9680.708742970673
2015-09-04,-5776588.206680529,-648494.1173063841,-4681.717345951617,6991.378077656189
2015-09-07,-8262502.143641265,-1269101.2206143823,-6039.870803650449,13633.444140073492
2015-09-08,-8224418.585076064,-1289479.616081933,-6724.013780760244,12958.232780619874
2015-09-09,-8170756.18067864,-1279729.5020034725,-6562.895862741992,12659.292988497582
2015-09-10,-8456272.05088047,-1160120.3156994162,-6386.286571721569,11753.331252961194
2015-09-11,-8395352.798968155,-902780.4635572169,-6172.824070686613,10221.194304110852
2015-09-14,-9239977.079729507,-1677661.545630662,-7535.825094765743,15611.067075006702
2015-09-15,-9241178.534117058,-1558733.9486064848,-7219.374350886225,14277.160532856064
2015-09-16,-9296646.73503757,-1595650.9719525734,-7100.121571866717,15009.182804861095
2015-09-17,-9429123.949879529,-1491750.5075333535,-7221.350020151111,13275.352915972753
2015-09-18,-9402260.363165013,-1242492.4149564574,-6493.539547691345,11274.404872168794
2015-09-21,-8472488.625181034,-2001436.2978498943,-7737.974618896068,18157.364391286763
2015-09-22,-8421641.512498831,-1832666.3423185803,-7343.834566533392,17689.443681926638
2015-09-23,-8418592.329918835,-1688126.0655108164,-7233.773320217434,18482.467787938727
2015-09-24,-8566101.876537714,-1573913.254716368,-6723.173144042146,16604.710026699384
2015-09-25,-8582384.1114518,-1267059.3049477206,-6199.263667229214,12859.259268632324
2015-09-28,-9840296.64919145,-1759390.5163358473,-7791.395373302434,16529.91050856291
2015-09-29,-9709352.13530296,-1316231.3250763828,-7615.742366006372,15488.067410334765
2015-09-30,-9665928.054423613,-1706161.3980102635,-6974.1911268254635,13422.831621342682
2015-10-01,-9473984.299657403,-1591751.9303906332,-7159.957509835677,14337.179096905676
2015-10-02,-9794743.926412856,-1280528.5343804255,-6236.014123521639,10251.903374218
2015-10-05,-9019103.731168384,-2114805.85004804,-7298.960970996704,14165.197595009642
2015-10-06,-8893306.279061303,-1819093.127815558,-6978.616673876482,12396.589458681827
2015-10-07,-8575696.214217884,-1825871.1895515586,-6938.995135912158,12376.218489893126
2015-10-08,-8467812.327814892,-1769826.7308874142,-6710.650940519911,12289.221785924627
2015-10-09,-8484799.390218494,-1334761.6189977387,-6425.075931895666,9823.107286462346
2015-10-12,-10289824.02321089,-1706743.9828975813,-8277.96207381332,20138.590590785763
2015-10-13,-10513864.37172355,-1491929.4883360057,-7690.359384920258,20431.756269132744
2015-10-14,-10239370.512494784,-1509213.7428149264,-7369.820559606659,19164.565567422032
2015-10-15,-10171755.43793629,-1326850.2413376248,-7235.730016476542,20113.22603541203
2015-10-16,-10341024.855935778,-1198435.8006242919,-6772.466720664168,20269.096542572504
2015-10-19,-9919938.997656444,-1449435.0806726278,-8467.643384166828,21457.726600467777
2015-10-20,-10082541.595686639,-1393981.0279513479,-7829.636363666008,19425.745245284026
2015-10-21,-9645819.59825023,-1286138.9216307858,-7628.0700655594665,18912.334900491096
2015-10-22,-9868994.8226264,-1204639.0018873685,-6994.517467675838,16774.485203804066
2015-10-23,-9924273.684662633,-1152773.173012531,-6693.437391257716,17496.13508491623
2015-10-26,-6553320.555620342,-829470.2259418714,-5794.01213791028,7826.075270604122
2015-10-27,-6619884.847804901,-752393.0427783625,-5615.654752500474,7496.898331299176
2015-10-28,-8161576.252784309,-2992181.550258973,-7498.440195611181,19035.73076968836
2015-10-29,-8487200.086259777,-2942442.213818182,-6960.316659355868,12093.331154883295
2015-10-30,-8228317.345700235,-3025295.107747832,-6841.93160792227,13248.428251217802
2015-11-02,-8180768.171325603,-1935522.5457580609,-5923.822836307205,8508.701243619014
2015-11-03,-8194187.090563048,-1313506.437868942,-5684.431269829021,6917.165587334286
2015-11-04,-9719629.04231047,-5347876.869967892,-8633.372556540375,21019.3740961691
2015-11-05,-10041196.617213244,-6123006.827727465,-7835.758491599504,14117.813870886095
2015-11-06,-9874729.106522206,-6036145.36959279,-7750.479504230341,16293.206278472211
2015-11-09,-9979923.497998763,-3832621.516346054,-6638.414322308845,12477.17382917806
2015-11-10,-9970841.268090606,-3006012.9395748586,-6359.995860738756,12887.808522449835
2015-11-11,-6577318.9150706865,-4517388.042960805,-8887.85175142861,20519.008840419247
2015-11-12,-6404800.243031312,-4566034.619832933,-7470.013466441422,13586.947647119738
2015-11-13,-6237773.017845528,-4730465.268990555,-8198.689622345893,18034.215744883004
2015-11-16,-6123527.843955739,-3084404.519835792,-7100.478547250015,12311.031533887852
2015-11-17,-6062404.260400136,-2712464.1888796235,-6916.981083721007,11802.935763771722
2015-11-18,-8494579.567169495,-1834963.4729890823,-8362.43417872291,16435.785038528655
2015-11-19,-8555345.471871614,-1755641.1479702278,-7910.247647377726,14367.21532506181
2015-11-20,-8415818.824061614,-1676178.5899446593,-7406.792541873237,13963.436761191377
2015-11-23,-8572036.166017244,-1199723.5391387742,-6564.354874595897,9426.615578898422
2015-11-24,-8499525.209388731,-1245059.3818478433,-6517.248273385198,9620.868424563929
2015-11-25,-6819478.013084371,-1278808.3925726272,-6751.973742063438,9558.796843324117
2015-11-26,-6964318.151082371,-984676.8089601794,-5789.819150675931,7863.41224238999
2015-11-27,-8274022.544345514,-1719354.5912711092,-7490.070193770134,15497.970865758702
2015-11-30,-8203048.556959791,-1331260.698087042,-7139.802853193188,12153.137798989648
2015-12-01,-8202036.203604417,-1291408.9899253459,-6959.48654129249,10783.175115461278
2015-12-02,-7069448.911752598,-1159437.3019072386,-6665.113625181453,10671.729654668836
2015-12-03,-7167309.34527738,-994385.7435301392,-6538.540324495421,9192.783008732054
2015-12-04,-7315237.900504528,-1881826.1154062324,-7742.425227374265,15364.282700836175
2015-12-07,-7304702.634659487,-1462193.7565002965,-7021.929665741933,12924.186837308218
2015-12-08,-7487849.527831012,-1061066.0888200083,-6552.800380585703,8863.118083781961
2015-12-09,-7208510.656780922,-1075316.2164431429,-6241.806338458786,9369.46008868743
2015-12-10,-7124403.964356711,-970624.407355257,-6348.210272121429,8681.50048567428
2015-12-11,-5080025.049080213,-1594610.1777674803,-8249.514082832047,19692.224392362492
2015-12-14,-5019442.810190164,-1388354.9616416066,-6484.304713831619,13279.319277815961
2015-12-15,-4938659.679822246,-1258932.917726939,-6759.7937749470575,13149.498057646542
2015-12-16,-4937013.509967036,-1206643.831206702,-6595.162144058829,12561.79272226843
2015-12-17,-4893483.075850556,-958601.5424502296,-6437.2591923216305,9560.23823164615
2015-12-18,-5971407.494759907,-4675205.244084317,-8590.117700663353,21436.214005766567
2015-12-21,-6125154.303567906,-4133739.964680955,-6928.286615718267,13664.739062729786
2015-12-22,-6022126.51871108,-4354750.52813182,-7090.368939238128,16798.96187965591
2015-12-23,-6093413.961832359,-4246583.44232589,-6672.509588036424,15111.316661510415
2015-12-24,-6289638.316901497,-2043503.5531197977,-6041.3729164204715,10012.138187082252
2015-12-25,-5148589.981870598,-1074738.9015897154,-6146.752511245447,8777.490067897297
2015-12-28,-5733308.655316914,-1817384.527331833,-7166.365295860704,15820.93039381951
2015-12-29,-5553727.394491184,-1314966.836281155,-6926.206735822516,12332.272681353941
2015-12-30,-5584061.503696297,-1416975.4683244263,-6885.5961326916095,12996.865208786752
2015-12-31,-5584723.92918399,-1285736.852473149,-6552.814374345285,12691.067612673985
2016-01-01,-5332898.749205131,-1095730.3927699432,-6219.3108556793995,9259.79342032201
2016-01-04,-6064489.803875156,-1416645.376112827,-7216.8456933324505,14136.397028915844
2016-01-05,-6151277.1436180305,-1221506.5124682235,-6809.985973639562,12000.225375578237
2016-01-06,-6369845.9389697965,-1080472.9699516594,-6123.203703379547,9605.764942181368
2016-01-07,-6411674.419104877,-562882.7451532282,-5674.104034757303,7377.347799798439
2016-01-08,-6408954.311321066,-549313.7629884466,-5540.910593799636,8075.32841540015
2016-01-11,-7542082.614493953,-1072193.154189815,-6415.971747990148,12334.828203156598
2016-01-12,-7502852.7384278625,-1042853.5230685965,-6298.728546275968,11857.79053664458
2016-01-13,-7685444.729573877,-903632.3829892818,-5921.563587445786,9551.014466075561
2016-01-14,-7620076.061984422,-822186.1448998143,-5800.377609459637,9065.079017729651
2016-01-15,-7830754.945366011,-667194.0788139141,-5226.009901932289,5838.412559872154
2016-01-18,-7843729.742854824,-2061111.6137941596,-6590.619072839143,11248.078908045485
2016-01-19,-7781025.08128301,-1866854.3455322396,-6495.281478112602,11588.275445936273
2016-01-20,-7879433.054772204,-2006653.184758919,-6112.87155819795,12685.611413486458
2016-01-21,-7748347.255893038,-1664138.641645975,-6025.399422544683,9464.110881078317
2016-01-22,-7774958.50444304,-1188157.388261496,-5784.259623471954,8527.472243299133
2016-01-25,-6709051.443622263,-872046.6976448414,-5165.226166649843,6753.221506588525
2016-01-26,-8261018.67198952,-1538806.3133952522,-6422.111903786532,12908.716822815528
2016-01-27,-8399872.428240353,-1421624.166395789,-6251.351504384787,12170.785465181145
2016-01-28,-8437611.692191754,-1256909.0811195436,-5746.962327001043,10534.255538861367
2016-01-29,-8437731.47184012,-1241139.1604590174,-5574.881443681329,10399.396453946983
2016-02-01,-6852149.723739065,-948011.6010343981,-5475.170452625139,7678.243370709176
2016-02-02,-7841775.387427485,-1965354.342515829,-7009.952319111775,14917.428168035045
2016-02-03,-8139834.656680523,-1607210.662616477,-6664.51557127841,14936.842227449702
2016-02-04,-8343033.034364686,-1432860.9616359272,-5723.482174541629,10249.004527110648
2016-02-05,-8399279.089480912,-1589111.1289489928,-6066.191356339165,11434.315236446299
2016-02-08,-8082936.298787246,-1057136.044990863,-5481.727166491204,8655.878110984913
2016-02-09,-8567740.031690612,-1995000.0280354812,-6700.797718110146,14294.251649105387
2016-02-10,-8368112.0269202385,-1750022.0996570427,-6148.772989877523,11854.40015733455
2016-02-11,-8516386.392111596,-1318812.1403536515,-5424.380143362785,10509.725992593752
2016-02-12,-8527249.264644545,-1265379.0640806053,-5537.712539348771,10672.895010869524
2016-02-15,-8462311.617499743,-1092976.6706692711,-5445.2225811657245,9164.998494980338
2016-02-16,-8816318.2288954,-2079515.5817309716,-7416.268117824003,16036.989845245176
2016-02-17,-8729609.70834431,-1860046.435547275,-7175.311218522316,15492.053122611122
2016-02-18,-8823354.660607928,-1854119.7070833568,-6860.484637247757,14696.751486520212
2016-02-19,-8946077.033059806,-1565390.7832759027,-5895.492158787252,13590.395305530541
2016-02-22,-8810533.7350195,-1138782.194915553,-5345.930065069526,10161.80716231986
2016-02-23,-7367053.243673023,-973320.3028015193,-5043.474463771686,9435.897265466068
2016-02-24,-7369084.185886009,-776242.2147453134,-4615.690014455738,8980.069244755816
2016-02-25,-6957460.39817002,-858099.8169625154,-4509.714024102159,8946.484796641855
2016-02-26,-7809620.819525659,-2230646.224746387,-6335.03558542917,15550.125175845575
2016-02-29,-7892089.593439893,-1956924.68808365,-5608.438353880747,12660.051786963892
2016-03-01,-7071054.391129317,-1714369.2656477804,-5490.781366766684,12983.584229864999
2016-03-02,-7067703.386812617,-1838080.91108646,-5334.304136039722,13312.570749737155
2016-03-03,-6530817.281840979,-1662466.0493060849,-5136.506527772418,12034.83933166188
2016-03-04,-7945308.02671872,-2797385.9968395103,-6783.585861866199,17936.757550266826
2016-03-07,-8090248.459083017,-2592958.1019134964,-5903.814225201749,14671.086039719024
2016-03-08,-7814769.902213153,-2228240.160461923,-5734.151395989428,12745.723759382692
2016-03-09,-7837626.030772507,-2323183.137489216,-5271.633185909652,12283.140191546818
2016-03-10,-7443619.552844688,-1412551.648978488,-5013.171676631138,10108.629679000396
2016-03-11,-8207744.729984972,-3093101.993889911,-7342.7241441186,16802.129027539933
2016-03-14,-8254537.17725248,-2403146.1269287555,-6551.369930682957,14820.446480049046
2016-03-15,-8344559.9362755,-1925691.4877780862,-6162.090689509485,11463.122245060944
2016-03-16,-8375774.672497715,-1911750.0510577492,-5962.997900361916,11082.975607915852
2016-03-17,-7603426.676555776,-1796748.7495251573,-5839.476148851345,10082.977872294392
2016-03-18,-8585678.930428842,-2518168.2028542245,-7934.891305670377,18390.434741502813
2016-03-21,-8606596.74242722,-2321898.561153387,-7179.666858636154,15742.805424201722
2016-03-22,-8554554.363704918,-2269435.853373249,-6814.577546147116,14733.55610395597
