date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2016-04-26,57413515.59915549,321,12585,3691534.9811807657,0.08037164556674231,0.46144187264759573,-217246.5426909936,20839.2480575279,-10398998.863226742,-379052.9184709934,-17923.037131176196,20839.2480575279,56348849.3272908,-0.003938908312198131
2016-04-27,57439540.356581375,318,12588,3604421.0217433246,0.07843945562950376,0.4505526277179156,26550.49196614242,18619.73783278071,-10199563.333225593,-365997.14075035346,-17713.159084253828,18619.73783278071,56374874.084716685,-0.003478876765822266
2016-04-28,57510920.913631864,318,12588,3588508.8244258403,0.07799624765648755,0.44856360305323,71624.79466764905,15647.360232100636,-10250255.968702257,-283566.01986074884,-16842.853101431556,15647.360232100636,56446254.641767174,-0.002217104849806252
2016-04-29,57607032.42430297,318,12588,3595208.0596989905,0.0780114837633578,0.4494010074623738,96343.77383740316,14094.862267862465,-10385513.368398502,-335383.5906561598,-16705.891979757598,14094.862267862465,56542366.15243828,-0.0005181715550590361
2016-05-02,57673046.80270963,303,12603,3288409.121065492,0.07127265905325365,0.4110511401331865,66233.19283353366,13940.597912982923,-9350580.585587194,-344318.3921364801,-16437.470001697,13940.597912982923,56608380.53084494,0.0
2016-05-03,58029897.86210092,321,12612,3919227.5161548075,0.0844225920720265,0.48990343951935095,362346.88084771996,19921.76199772649,-11180629.316858342,-395932.0948387276,-18963.984634836448,19921.76199772649,56965231.59023623,0.0
2016-05-04,57731916.33832596,318,12615,3790010.213942265,0.08206054930975472,0.47375127674278317,-297386.73946473765,19658.928450396637,-11058940.714288,-318031.58150179184,-18323.857257510117,19658.928450396637,56667250.06646127,-0.005230936756623891
2016-05-05,57736369.020625256,318,12615,3788694.464010266,0.08202573456465595,0.4735868080012833,4691.008146282988,18607.49823360868,-11176237.188064203,-284907.68302549596,-17897.549137602546,18607.49823360868,56671702.748760566,-0.005152771844887506
2016-05-06,58053353.79603273,318,12615,3791126.9428613996,0.08163023096351409,0.4738908678576749,317234.14155273815,17486.404703485354,-11031118.986421779,-329309.433152609,-17744.645970599955,17486.404703485354,56988687.52416804,0.0
2016-05-09,58166017.29311967,306,12627,3628063.4664692073,0.07796785037271159,0.4535079333086509,112907.22472373507,14284.953367108017,-10453747.008190993,-318996.30195823824,-17303.2356858608,14284.953367108017,57101351.02125498,0.0
2016-05-10,57486775.48709337,321,12639,4028659.088992457,0.08759969260010397,0.5035823861240571,-673688.6538987197,25502.321095377814,-10585000.190457588,-220294.96728493902,-19812.090677741624,25502.321095377814,56422109.21522868,-0.011895371893625887
2016-05-11,57880768.305938676,318,12642,3861829.1779547315,0.08340052514382615,0.48272864724434145,394551.53794860677,24686.082364668,-10066735.084261753,-212869.24344944512,-19772.17547532453,24686.082364668,56816102.034073986,-0.004995485782373415
2016-05-12,58044738.48200009,318,12642,3843542.296727271,0.08277111753029882,0.4804427870909089,164250.46616625946,22970.298381561784,-9797445.51986412,-245596.24458131945,-18781.720315796854,22970.298381561784,56980072.2101354,-0.0021239219204189207
2016-05-13,57616628.866651304,318,12642,3836222.48964908,0.08322732874843486,0.479527811206135,-427826.94595585205,24379.05930571946,-10088481.530294178,-166121.95596208403,-18536.114114695418,24379.05930571946,56551962.594786614,-0.009621285952829114
2016-05-16,57605639.61222554,309,12651,3791701.687361393,0.08227713711898199,0.4739627109201741,-10722.116962956126,18744.015943239483,-9735699.342202494,-154053.45182705612,-17561.948154143087,18744.015943239483,56540973.34036085,-0.00981373769397397
2016-05-17,58164032.92131318,321,12666,3935639.0048858677,0.08458059919542911,0.4919548756107335,564021.7703441243,22714.051355407362,-9755184.208616437,-275287.12297120993,-19905.56396438371,22714.051355407362,57099366.64944849,-3.475174879397851e-05
2016-05-18,58200657.7613885,318,12669,3799936.787480588,0.08161284025044008,0.4749920984350735,37208.28790585454,21704.790359237053,-9002098.444075067,-283491.6701350996,-19672.655448321217,21704.790359237053,57135991.48952381,0.0
2016-05-19,57911047.758213624,318,12669,3771776.2576051136,0.08141314143876277,0.4714720322006392,-289344.4079521456,25049.16663058734,-8949619.906433463,-210141.20912090436,-19859.945557548006,25049.16663058734,56846381.486348934,-0.00506878406455903
2016-05-20,57942888.27719949,318,12669,3770391.5842222385,0.08133853213755583,0.47129894802777983,32077.492356868977,24163.02446065655,-8922470.58324732,-212307.68681041556,-19561.141594607932,24163.02446065655,56878222.0053348,-0.004511508026184766
2016-05-23,58024250.43408248,318,12669,3744852.2445451897,0.08067429170841829,0.4681065305681487,81605.6028286904,22430.241895871783,-8816004.222350432,-211029.8367791986,-18842.878387888803,22430.241895871783,56959584.16221779,-0.003087499187589489
2016-05-24,58039603.495868325,309,12678,3267301.5256508803,0.07036793260233656,0.40841269070636005,15591.934556907554,21480.007475759914,-9469450.188831637,-210889.56766494282,-18581.377660284554,21480.007475759914,56974937.224003635,-0.002818788321013173
2016-05-25,58150783.66591448,303,12684,3228608.0131650437,0.06940164451853974,0.40357600164563046,111384.71216036078,21629.647411799637,-9276326.828653922,-228667.28380008397,-18660.28928808408,21629.647411799637,57086117.39404979,-0.0008729015489853594
2016-05-26,58009748.86587223,324,12690,4023966.623302008,0.08670884424543147,0.502995827912751,-135474.5489134276,33971.96965526098,-12256099.246592406,-375279.3086352744,-21178.883811926036,33971.96965526098,56945082.59400754,-0.0033413071260219667
2016-05-27,58304142.54895795,318,12696,3976117.441363011,0.08524517443216552,0.49701468017037637,294981.9114920068,30750.850029950165,-11937466.156018099,-402424.98652331246,-20992.59019803912,30750.850029950165,57239476.27709326,0.0
2016-05-30,58011829.36311138,318,12696,3963054.5263057607,0.08539324155552729,0.4953818157882201,-292026.874953296,34281.62538975102,-12184977.790496152,-389070.6625551455,-19532.964753416647,34281.62538975102,56947163.09124669,-0.005106845919265614
2016-05-31,58421100.53565867,312,12702,3811921.5366154267,0.08156131735075609,0.47649019207692833,409552.90619941,33097.66501807158,-12183535.607605549,-440635.0639389163,-20020.394874644673,33097.66501807158,57356434.26379398,0.0
2016-06-01,58494799.96912144,306,12708,3758807.2597846235,0.08032353435196042,0.46985090747307795,73964.06037625205,33182.92532071357,-12021600.708922107,-419988.4004656591,-19598.18971735666,33182.92532071357,57430133.69725675,0.0
2016-06-02,58481570.26885352,324,12717,4096619.2681125915,0.08756218517388191,0.5120774085140739,-7601.108708170962,36063.072709385575,-12430256.608824426,-375040.5319761827,-22035.77266115954,36063.072709385575,57416903.99698883,-0.0002303616484276154
2016-06-03,58615607.54908409,318,12723,4110194.26095248,0.08765144713186344,0.51377428261906,134678.95059668508,33705.61281160649,-12585679.86035882,-434241.4170299897,-20608.928907062902,33705.61281160649,57550941.2772194,0.0
2016-06-06,58584658.247471415,318,12723,4126429.466758229,0.08804415674252761,0.5158036833447786,-30597.165958703248,27323.41664517548,-13145816.58274453,-324683.3440138338,-19849.658696047696,27323.41664517548,57519991.975606725,-0.0005377722922652868
2016-06-07,58232924.776767224,315,12726,3987809.354567682,0.0856004006722729,0.4984761693209602,-351404.86557941977,28737.056239915215,-12866659.697231164,-291112.29269038,-19119.01600482412,28737.056239915215,57168258.504902534,-0.006649461569594594
2016-06-08,58889201.704959676,309,12732,4010585.6863299063,0.08512990434187132,0.5013232107912383,656628.2522895118,18357.02264377894,-12893728.645641543,-302975.635159994,-18612.253063073076,18357.02264377894,57824535.433094986,0.0
2016-06-09,59127052.01464057,324,12744,4152621.6712602046,0.08779022312477133,0.5190777089075256,243608.15183954363,25283.46516530046,-12427507.125040522,-356249.48116541846,-21157.11607186231,25283.46516530046,58062385.74277588,0.0
2016-06-10,59149600.33959697,318,12750,4088446.9317600066,0.0864005612101965,0.5110558664700008,23155.920666688988,20491.607307652997,-12168568.877814062,-327304.23975118576,-20088.294722314302,20491.607307652997,58084934.06773228,0.0
2016-06-13,59188909.52709537,318,12750,4095890.8431960675,0.08650038655723712,0.5119863553995084,39573.53161575885,19424.772302244688,-12325388.006776975,-307631.8340138933,-19284.28508245254,19424.772302244688,58124243.25523068,0.0
2016-06-14,59460363.52169148,318,12750,4082235.1657853196,0.08581841171169632,0.5102793957231649,271716.97286065127,17340.331321798007,-12344262.197543573,-371775.158612187,-18710.89334122264,17340.331321798007,58395697.24982679,0.0
2016-06-15,59214343.25262524,312,12756,4058156.589662902,0.08566667226953888,0.5072695737078627,-245761.06660999666,18448.902319081197,-12250561.080343997,-305353.5388203933,-18650.48780906028,18448.902319081197,58149676.98076055,-0.004212986241327338
2016-06-16,59181548.32441071,324,12771,4603947.372250532,0.09724203536830106,0.5754934215313164,-27092.17639102741,35008.14579228122,-13052391.742161809,-375567.49963893415,-22475.63951053577,35008.14579228122,58116882.05254602,-0.004774584608313741
2016-06-17,59434436.213638015,318,12777,4615639.003223118,0.09707417318286933,0.5769548754028898,253617.18963027617,27805.965064909287,-13158034.858182605,-396490.8954468835,-21298.586566856804,27805.965064909287,58369769.941773325,-0.00044399346654843823
2016-06-20,59338123.226484485,318,12777,4628342.998662507,0.09749935511519368,0.5785428748328134,-96029.96509957715,25490.821954004183,-13219934.248648286,-323335.7985841024,-20371.459445739056,25490.821954004183,58273456.954619795,-0.0020933099691237337
2016-06-21,59634981.97329387,318,12777,4601065.294938177,0.09644224628504659,0.5751331618672721,297128.7030909941,24551.802395215225,-13068308.032227622,-402619.9779481403,-20034.908001781594,24551.802395215225,58570315.70142918,0.0
2016-06-22,59672396.9497996,318,12777,4598460.663590756,0.09632721531739558,0.5748075829488445,37691.803465666184,19949.442146078036,-13140157.808680743,-386546.478419525,-19278.494811063716,19949.442146078036,58607730.67793491,0.0
2016-06-23,59647295.211915046,309,12786,3955090.9423996387,0.08288496000422112,0.4943863677999548,-24823.6422621512,20586.635395870526,-13355677.509689031,-381987.631329549,-19255.293047254458,20586.635395870526,58582628.940050356,-0.0004283007991299309
2016-06-24,60137690.018317305,306,12789,3882671.7720140335,0.0807037934702724,0.48533397150175417,490724.1794590867,15800.956274080729,-13413500.719886517,-378911.6683895969,-17585.17363531666,15800.956274080729,59073023.746452615,0.0
2016-06-27,59507071.93029762,318,12804,4397230.5050357925,0.09236781365638351,0.549653813129474,-624858.1818828885,26185.922465198186,-13365077.314733865,-549399.6021281905,-21043.415680261805,26185.922465198186,58442405.65843293,-0.010675229538382198
2016-06-28,59849473.942714274,318,12804,4408289.763024677,0.09207035318397556,0.5510362203780845,343010.5781582992,23904.827309530116,-13420757.9287205,-565056.8506334808,-20413.678969542263,23904.827309530116,58784807.670849584,-0.0048789795633296705
2016-06-29,59898496.78694511,318,12804,4462680.804639759,0.09313006678016501,0.5578351005799698,49239.49520818275,19541.167588290995,-13907085.231330391,-450284.20543737826,-19864.1094699001,19541.167588290995,58833830.51508042,-0.004049111018911678
2016-06-30,59991984.95891264,312,12810,4165989.1900785617,0.08680303695843218,0.5207486487598202,93701.71500710596,19901.862886920826,-13130230.055843769,-349816.38402725593,-19561.911467583242,19901.862886920826,58927318.68704795,-0.0024665244838328335
2016-07-01,59597440.819570065,309,12813,4216513.861500351,0.08843739352554066,0.5270642326875439,-394315.19707840343,19158.184503307784,-13493306.00903109,-222931.55836033917,-19440.259792950423,19158.184503307784,58532774.547705375,-0.009145446846703566
2016-07-04,59647597.16403126,318,12831,4747862.53490977,0.0994981935704199,0.5934828168637213,55854.158097224936,31757.574536355205,-13282893.92877956,-235670.5767917677,-22108.082381651726,31757.574536355205,58582930.89216657,-0.00829639018292974
2016-07-05,60113977.61790627,318,12831,4687000.781668298,0.09746071062414965,0.5858750977085373,467118.8907093398,21522.03961625536,-12681617.7169664,-256047.21894156846,-19978.873221118876,21522.03961625536,59049311.34604158,-0.0004014082724596621
2016-07-06,60030176.29485849,318,12831,4687317.129496866,0.09760335173916374,0.5859146411871082,-83511.36977120159,23930.76039878913,-12734071.084858453,-249150.92009903424,-19787.101826792165,23930.76039878913,58965510.0229938,-0.00182001388519185
2016-07-07,60149562.38110251,315,12834,4472782.255835735,0.09295126345842233,0.5590977819794669,119681.4576849818,21302.195186698,-11906913.54786977,-263778.4648016356,-19454.869289217517,21302.195186698,59084896.10923782,0.0
2016-07-08,60241275.114653744,312,12837,4488014.542273329,0.09312582058006635,0.5610018177841661,92011.71764680847,18552.093082872936,-12139457.62371029,-235101.94017844705,-18737.520666887478,18552.093082872936,59176608.842789054,0.0
2016-07-11,60187520.8565583,318,12858,4581107.304783306,0.09514238249863317,0.5726384130979133,-47908.5303606911,29422.589574732876,-12168053.38418493,-389194.09069073293,-21300.607547183306,29422.589574732876,59122854.58469361,-0.0009083700324607813
2016-07-12,60385602.10957713,318,12858,4615899.303269693,0.09555049428201388,0.5769874129087116,198769.76120398514,25948.265781517908,-12295401.040428836,-364824.2285728098,-20727.6799678944,25948.265781517908,59320935.83771244,0.0
2016-07-13,60376518.46727704,318,12858,4623188.460779607,0.09571578028479089,0.5778985575974509,-8745.384284584865,25793.802220026733,-12328876.93605962,-351808.2353157445,-20348.612457696207,25793.802220026733,59311852.19541235,-0.00015312709032330266
2016-07-14,60456303.678646,318,12858,4644067.246207118,0.09602115419784311,0.5805084057758898,80125.84704856022,25201.73701008404,-12487585.58333156,-325197.8552212053,-20021.124976381943,25201.73701008404,59391637.40678131,0.0
2016-07-15,60443380.78505751,315,12861,4591499.1637551,0.09495454887117652,0.5739373954693875,-12578.049901782784,21897.98377549388,-12187738.349906508,-249811.61736154728,-19340.822210697494,21897.98377549388,59378714.51319282,-0.00021758776408166942
2016-07-18,60568949.0942584,318,12885,4511412.574262595,0.0931048961911544,0.5639265717828243,131470.04061578886,27551.909382366135,-11522271.773172203,-399786.181234911,-21135.747517159878,27551.909382366135,59504282.82239371,0.0
2016-07-19,60593888.67552277,318,12885,4489427.75730301,0.09261304760748378,0.5611784696628762,25565.94141782996,25471.61276291313,-11349171.203151831,-367288.4292426641,-20392.28747358217,25471.61276291313,59529222.40365808,0.0
2016-07-20,60612249.90279881,318,12885,4468598.361845386,0.0921554299875743,0.5585747952306733,18600.29295538077,24529.635271830815,-11217185.648763126,-379565.2036426861,-19938.380680058635,24529.635271830815,59547583.63093412,0.0
