date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2022-06-10,15303610.850226946,318,3570,724753.6497059091,0.059197928580296565,0.09059420621323863,1454.8068255210105,5080.777920587413,-1466057.823259628,-54147.68751479428,-2473.9705057901274,5080.777920587413,14745266.48923948,0.0
2022-06-13,15327745.0508649,318,3570,711336.9742273716,0.05801056938470158,0.08891712177842145,24183.52788310545,4995.953523212278,-1425261.6307045266,-56219.870447049194,-2213.4646533812675,4995.953523212278,14769400.689877434,0.0
2022-06-14,15320605.939549323,321,3594,760878.1283387227,0.06207963733132746,0.09510976604234034,-1351.2839709673144,4720.267523183066,-1548890.8147471389,-37980.78104500598,-2685.4133869163384,4720.267523183066,14762261.578561857,-0.00048337176744546733
2022-06-15,15331206.796525113,318,3597,748012.973135113,0.06098777668505632,0.09350162164188913,10733.615172983067,4021.2021224149034,-1663538.343059844,-31615.50180864143,-2460.079228064122,4021.2021224149034,14772862.435537647,0.0
2022-06-16,15326032.258868283,318,3597,750704.1810570969,0.06122786449039249,0.09383802263213711,-5095.235635980031,4284.431175136835,-1655107.426669587,-32642.03320732499,-2463.5195272575106,4284.431175136835,14767687.897880817,-0.0003502731904131686
2022-06-17,15330285.760961592,318,3597,752704.1619075235,0.06137395069179634,0.09408802023844044,4332.97518993041,4450.225048281511,-1632800.4314208417,-34417.84274458805,-2479.221090524544,4450.225048281511,14771941.399974126,-6.234645232364995e-05
2022-06-20,15341903.4970093,318,3597,752912.4057999225,0.06134444187016076,0.09411405072499032,11695.679749044622,4125.854493926088,-1652978.3472413921,-33308.83620971295,-2376.1359863694565,4125.854493926088,14783559.136021834,0.0
2022-06-21,15348989.571276851,309,3606,656242.2218791867,0.05344343831492642,0.08203027773489834,7155.101046715823,3640.055121700876,-1791879.0849281915,-29720.881987816563,-2308.5698988820654,3640.055121700876,14790645.210289385,0.0
2022-06-22,15343206.967682807,309,3606,655994.7475863214,0.053443418720091763,0.08199934344829019,-5717.3168196658835,3958.7362223981713,-1794084.918421457,-30323.89665382556,-2274.8331927754884,3958.7362223981713,14784862.606695341,-0.00039096357946720597
2022-06-23,15346999.47498132,300,3615,619515.4963437617,0.05045900807464807,0.07743943704297021,3861.3268018115746,4018.225526969921,-1675921.007831584,-31641.340103530063,-2209.876282340878,4018.225526969921,14788655.113993853,-0.00013455101297050868
2022-06-24,15346845.380362045,321,3621,779535.5789296117,0.06349314465035857,0.09744194736620146,5675.0239100984645,5893.54586715251,-1967070.6396192303,-40313.29510177621,-2789.726165558449,5893.54586715251,14788501.01937458,-0.00014496939682620016
2022-06-27,15380141.60300142,318,3624,777041.3077066799,0.06315297087016424,0.09713016346333499,33449.75225898038,3919.8650986957646,-2001359.6483393107,-32192.607407413587,-2425.4896314905877,3919.8650986957646,14821797.242013954,0.0
2022-06-28,15382052.367620587,312,3630,715959.7263570043,0.05818142056453633,0.08949496579462553,1993.7022053485118,3652.1300944515874,-1854477.9196447597,-29864.361850059668,-2465.680377121146,3652.1300944515874,14823708.006633122,0.0
2022-06-29,15385811.874160985,312,3630,715488.4700350586,0.05812891739862081,0.08943605875438232,3839.7212083880722,3721.7547170887597,-1817759.1580181064,-28920.876274419195,-2396.936120954339,3721.7547170887597,14827467.513173519,0.0
2022-06-30,15378374.000659388,303,3639,684079.8899916178,0.05560404906610136,0.08550998624895222,-7354.742877571282,3608.502038948478,-1738336.7793501003,-29057.27877642159,-2268.4813520276957,3608.502038948478,14820029.639671922,-0.000501628042347
2022-07-01,15381072.71633833,321,3648,811730.8934236178,0.06596832584386067,0.10146636167795223,8546.299249714226,5644.077036120046,-1794023.6154253655,-50182.005076686466,-2887.9015022797057,5644.077036120046,14822728.355350865,-0.0003196201791332963
2022-07-04,15412720.186998758,318,3651,809889.211787035,0.06568350702867887,0.10123615147337937,31811.223355338672,4497.860115698863,-1839405.7701200116,-38420.74557429305,-2487.6177624781303,4497.860115698863,14854375.826011293,0.0
2022-07-05,15424636.058330791,315,3654,760325.9185047238,0.06161619596966718,0.09504073981309048,12002.923956780884,4145.982667866446,-1788963.004832036,-39478.08020265202,-2395.620420820056,4145.982667866446,14866291.697343325,0.0
2022-07-06,15509532.969040016,315,3654,756102.9719986777,0.06093856706613953,0.09451287149983471,84983.25209406254,3060.042661715047,-1722604.2541122225,-35352.532883506385,-2135.649111820846,3060.042661715047,14951188.60805255,0.0
2022-07-07,15431356.111569941,306,3663,727466.8016221406,0.05892764676371419,0.09093335020276758,-78083.82524477133,3177.801003280681,-1693273.8157221538,-32341.07559265236,-2304.0116662852397,3177.801003280681,14873011.750582475,-0.00522880551637008
2022-07-08,15424902.07012318,321,3675,797299.9940910321,0.06461143079437594,0.099662499261379,-588.7931319803503,4877.93188641645,-1515401.2686650027,-28086.798099913234,-2763.4741881772093,4877.93188641645,14866557.709135715,-0.005660479653855324
2022-07-11,15439939.666002547,318,3678,793183.1532246615,0.06421520828309843,0.09914789415308269,15185.10907522449,4636.56104278583,-1472387.9402493276,-27069.489691978102,-2563.020190870772,4636.56104278583,14881595.305015082,-0.004654700362751503
2022-07-12,15449257.848411337,318,3678,789638.5436419224,0.0638896825489842,0.0987048179552403,9404.307527422638,4173.619929525873,-1452258.3645311485,-25413.33931226354,-2481.674657935184,4173.619929525873,14890913.48742387,-0.004031460120583031
2022-07-13,15452680.603405401,318,3678,794020.3104223119,0.06422998141883299,0.09925253880278899,3511.7388586693646,3967.200599371004,-1459246.3013812837,-26648.10334541755,-2442.1689453497893,3967.200599371004,14894336.242417935,-0.0038025314993347437
2022-07-14,15451740.837823123,309,3687,754548.5860525119,0.061040742429285914,0.094318573256564,-843.6584622602509,3118.0779670873126,-1394879.3409575545,-23962.797782796108,-2355.6033814507573,3118.0779670873126,14893396.476835657,-0.003865387076032654
2022-07-15,15449364.60969826,321,3702,778107.0389982264,0.06295623304386362,0.0972633798747783,3511.2448699126558,5204.604289756604,-1461472.3472599636,-34563.4897357661,-2807.6805197685817,5204.604289756604,14891020.248710794,-0.0040243194650992145
2022-07-18,15463335.581328806,318,3705,775897.235012079,0.06272072016183684,0.09698715437650987,14132.460224086652,5079.469129832799,-1429827.0125737272,-34500.99742240275,-2646.6805978555417,5079.469129832799,14904991.22034134,-0.0030898806056348428
2022-07-19,15468907.810697347,318,3705,777667.2428314228,0.06284115630109612,0.09720840535392786,5670.0040264752515,4429.399906774425,-1406557.0843473014,-33021.688878211164,-2538.944921715342,4429.399906774425,14910563.449709881,-0.0027171858644595326
2022-07-20,15476995.042849498,318,3705,774146.4330630432,0.0625239614440454,0.0967683041328804,8183.500140597664,4194.041657854938,-1398991.6412180979,-31501.08479187862,-2455.1068412214017,4194.041657854938,14918650.681862032,-0.0021762768863067693
2022-07-21,15484579.294046268,318,3705,777130.4649151366,0.06273422497939117,0.09714130811439207,7690.389122313668,3489.275964756305,-1406937.5105452097,-30598.658087918884,-2387.099210851204,3489.275964756305,14926234.933058802,-0.001669009444527244
2022-07-22,15475998.68575889,309,3714,653667.1144812105,0.05279684430662292,0.08170838931015131,-8485.908624475092,3448.3073280854915,-1601763.8777286026,-30066.731392740705,-2375.1585819932566,3448.3073280854915,14917654.324771425,-0.002242917547241958
2022-07-25,15480169.714316988,318,3732,765735.1684067033,0.061831942296028695,0.09571689605083791,10071.414703190998,4761.776270390072,-1588544.4291794237,-61874.3488719261,-2758.508582873138,4761.776270390072,14921825.353329523,-0.001963941161655376
2022-07-26,15491480.1138909,318,3732,765479.201742042,0.0617661446900458,0.09568490021775525,11473.517282222227,4539.075570634925,-1584454.054126839,-57169.83437449651,-2684.7081438566593,4539.075570634925,14933135.752903434,-0.0012074528401971529
2022-07-27,15493867.005471459,318,3732,769776.1628731525,0.06210329566218976,0.09622202035914407,2497.567692237527,4469.282597819321,-1610645.8491323977,-56323.64756986181,-2567.9990242715753,4469.282597819321,14935522.644483993,-0.0010478072332068323
2022-07-28,15519199.744575365,318,3732,768748.1033532666,0.061919115998714545,0.09609351291915832,25447.527370008578,4072.4946735737008,-1584256.538747672,-56461.528143489486,-2614.7826140164548,4072.4946735737008,14960855.383587899,0.0
2022-07-29,15523065.511034083,312,3738,703314.9694172667,0.056634671234665056,0.08791437117715833,3971.30294644706,3779.3352832002365,-1606174.6378004088,-43969.90405531638,-2565.290589785464,3779.3352832002365,14964721.150046617,0.0
2022-08-01,15524419.692765817,318,3759,783545.6802664183,0.06308977209559889,0.09794321003330228,7272.778832288331,5085.95514060611,-1921124.088999122,-43309.516009489686,-2956.5730825965024,5085.95514060611,14966075.331778351,0.0
2022-08-02,15534139.080706194,318,3759,784158.7415503244,0.06309962990838272,0.09801984269379055,9899.279391433898,4415.367250762353,-1925577.8020947103,-41737.83889420271,-2825.0996714220905,4415.367250762353,14975794.719718728,0.0
2022-08-03,15544442.987885227,318,3759,786772.898595962,0.06326801957531898,0.09834661232449525,10432.345289860012,4270.244050087356,-1945152.05498724,-40377.24402938736,-2698.0184135599543,4270.244050087356,14986098.626897762,0.0
2022-08-04,15551456.966153858,318,3759,788819.9443192743,0.06340402269350547,0.09860249303990928,7141.4396844638795,3803.902367435312,-1953966.2507468069,-40338.620733151045,-2654.2744661001416,3803.902367435312,14993112.605166392,0.0
2022-08-05,15565037.062653804,315,3762,753543.5207628597,0.060515718476097075,0.09419294009535746,13705.41381096417,3371.723239691303,-1808353.5236939876,-39088.213677798354,-2587.129036390441,3371.723239691303,15006692.701666338,0.0
2022-08-08,15547262.448730478,318,3786,831322.7889778959,0.06683835753394789,0.10391534862223699,-11822.395872860667,5824.068942633676,-2162660.565336911,-61303.13115482506,-3037.4504572198853,5824.068942633676,14988918.087743012,-0.0011844457854029654
2022-08-09,15588958.462327493,318,3786,831896.2867420078,0.06670556990324117,0.10398703584275097,41894.92428137238,4879.348114295572,-2184701.5125709316,-65435.81085740684,-2824.2315673518165,4879.348114295572,15030614.101340028,0.0
2022-08-10,15582823.376155801,318,3786,828572.28273588,0.06646519237358868,0.103571535341985,-5993.829411104799,5174.847459922184,-2155321.92910413,-75668.06470667332,-2866.1991170545875,5174.847459922184,15024479.015168335,-0.00040817268877558864
2022-08-11,15588860.160415873,318,3786,827813.7348928883,0.06637862922419757,0.10347671686161104,6175.89575429403,5085.405206987064,-2152631.723671782,-75656.35802496246,-2790.660087881542,5085.405206987064,15030515.799428407,-6.540112796300137e-06
2022-08-12,15605265.768971268,318,3786,831906.8469078481,0.06663670930247549,0.10398835586348101,16549.414454178248,4573.630815354496,-2221696.9524088083,-73225.00724324118,-2584.306666738388,4573.630815354496,15046921.407983802,0.0
2022-08-15,15610298.385390565,318,3813,838312.523455717,0.06712816298888628,0.10478906543196463,11023.908431820264,5803.359439480662,-2369429.7838806733,-82432.12007799637,-3097.888224449798,5803.359439480662,15051954.024403099,0.0
2022-08-16,15618398.688939564,318,3813,839922.488832796,0.0672221994041234,0.1049903111040995,8309.38558670945,5663.35495559524,-2364431.7291750684,-80603.09692741992,-3076.0597560298374,5663.35495559524,15060054.327952098,0.0
2022-08-17,15652967.564711764,318,3813,836908.9977116255,0.06683309364915276,0.10461362471395319,34714.69793053095,4658.876852160088,-2387735.7428076435,-82163.53184908061,-2933.0819875245706,4658.876852160088,15094623.203724299,0.0
2022-08-18,15644958.624696165,318,3813,835174.8266741633,0.06672875003291859,0.10439685333427041,-7861.68006515108,5638.368636937636,-2338810.370641881,-78816.12094679753,-2930.89532455694,5638.368636937636,15086614.2637087,-0.0005305823078527117
2022-08-19,15650055.70481752,318,3813,831768.3732414467,0.0664349371121891,0.10397104665518084,5241.3591770531075,6104.44542996279,-2315115.659337602,-94073.4193928136,-2921.6146389965793,6104.44542996279,15091711.343830055,-0.0001929070938004969
2022-08-22,15686127.580505958,300,3831,678665.5881625462,0.054081670625798876,0.08483319852031827,36208.26987339845,3017.80827919356,-2091868.6797045355,-61005.35763620203,-2628.68642178945,3017.80827919356,15127783.219518492,0.0
2022-08-23,15672256.880845908,321,3837,814380.662539745,0.0649540034925548,0.10179758281746812,-7867.450752793914,5550.344929583266,-2115775.265466589,-76517.8508937828,-3170.397523254995,5550.344929583266,15113912.519858442,-0.0009169023285680879
2022-08-24,15714169.005882265,318,3840,798025.1904571643,0.0634797479712768,0.09975314880714554,42108.53983587952,3405.1785389991364,-2152613.7682421044,-61764.93531222151,-2852.832638656689,3405.1785389991364,15155824.6448948,0.0
2022-08-25,15717528.126257159,318,3840,799694.1602176025,0.06359891277064593,0.09996177002720032,3493.0194905895564,3396.475052526391,-2164979.2207367388,-61626.00829330741,-2805.6553513072986,3396.475052526391,15159183.765269693,0.0
2022-08-26,15674828.240255054,318,3840,794938.215436462,0.06339289681935352,0.09936727692955774,-42556.900935648555,5397.565860601968,-2104433.783601697,-81799.30261529624,-2884.656922825444,5397.565860601968,15116483.879267588,-0.00281676683014635
2022-08-29,15692156.114890695,303,3855,695258.4609465207,0.055382642756049615,0.08690730761831508,17460.688859946677,2751.2069621602523,-1726600.2067468357,-48595.23525635654,-2557.1946574833983,2751.2069621602523,15133811.753903229,-0.0016737056400485432
2022-08-30,15696047.914900342,321,3864,776949.9407708691,0.06187464712321839,0.09711874259635864,9888.55859182169,3577.296913494287,-1775582.3709765382,-49821.49479708231,-2801.155753942328,3577.296913494287,15137703.553912876,-0.0014169767772080745
2022-08-31,15698750.864790209,318,3867,757090.5673212411,0.06028270766906002,0.09463632091515514,2880.970866313461,3549.815919804869,-1741415.1164738669,-46696.416871148336,-2790.540941695591,3549.815919804869,15140406.503802743,-0.001238672329440959
2022-09-01,15715686.20366391,318,3867,755551.9383091683,0.06009536654315969,0.09444399228864604,17068.134620576922,3145.371962233417,-1730575.8065242753,-45261.99663771715,-2694.7447737969064,3145.371962233417,15157341.842676444,-0.00012150539381077546
2022-09-02,15707981.527593862,318,3867,758684.6104780572,0.06037413282105126,0.09483557630975714,-7567.4515340639155,4506.347602698126,-1720863.5682114465,-67224.16078894306,-2759.759599798455,4506.347602698126,15149637.166606396,-0.0006297567739213108
2022-09-05,15723417.449893357,306,3879,705035.0862216449,0.05604976529978433,0.08812938577770561,15565.532123925272,2695.036782000687,-1531072.7563470479,-43738.00522705578,-2521.8069974781283,2695.036782000687,15165073.088905891,0.0
2022-09-06,15721976.470137602,321,3891,801697.6556001741,0.06374020921629371,0.10021220695002177,4576.220111868395,4332.853155827274,-1881943.2846035939,-51687.926005471636,-2858.2688243327134,4332.853155827274,15163632.109150136,-9.501963803983721e-05
2022-09-07,15732287.054525869,318,3894,787615.85476275,0.06257957377978368,0.09845198184534375,10514.66054405597,4149.977003693373,-1933609.7338449783,-50451.535109297394,-2603.3832364252007,4149.977003693373,15173942.693538403,0.0
2022-09-08,15738431.39134552,318,3894,786878.8611137853,0.06249660794868714,0.09835985763922317,6323.122947154077,3567.853426225587,-1923478.4049566481,-56131.39697578423,-2513.959442438414,3567.853426225587,15180087.030358054,0.0
