date,delta,gamma,vega,theta
2015-12-18,-51415401.64317869,-7384938.252480982,-78118.53138462658,76464.92856907292
2015-12-21,-51737761.158184715,-6272073.858802256,-69121.88369480184,65360.005822310326
2015-12-22,-50751181.38157262,-7063213.744266215,-75627.77525790292,74382.44762180874
2015-12-23,-51109459.672417015,-6870870.919630097,-70828.39853215536,68721.20574641495
2015-12-24,-51736378.374376655,-4862156.249136608,-65878.78263966458,62306.78417111508
2015-12-25,-50623281.792962,-4988375.4928552825,-69538.82938800141,66200.09394476571
2015-12-28,-50510542.44567814,-4960278.382837052,-69595.3729642396,69102.34145977937
2015-12-29,-49271759.518997505,-5420220.306777288,-74980.49095016916,70728.16924527276
2015-12-30,-49480946.36622327,-5452330.078843153,-74200.64207137264,72756.27018958703
2015-12-31,-49602631.113232076,-5221797.259284605,-70640.39956299526,71460.28735297355
2016-01-01,-49409712.447015546,-5115447.132209847,-69963.07391448297,69766.29944813893
2016-01-04,-50257465.21372015,-5339586.627214083,-75943.89129817257,73643.17628513546
2016-01-05,-50385582.67497243,-5121926.352427557,-74369.73655013298,70377.92050106051
2016-01-06,-51299982.67233949,-4872011.944866441,-72020.74588682177,65169.22113260917
2016-01-07,-51962466.1799852,-4494811.145068122,-68742.18761694143,56198.89578647856
2016-01-08,-51794688.86050026,-4176187.095404571,-67879.90486509711,63258.50066522634
2016-01-11,-53048213.33572664,-4319710.364770054,-66492.5062447421,57562.921735507065
2016-01-12,-52568128.42015998,-4407112.157923368,-66385.10024491714,55917.013809452874
2016-01-13,-52936308.2896488,-4554900.402437903,-68307.18698316767,59163.267157626375
2016-01-14,-52418917.28223082,-4454518.068000413,-65292.12931123914,46590.19131570483
2016-01-15,-53513235.56522338,-4206290.708125074,-61260.55237759636,37856.21851956421
2016-01-18,-51746891.703719296,-5701154.542741086,-67872.19423451378,39409.97106175482
2016-01-19,-51684005.56883396,-5328187.424015255,-67097.93554727215,49830.621376924544
2016-01-20,-52520156.08275512,-5415495.801509822,-63010.591788589576,44497.6731820191
2016-01-21,-51021217.610543564,-5445364.318633708,-66188.88912522848,40948.30162279639
2016-01-22,-51550807.084938124,-4948185.355906754,-63489.74551715651,43003.36623401202
2016-01-25,-51448674.0946432,-4415870.8140012715,-60407.30769244418,38489.76401431106
2016-01-26,-50472712.5621509,-5562934.57481617,-64841.49973119319,41147.26811224108
2016-01-27,-50633788.90442028,-5158098.310523634,-64656.17407242251,47359.075855091665
2016-01-28,-50717862.16102338,-4845695.5033122655,-60378.09443759704,42391.19123172798
2016-01-29,-50575140.499982625,-4900514.771856627,-59863.81494425746,41595.0196250377
2016-02-01,-49012823.051458545,-4682791.806244742,-63951.15148537655,49286.22198356
2016-02-02,-50436774.27746925,-5814792.337004871,-68903.56911836339,56593.95171174675
2016-02-03,-51177152.49249243,-5500825.724598543,-67753.06116170945,58018.75386021114
2016-02-04,-52377806.70198141,-5021488.082792818,-58276.3041749251,46620.650429238434
2016-02-05,-52139351.262781,-5301403.332513335,-65266.44422431035,54907.2993377531
2016-02-08,-52387112.900593415,-4714117.524049484,-61966.36160845876,54778.04312407471
2016-02-09,-53793459.13662885,-5580096.731605918,-64550.42427151819,56961.59147951584
2016-02-10,-53589975.201054275,-5420546.501317485,-61481.96570581214,52172.992293006435
2016-02-11,-54388531.259560294,-4479560.543672438,-56899.1647700381,53958.40920902756
2016-02-12,-54118595.42840906,-4717540.150459315,-60061.72721278322,55958.20445148028
2016-02-15,-53589511.120092474,-4702016.595739144,-59943.02489398558,57916.79512459308
2016-02-16,-56076387.78681376,-5361849.0754373325,-65723.15701483819,68067.1541269825
2016-02-17,-55745901.63587108,-5182831.536452559,-65938.00674825885,69744.03262575905
2016-02-18,-56128096.492553145,-5179384.281256281,-64128.828489562955,68155.56987320258
2016-02-19,-57232803.02276659,-4017018.7324238215,-53612.67130997961,61705.70851338966
2016-02-22,-55742008.97438112,-3878310.908257796,-52545.83290994586,51763.997972268924
2016-02-23,-55353394.741910495,-3178694.932181029,-50362.81233419277,57037.53034611792
2016-02-24,-55576610.99266315,-2984600.5645927717,-48608.318646291096,62539.07718991213
2016-02-25,-54075385.64081831,-2860673.264057314,-47382.83653306514,60845.68038332863
2016-02-26,-56523021.76378656,-4166962.216766337,-54422.94871483262,70598.117178353
2016-02-29,-55588789.185838364,-4172871.5772360764,-52936.369706815814,58603.68075242926
2016-03-01,-55970061.81178103,-3758996.914435167,-51777.78418780306,63823.49927960353
2016-03-02,-55942162.324461825,-3867286.0280750883,-51432.39546901196,65892.05926619092
2016-03-03,-55073762.91769516,-3652217.5205748216,-50884.783385925046,64859.313175488394
2016-03-04,-57838690.3105257,-4960808.700270655,-58284.72109199052,74845.13270193995
2016-03-07,-58024321.82749487,-4623397.236241674,-55125.8786128865,70212.37398258319
2016-03-08,-57046818.83320604,-4710328.4450400015,-58171.82084794039,68485.8130655115
2016-03-09,-57265198.030608356,-4413662.132708823,-53868.773786261845,67218.51627526588
2016-03-10,-56955594.541829444,-3464786.9363072105,-53520.40629113829,64899.73991126897
2016-03-11,-59576646.354844116,-5370581.720833491,-62354.75056667103,75265.81805258157
2016-03-14,-59245617.60310183,-4548158.297153154,-59615.48089782099,72518.25708391334
2016-03-15,-59282381.05146158,-3996109.120423056,-57804.82903060543,65502.617808357485
2016-03-16,-59828385.193283744,-3810653.9653143142,-56540.39605517042,64832.04621223843
2016-03-17,-58370591.931294985,-3695561.9632342844,-56576.03367750935,63515.67197081199
2016-03-18,-62011892.30581387,-4562605.994629446,-64541.94203489615,76603.72326906439
2016-03-21,-61657409.2541327,-4510971.290966007,-64158.53073023893,70346.06357020332
2016-03-22,-61588923.88508365,-4351210.75330904,-62853.49616336422,69062.66050818759
2016-03-23,-60542855.15051296,-4563746.114268526,-64659.50166683976,70588.85179682879
2016-03-24,-60888626.03362267,-4008280.1182613615,-61325.78218195525,69733.70415799193
2016-03-25,-61725322.474099256,-3515398.5391936284,-58333.16220861746,64985.188444377185
2016-03-28,-64249843.13303355,-4426190.450228648,-64404.66523715554,69576.90650492975
2016-03-29,-64038025.90818952,-4736098.372353125,-67471.0695328014,69072.44134206414
2016-03-30,-63379044.01083142,-4577347.471863069,-67486.36281841078,73436.46680341776
2016-03-31,-64177038.77745858,-4019947.762460172,-65516.3326085342,68047.34526200294
2016-04-01,-62131426.94229762,-3369271.4644253943,-62920.563930624696,64627.34846953199
2016-04-04,-63101394.9150154,-4794774.762115471,-71977.7902285622,75761.75485536858
2016-04-05,-63596212.86219939,-4699025.746734199,-72414.88532505519,77838.66224038559
2016-04-06,-63388770.434592664,-4711443.502702156,-71012.37038288063,77045.82648724256
2016-04-07,-64003616.157014675,-4433316.237626218,-68434.14685981517,78957.5488533026
2016-04-08,-63749283.29301222,-3419170.9238312617,-64888.431435252285,70698.60836414777
2016-04-11,-66018006.76228306,-4975110.7498918325,-75312.94888437056,87809.0999601628
2016-04-12,-66308275.843217425,-5221029.1605239995,-75699.65800443065,89261.16966757433
2016-04-13,-66248120.44290398,-4895935.38237378,-74239.95847421412,88653.2381711381
2016-04-14,-66208494.47575801,-4782256.627049351,-72929.49322880433,89793.9672082366
2016-04-15,-66501856.20717323,-4446890.775276393,-71589.73653266515,86255.06229239628
2016-04-18,-67403774.4636897,-5842375.1887489185,-82207.6662594466,83451.96600305584
2016-04-19,-69275000.19592722,-5757484.821204628,-81561.28210085297,82743.59504580793
2016-04-20,-69296064.98939629,-5741584.229183929,-80584.35215861573,83409.58065389887
2016-04-21,-69675322.11014906,-5403593.071991732,-80332.0166466647,83509.65786340098
2016-04-22,-69738429.30015627,-5502979.048328827,-81760.14896030595,80957.74244338583
2016-04-25,-65510980.953545116,-4618612.3880555015,-75043.32410000327,76414.39092836407
2016-04-26,-69406597.24283035,-6138821.10978967,-86744.33163260928,88352.40592309469
2016-04-27,-69557406.49474765,-5916391.621238537,-88036.37887910914,87004.06919282157
2016-04-28,-70304477.74170639,-4944987.712335702,-81683.66743352218,80520.25204826813
2016-04-29,-70758022.11483178,-5486636.268571513,-84794.58675418989,79582.30862944828
2016-05-02,-67306261.18783376,-5277305.382157095,-84092.22176820748,81364.1155651685
2016-05-03,-68772819.38902229,-6385592.219831721,-88182.13207482385,86798.858815251
2016-05-04,-69936843.56920779,-5835697.162756782,-86900.40680501825,90918.54805566804
2016-05-05,-70155936.55887522,-5157725.667094667,-82985.20237916475,89121.53975388792
2016-05-06,-69642044.0490025,-5109108.946378749,-80606.71202313289,83588.54939226774
2016-05-09,-65410250.55814536,-5256720.040205544,-82370.52869804826,84168.96397669047
2016-05-10,-69990041.53983153,-6474804.167375993,-92910.61512324745,101870.44891394248
2016-05-11,-69967312.37644206,-5878626.526876052,-90861.26712612105,96663.33448726783
2016-05-12,-68241267.34268396,-5958881.379010541,-86138.21749277084,96690.2844740827
2016-05-13,-70472818.49475606,-5071091.9713455215,-85130.04327934534,95364.71252682194
2016-05-16,-68259118.6727502,-4839047.565600761,-81607.4383889668,94956.68791645745
2016-05-17,-68500900.30764759,-6430135.964628373,-93638.11950379063,107230.87160987924
2016-05-18,-67931079.89181264,-6140754.533798194,-91987.4479665553,102661.94473454077
2016-05-19,-68198100.64140442,-5814721.723779734,-92559.52585942445,126541.8932499168
2016-05-20,-68328402.94941604,-5609207.7490767455,-91554.20275605438,126006.47027906719
2016-05-23,-68107712.09362689,-5594825.266497448,-89761.14402231146,126187.71354366178
2016-05-24,-66102540.238325685,-5485879.577518231,-88361.53146444229,125246.99779376996
2016-05-25,-64137253.8670153,-5749999.621041299,-90711.23554260291,122236.48996789199
2016-05-26,-66059217.2151473,-6787000.978334666,-96451.82138829232,124824.3524594855
2016-05-27,-63716545.7234477,-6584693.152743739,-96535.73921556225,115503.1213372212
2016-05-30,-64927158.46260815,-5793520.615988318,-89230.04338731873,125080.4857483872
2016-05-31,-63472883.41520549,-5991965.725732904,-92472.59954130407,116376.350252245
2016-06-01,-61470963.788809285,-5767866.637941804,-91177.51654572772,109793.58194915335
2016-06-02,-65445865.38048788,-6465636.439550525,-94865.83612066094,115802.24167714281
2016-06-03,-62427231.21810275,-6377385.650179294,-88547.17145238137,106976.90008683107
2016-06-06,-63811805.35375019,-5315544.676403144,-88738.5094189366,111785.20312424595
2016-06-07,-64668031.71828504,-5539944.576296159,-85405.05606868697,123222.3962775504
2016-06-08,-62245201.36956769,-5448105.5435263775,-82634.72541319788,96195.10337597648
2016-06-09,-65891603.60363047,-6340660.117265082,-92621.24219014539,104714.66409765917
2016-06-10,-64531899.08760821,-5529584.083448886,-87561.38646773729,93506.71243779507
2016-06-13,-64998158.92946714,-5225070.659269313,-84182.35573307986,90453.2690746128
2016-06-14,-65284463.3689209,-5669552.833179351,-81039.35262118188,74930.22331462476
2016-06-15,-62863367.16584018,-4987590.1257305825,-81657.0086583215,87379.262749129
2016-06-16,-68291605.12813981,-6845182.204464968,-93246.9466517758,107805.19342039918
2016-06-17,-68545069.46736059,-6438966.444485058,-88212.38700013944,78866.6746274204
2016-06-20,-68237415.99195836,-5529969.708601235,-86996.9485443384,92330.41369614117
2016-06-21,-67742799.67587785,-6622841.598573885,-86600.9633946785,82710.34480104015
2016-06-22,-67947686.21589144,-6619357.731221548,-85788.5567858883,80202.05105957671
2016-06-23,-68916040.33851297,-6403568.052633113,-81484.51683613102,87046.55462591094
2016-06-24,-69958913.1906704,-5576756.94999824,-78234.88233860671,71053.5045459346
2016-06-27,-71764079.54799613,-8895882.236536736,-93494.48515112887,100297.2376358314
2016-06-28,-72600432.03669189,-9592121.510944678,-89127.31549240927,82112.96253588659
2016-06-29,-73415413.17995387,-10233195.28145855,-92123.00860156605,85589.99676069082
2016-06-30,-74134743.8876463,-9992687.020871423,-89927.95135245912,83251.91069653947
2016-07-01,-75713166.0656272,-8517779.487112036,-93838.10714877787,86345.23798832876
2016-07-04,-79068700.62541367,-10265791.905149154,-103805.99267278804,98180.97676871766
2016-07-05,-79559463.91801138,-10316925.713084934,-96224.90609001795,85274.02149313333
2016-07-06,-80081981.79955174,-8861120.069249885,-92935.15297282326,83148.35245830541
2016-07-07,-78527754.25550547,-9809200.660996681,-93736.06240792567,83638.59128471918
2016-07-08,-79980120.69821775,-9232635.184675671,-90715.84115156924,79662.38150272492
2016-07-11,-76625349.68741377,-8425024.186809521,-97027.73939573295,86809.03447506725
2016-07-12,-76671130.42602251,-8435188.971625391,-95419.03690950225,85282.88782072271
2016-07-13,-77114688.95076723,-8228820.151325774,-93969.59388440003,81655.13665143783
2016-07-14,-77200619.26113747,-8133188.519189754,-92148.65236284144,82482.97816307038
2016-07-15,-76642490.65097086,-7150901.147580444,-90775.26025755306,73639.63420229676
2016-07-18,-74875693.48033524,-7922539.324860675,-95862.89501150594,82690.76337695621
2016-07-19,-74614661.74050902,-7370727.363421213,-94576.48204991421,81569.44641435648
2016-07-20,-73569375.16951966,-7288779.991838798,-93750.90349043823,82064.6158424821
2016-07-21,-74637104.9777756,-6817454.631204133,-91033.17790453591,79054.43047660626
2016-07-22,-74396418.32384889,-6661446.235348594,-90650.99912725695,81298.00134301822
2016-07-25,-74783332.18705077,-7200267.359595124,-93982.79545286222,84967.03831593199
2016-07-26,-73874299.97960597,-7426464.513961096,-94206.79494006901,86389.68948719995
2016-07-27,-74911174.55706416,-7089045.540465358,-92489.8410580159,78408.17402194577
2016-07-28,-74203113.28649822,-7289456.075061802,-92310.19376226264,81922.31211880485
2016-07-29,-74316789.70903513,-7049982.777249606,-90809.54286918197,79323.3151558474
2016-08-01,-75588665.05320647,-7875063.01600015,-94260.95437499903,82753.6573715761
2016-08-02,-75231732.0523941,-7776507.642124057,-92731.376021684,84838.86936820525
2016-08-03,-74057941.84084375,-7761225.552139711,-91838.0768528056,83651.35915026102
2016-08-04,-73579554.79118335,-7640713.596849203,-90619.488840018,87238.66535893812
2016-08-05,-71931396.27741222,-7567113.374203133,-91428.40951976167,86015.5787468221
2016-08-08,-71588163.53359479,-7891697.987698465,-94493.60163818707,83389.4967214867
2016-08-09,-71036091.30554733,-7623810.810844171,-92516.06582755955,81683.57872191536
2016-08-10,-71681700.37918617,-7404745.321038769,-91404.37446551351,81400.48738021468
2016-08-11,-71031420.51918457,-7348336.80437501,-90651.19999170168,81086.17950808002
2016-08-12,-70345337.14593394,-7085887.046571249,-89968.52828052794,79114.382177616
2016-08-15,-70445577.13668652,-7464095.316076979,-94115.9273804239,87512.73135375179
2016-08-16,-69088312.03212301,-7371881.211722421,-91360.92632619341,88220.16257220508
2016-08-17,-66792386.17083798,-7183874.542752201,-99368.84994138412,105059.40768548101
2016-08-18,-68922127.04000835,-7032759.289398027,-87107.53111844971,85995.77514776241
2016-08-19,-67700323.40168294,-7054652.215755171,-87793.48839691159,86623.05429402996
2016-08-22,-66935473.717483476,-7045387.734951024,-85230.34369780966,82761.86500045551
2016-08-23,-65011147.86440959,-6608848.527514991,-88878.84728917232,100794.68516516894
2016-08-24,-68231516.90992928,-8662847.557621635,-92577.9095304777,91003.81010483624
2016-08-25,-68697095.56824929,-8365116.226416441,-88852.58008318335,87762.10595426732
2016-08-26,-67539644.10826957,-8146169.532672173,-88024.55897248797,87263.58785445562
2016-08-29,-67498964.2796319,-7449002.633440517,-85925.74560383204,84683.01443460306
2016-08-30,-66902353.888610065,-7074094.4606759325,-83396.79411514354,81345.25826469515
2016-08-31,-67923987.66918653,-8391278.944733504,-90003.8863162106,92233.13105036154
2016-09-01,-68939541.97232497,-7711690.458738362,-88052.42731500872,88166.30244884244
2016-09-02,-69422579.2216349,-7707747.174229584,-84279.85985603476,83277.77778196055
2016-09-05,-69764968.70750652,-7121165.186557401,-81333.7550844842,82553.15134448692
2016-09-06,-68955893.91168007,-6837704.398849523,-84941.5514201739,89097.09155694125
2016-09-07,-69090259.78725775,-7548295.558550534,-84399.62436101433,81078.40148625747
2016-09-08,-67056696.27276569,-7325878.595827705,-92661.65782467398,98676.42062230609
